Quantity,500000,1000000,2500000,100000000,Random
1530614022613,279300,270200,318000,276300,273200
1530614322591,279300,270200,318000,279900,274200
1530614622701,279300,270200,318000,279900,274300
1530614922760,279300,270200,318000,279900,272000
1530615222998,279300,272400,318000,279900,272300
1530615522941,279300,272400,318000,279900,274200
1530615822991,279300,272400,318000,279900,273400
1530616126040,279300,272400,318000,279900,269800
1530616423107,279300,272400,318000,279900,268000
1530616723220,279300,272400,318000,279900,270800
1530617023247,279300,272400,318000,279900,266700
1530617323378,279300,272400,318000,279900,267300
1530617623427,279300,272400,318000,279900,268100
1530617923523,279300,272400,318000,275200,264900
1530618223613,279300,272400,318000,275200,268500
1530618523653,279300,272400,318000,275200,269900
1530618823841,279300,272400,318000,275200,270700
1530619123855,279300,272400,318000,275200,270800
1530619423942,279300,272400,318000,275200,268700
1530619724068,279300,272400,318000,275200,264600
1530620024162,279300,272400,318000,275200,267500
1530620324192,279300,272400,318000,275200,268900
1530620629198,279300,272400,318000,275200,268200
1530620924469,279300,272400,318000,275200,270800
1530621224531,279300,272400,318000,275200,272800
1530621524564,279300,272400,318000,275200,271700
1530621824725,279300,268000,318000,275200,267200
1530622124880,279300,268000,318000,275200,267800
1530622424839,279300,268000,318000,275200,267400
1530622724927,279300,268000,318000,275200,263100
1530623025133,279300,268000,318000,275200,264900
1530623325100,279300,268000,318000,275200,266100
1530623625176,279300,268000,318000,275200,264800
1530623925290,279300,268000,318000,275200,264500
1530624225365,279300,268000,318000,275200,266400
1530624525483,279300,268000,318000,275200,260500
1530624825644,279300,268000,318000,275200,261400
1530625125676,279300,268000,318000,275200,252300
1530625425763,279300,250600,318000,275200,252100
1530625725855,279300,250600,318000,275200,259400
1530626025960,279300,250600,318000,275200,261100
1530626326089,279300,250600,318000,275200,262400
1530626626120,279300,250600,318000,275200,261900
1530626926204,279300,250600,318000,275200,260000
1530627226345,279300,250600,318000,275200,262700
1530627526430,279300,250600,318000,275200,263700
1530627826496,279300,250600,318000,275200,262500
1530628126566,279300,265200,318000,275200,265600
1530628429873,279300,265200,318000,275200,266100
1530628726710,279300,265200,318000,275200,269500
1530629026820,279300,265200,318000,275200,270900
1530629326868,279300,265200,318000,275200,271700
1530629626978,279300,265200,318000,275200,272400
1530629927066,279300,265200,318000,275200,270600
1530630227144,279300,265200,318000,275200,272100
1530630527310,279300,265200,318000,275200,273400
1530630827311,279300,272400,318000,275200,270800
1530631127459,279300,272400,318000,275200,272500
1530631427635,279300,272400,318000,275200,272000
1530631727716,279300,272400,318000,275200,273800
1530632027702,279300,272400,318000,275200,275700
1530632327814,279300,272400,318000,275200,277300
1530632627924,279300,272400,318000,275200,279100
1530632928590,279300,272400,318000,275200,278300
1530633228060,279300,280100,318000,275200,279200
1530633528083,279300,280100,318000,275200,279700
1530633828329,279300,280100,318000,275200,278500
1530634128415,279300,280100,318000,275200,286300
1530634428403,279300,280100,318000,275200,291300
1530634728525,279300,280100,318000,275200,293300
1530635028695,279300,280100,318000,275200,297100
1530635328785,279300,280100,318000,275200,291900
1530635628978,279300,280100,318000,275200,292400
1530635928871,279300,292300,318000,275200,293000
1530636229090,279300,292300,318000,275200,293800
1530636529239,279300,292300,318000,275200,294700
1530636829152,279300,292300,318000,275200,296300
1530637129729,279300,292300,318000,275200,294000
1530637432976,279300,292300,318000,275200,294500
1530637731686,279300,292300,318000,275200,293100
1530638029515,279300,292300,318000,275200,291900
1530638329721,279300,292300,318000,275200,288400
1530638629655,279300,292300,318000,275200,287500
1530638929814,279300,287300,318000,275200,288700
1530639229973,279300,287300,318000,275200,288400
1530639531791,279300,287300,318000,275200,290900
1530639830092,279300,287300,318000,275200,292800
1530640132034,279300,287300,318000,275200,283900
1530640430172,279300,287300,318000,275200,283500
1530640730303,279300,287300,318000,275200,280000
1530641030377,279300,287300,318000,275200,275200
1530641330479,279300,277000,318000,275200,276900
1530641630569,279300,277000,318000,275200,281900
1530641930597,279300,277000,318000,275200,280400
1530642230713,279300,277000,318000,275200,282000
1530642530787,279300,277000,318000,275200,280800
1530642830856,279300,277000,318000,275200,281600
1530643130913,279300,277000,318000,275200,282200
1530643431099,279300,277000,318000,275200,282200
1530643731115,279300,277000,318000,275200,281400
1530644031298,279300,277000,318000,275200,284700
1530644331244,279300,277000,318000,275200,285700
1530644631315,279300,277000,318000,275200,291800
1530644931439,279300,286500,318000,275200,286500
1530645231527,279300,286500,318000,275200,284600
1530645531724,279300,286500,318000,275200,280300
1530645831755,279300,286500,318000,275200,280400
1530646131887,279300,286500,318000,289800,283400
1530646431879,279300,286500,318000,289800,284300
1530646731945,279300,286500,318000,289800,285900
1530647034424,279300,286500,318000,289800,288900
1530647332237,279300,286500,318000,289800,288600
1530647632263,279300,286500,318000,289800,290500
1530647932276,279300,286500,318000,289800,287100
1530648232385,279300,286500,318000,289800,290400
1530648532567,279300,289000,318000,289800,288500
1530648832615,279300,289000,318000,289800,287400
1530649132770,279300,289000,318000,289800,278000
1530649432825,279300,289000,318000,289800,280900
1530649733037,279300,289000,318000,289300,282500
1530650032930,279300,289000,318000,289300,280600
1530650333040,279300,289000,318000,289300,279900
1530650633199,279300,289000,318000,289300,278600
1530650933349,279300,289000,318000,289300,282100
1530651233327,279300,289000,318000,289300,283000
1530651533401,279300,289000,318000,289300,285700
1530651833523,279300,289000,318000,289300,284700
1530652133633,279300,284900,318000,289300,286300
1530652433675,279300,284900,318000,291900,285800
1530652733815,279300,284900,318000,291900,287800
1530653033898,279300,284900,318000,291900,287500
1530653334077,279300,284900,318000,291900,288400
1530653634095,279300,284900,318000,291900,288600
1530653934194,279300,284900,318000,291900,288900
1530654234337,279300,284900,318000,291900,290700
1530654534321,279300,284900,318000,291900,288800
1530654834455,279300,284900,318000,291900,288900
1530655134477,279300,284900,318000,293400,287400
1530655434563,279300,284900,318000,293400,286900
1530655734800,279300,284900,318000,293400,283200
1530656034802,279300,284000,318000,293400,279900
1530656334914,279300,284000,318000,293400,280700
1530656638604,279300,284000,318000,293400,275400
1530656935159,279300,284000,318000,293400,277600
1530657235196,279300,284000,318000,293400,276000
1530657535264,279300,284000,318000,293400,274200
1530657835325,279300,284000,318000,293400,270000
1530658135452,279300,284000,318000,293400,268900
1530658435623,279300,284000,318000,293400,269100
1530658737027,279300,284000,318000,293400,266000
1530659035991,279300,265900,318000,293400,266300
1530659335758,279300,265900,318000,293400,270000
1530659635901,279300,265900,318000,293400,273000
1530659935906,279300,265900,318000,279000,277900
1530660236128,279300,265900,318000,279000,278900
1530660536086,279300,265900,318000,279000,280100
1530660836257,279300,265900,318000,279000,279600
1530661136155,279300,265900,318000,279000,277300
1530661436271,279300,265900,318000,279000,281000
1530661736390,279300,265900,318000,279000,281100
1530662039560,279300,265900,318000,279000,283600
1530662336485,279300,265900,318000,279000,284800
1530662636637,279300,265900,318000,279000,286600
1530662936700,279300,286500,318000,279000,286000
1530663237032,279300,286500,318000,279000,285500
1530663536931,279300,286500,318000,291200,283400
1530663837074,279300,286500,318000,291200,284700
1530664137137,279300,286500,318000,291200,284100
1530664439947,279300,286500,318000,291200,286000
1530664737212,279300,286500,318000,291200,283300
1530665037317,279300,286500,318000,291200,281700
1530665337415,279300,286500,318000,291200,281800
1530665640093,279300,286500,318000,291200,282900
1530665937569,279300,286500,318000,291200,280400
1530666237714,279300,286500,318000,291200,281300
1530666537766,279300,286500,318000,291200,287400
1530666837839,279300,288100,318000,291200,286300
1530667138132,279300,288100,318000,291200,287500
1530667438322,279300,288100,318000,291200,288300
1530667738094,279300,288100,318000,291200,290400
1530668038185,279300,288100,318000,295000,288500
1530668338250,279300,288100,318000,295000,286700
1530668638246,279300,288100,318000,295000,285700
1530668938368,279300,288100,318000,295000,284100
1530669238399,279300,281600,318000,295000,282300
1530669538514,279300,281600,318000,295000,274700
1530669838632,279300,281600,318000,295000,264700
1530670138599,279300,281600,318000,295000,258600
1530670438692,279300,281600,318000,295000,256700
1530670738688,279300,281600,318000,295000,262000
1530671038874,279300,281600,318000,295000,261600
1530671339896,279300,281600,318000,295000,263200
1530671639099,279300,281600,318000,295000,265200
1530671939081,279300,281600,318000,295000,264800
1530672239101,279300,281600,318000,295000,265200
1530672539173,279300,281600,318000,295000,266300
1530672839310,279300,262400,318000,295000,263700
1530673139311,279300,262400,318000,295000,265900
1530673439581,279300,262400,318000,295000,265400
1530673739630,279300,262400,318000,295000,265100
1530674039596,279300,262400,318000,295000,265200
1530674339704,279300,262400,318000,295000,267000
1530674639773,279300,262400,318000,295000,265600
1530674939923,279300,262400,318000,295000,262800
1530675240085,279300,262400,318000,295000,260800
1530675540076,279300,263800,318000,295000,262500
1530675840158,279300,263800,318000,295000,264400
1530676140164,279300,263800,318000,295000,262200
1530676440218,279300,263800,318000,295000,264800
1530676740238,279300,263800,318000,295000,264900
1530677040352,279300,263800,318000,295000,267300
1530677340434,279300,263800,318000,295000,269000
1530677640547,279300,263800,318000,295000,264500
1530677940635,279300,263800,318000,295000,267900
1530678240662,279300,263800,318000,295000,264900
1530678540840,279300,263800,318000,295000,262600
1530678840828,279300,263800,318000,295000,250600
1530679140954,279300,263800,318000,295000,252700
1530679441005,279300,250600,318000,295000,250500
1530679741191,279300,250600,318000,295000,259700
1530680041255,279300,250600,318000,295000,261000
1530680341182,279300,250600,318000,295000,263100
1530680641192,279300,250600,318000,295000,262300
1530680941229,279300,250600,318000,295000,264000
1530681241288,279300,250600,318000,295000,265000
1530681541410,279300,250600,318000,295000,263100
1530681841665,279300,250600,318000,295000,263800
1530682145293,279300,250600,318000,295000,259600
1530682441670,279300,250600,318000,295000,262800
1530682744846,279300,265200,318000,295000,265300
1530683041823,279300,265200,318000,295000,259900
1530683341921,279300,265200,318000,295000,262000
1530683645520,279300,265200,318000,295000,262500
1530683942051,279300,265200,318000,295000,259300
1530684242372,279300,265200,318000,295000,260900
1530684542367,279300,265200,318000,295000,259100
1530684842385,279300,265200,318000,295000,262300
1530685142429,279300,265200,318000,295000,265800
1530685442527,279300,265200,318000,295000,265700
1530685742684,279300,265200,318000,295000,265200
1530686042700,279300,265200,318000,295000,267400
1530686342796,279300,265200,318000,295000,269400
1530686642999,279300,265200,318000,295000,268200
1530686943105,279300,265200,318000,268400,262100
1530687243131,279300,265200,318000,268400,263200
1530687543176,279300,265200,318000,268400,265800
1530687843336,279300,265200,318000,268400,267100
1530688143348,279300,265200,318000,268400,264300
1530688443562,279300,265200,318000,268400,267900
1530688743529,279300,268000,318000,268400,270300
1530689043733,279300,268000,318000,268400,270800
1530689343722,279300,268000,318000,268400,270200
1530689643919,279300,268000,318000,268400,271600
1530689943863,279300,268000,318000,268400,272400
1530690243932,279300,268000,318000,268400,277800
1530690544019,279300,268000,318000,268400,275500
1530690844116,279300,268000,318000,268400,277000
1530691144284,279300,268000,318000,268400,278600
1530691444319,279300,268000,318000,284500,278200
1530691744900,279300,268000,318000,286100,279900
1530692044412,279300,268000,318000,286100,282600
1530692344474,279300,280800,318000,286100,280900
1530692644641,279300,280800,318000,286100,281500
1530692944756,279300,280800,318000,286100,276700
1530693244772,279300,280800,318000,286100,278700
1530693544860,279300,280800,318000,286100,278200
1530693845055,279300,280800,318000,286100,278200
1530694145120,279300,280800,318000,286100,279900
1530694445129,279300,280800,318000,286100,280100
1530694746579,279300,280800,318000,286100,279100
1530695045379,279300,280800,318000,286100,278600
1530695345242,279300,280800,318000,286100,279100
1530695645368,279300,280800,318000,286100,279800
1530695945506,279300,280800,318000,286300,280100
1530696245522,279300,279300,318000,283600,277900
1530696546520,279300,279300,318000,283600,276800
1530696845669,279300,279300,318000,283600,277400
1530697145763,279300,279300,318000,283600,278900
1530697445893,279300,279300,318000,283600,278000
1530697750178,279300,279300,318000,283600,280100
1530698046168,279300,279300,318000,283600,282100
1530698346100,279300,279300,318000,283600,281900
1530698646330,279300,279300,318000,283600,282500
1530698946219,279300,279300,318000,283600,282700
1530699246309,279300,279300,318000,283600,285300
1530699546384,279300,279300,318000,283600,286000
1530699846506,279300,279300,318000,283600,283800
1530700146569,279300,284000,318000,283600,283500
1530700446655,279300,284000,318000,283600,283700
1530700746695,279300,284000,318000,288200,284100
1530701046933,279300,284000,318000,288200,284400
1530701346875,279300,284000,318000,288200,283400
1530701647071,279300,284000,318000,288200,284100
1530701947071,279300,284000,318000,288200,283600
1530702247169,279300,284000,318000,288200,285600
1530702547258,279300,284000,318000,288200,284800
1530702847340,279300,284000,318000,288200,284600
1530703147421,279300,284000,318000,288200,286000
1530703447515,279300,284000,318000,288200,283700
1530703747581,279300,284000,318000,288200,283700
1530704047672,279300,284000,318000,288200,283200
1530704347763,279300,284000,318000,288200,283400
1530704647834,279300,284000,318000,288200,283200
1530704949359,279300,284000,318000,288200,278500
1530705247996,279300,284000,318000,284800,280000
1530705548057,279300,284000,318000,284800,278900
1530705848267,279300,284000,318000,284800,271900
1530706148280,279300,284000,318000,284800,268500
1530706448360,279300,284000,318000,284800,260200
1530706751624,279300,284000,318000,284800,259800
1530707048490,279300,284000,318000,284800,260500
1530707348557,279300,284000,318000,284800,264300
1530707648691,279300,284000,318000,284800,267100
1530707948829,279300,267300,318000,284800,265800
1530708248864,279300,267300,318000,284800,270900
1530708548991,279300,267300,318000,284800,273800
1530708849027,279300,267300,318000,284800,273600
1530709152559,279300,267300,318000,284800,271900
1530709449284,279300,267300,318000,284800,272400
1530709749307,279300,267300,318000,277900,272300
1530710049392,279300,267300,318000,277900,274800
1530710349622,279300,267300,318000,277900,273600
1530710649599,279300,267300,318000,277900,275700
1530710949702,279300,267300,318000,277900,276300
1530711249779,279300,267300,318000,277900,276000
1530711549863,279300,276200,318000,277900,273800
1530711850001,279300,276200,318000,277900,269700
1530712150089,279300,276200,318000,277900,272100
1530712453503,279300,276200,318000,277900,272000
1530712753233,279300,276200,318000,277900,274200
1530713050432,279300,276200,318000,277900,277600
1530713350474,279300,276200,318000,277900,279700
1530713650767,279300,276200,318000,277900,280200
1530713950591,279300,276200,318000,277900,275900
1530714255616,279300,276200,318000,277900,271300
1530714550822,279300,276200,318000,277900,267700
1530714850799,279300,276200,318000,277900,267600
1530715150858,279300,276200,318000,277900,271200
1530715450947,279300,273900,318000,277900,274600
1530715751023,279300,273900,318000,277900,279800
1530716051103,279300,273900,318000,277900,279600
1530716351334,279300,273900,318000,277900,281500
1530716652733,279300,273900,318000,277900,281200
1530716951339,279300,273900,318000,277900,280100
1530717251449,279300,273900,318000,277900,276500
1530717551538,279300,273900,318000,277900,276500
1530717851636,279300,273900,318000,277900,280700
1530718156058,279300,273900,318000,277900,283700
1530718452281,279300,273900,318000,277900,284300
1530718751916,279300,273900,318000,277900,281600
1530719051962,279300,282400,318000,277900,282800
1530719352174,279300,282400,318000,277900,285100
1530719652197,279300,282400,318000,277900,287500
1530719952310,279300,282400,318000,277900,285400
1530720252405,279300,282400,318000,277900,283300
1530720552542,279300,282400,318000,277900,283700
1530720852477,279300,282400,318000,277900,284400
1530721152585,279300,282400,318000,277900,285900
1530721452584,279300,282400,318000,277900,287000
1530721752637,279300,289800,318000,277900,292100
1530722052796,279300,289800,318000,277900,294300
1530722352859,279300,289800,318000,277900,293600
1530722652941,279300,289800,318000,277900,296000
1530722953144,279300,289800,318000,277900,293800
1530723253035,279300,289800,318000,277900,289200
1530723553100,279300,289800,318000,277900,292500
1530723853127,279300,289800,318000,277900,293000
1530724153301,279300,289800,318000,277900,288700
1530724453336,279300,289800,318000,277900,284700
1530724753554,279300,289800,318000,277900,284800
1530725053496,279300,289800,318000,277900,283000
1530725353682,279300,289800,318000,277900,278200
1530725653662,279300,277000,318000,277900,277400
1530725953887,279300,277000,318000,277900,278300
1530726253958,279300,277000,318000,277900,278700
1530726554032,279300,277000,318000,277900,278300
1530726854048,279300,277000,318000,277900,279700
1530727156782,279300,277000,318000,277900,278200
1530727454197,279300,277000,318000,277900,279700
1530727754378,279300,277000,318000,277900,280200
1530728054424,279300,277000,318000,277900,274200
1530728354454,279300,275400,318000,277900,274900
1530728654512,279300,275400,318000,277900,273500
1530728954598,279300,275400,318000,277900,274200
1530729254686,279300,275400,318000,277900,273400
1530729554801,279300,275400,318000,277900,273400
1530729855486,279300,275400,318000,277900,272100
1530730154977,279300,275400,318000,277900,272000
1530730455166,279300,275400,318000,277900,274600
1530730755249,279300,275400,318000,277900,275800
1530731055230,279300,275400,318000,277900,273400
1530731356279,279300,275400,318000,277900,276000
1530731655600,279300,275400,318000,277900,278800
1530731955625,279300,275400,318000,277900,276400
1530732255628,279300,280800,318000,277900,279800
1530732555717,279300,280800,318000,277900,279500
1530732857626,279300,280800,318000,277900,282000
1530733155964,279300,280800,318000,277900,283100
1530733456035,279300,280800,318000,277900,281900
1530733756160,279300,280800,318000,277900,281200
1530734056075,279300,280800,318000,277900,274600
1530734356169,279300,280800,318000,277900,275400
1530734656254,279300,280800,318000,277900,271300
1530734956535,279300,280800,318000,277900,270700
1530735256508,279300,280800,318000,277900,273900
1530735556654,279300,280800,318000,277900,274600
1530735856690,279300,280800,318000,277900,278000
1530736156714,279300,280800,318000,277900,281000
1530736456962,279300,281600,318000,277900,282100
1530736756927,279300,281600,318000,277900,282200
1530737056993,279300,281600,318000,277900,279900
1530737357053,279300,281600,318000,277900,278500
1530737657135,279300,281600,318000,277900,278100
1530737957273,279300,281600,318000,277900,279300
1530738257542,279300,281600,318000,277900,280500
1530738557472,279300,281600,318000,277900,280000
1530738857568,279300,281600,318000,277900,280700
1530739157741,279300,281600,318000,277900,279300
1530739457731,279300,281600,318000,277900,280300
1530739757772,279300,281600,318000,277900,281200
1530740060224,279300,281600,318000,277900,281500
1530740360202,279300,281600,318000,277900,284600
1530740658048,279300,281600,318000,277900,284200
1530740958158,279300,281600,318000,277900,283700
1530741258276,279300,281600,318000,277900,282500
1530741558365,279300,281600,318000,277900,280200
1530741858483,279300,281600,318000,277900,279700
1530742158563,279300,281600,318000,277900,276800
1530742458660,279300,281600,318000,277900,276300
1530742758853,279300,276200,318000,277900,269800
1530743058820,279300,276200,318000,277900,270300
1530743358942,279300,276200,318000,277900,272500
1530743658992,279300,276200,318000,277900,272300
1530743959242,279300,276200,318000,277900,271600
1530744259136,279300,276200,318000,277900,272000
1530744559270,279300,276200,318000,277900,274200
1530744859455,279300,276200,318000,277900,277100
1530745159481,279300,276200,318000,277900,275300
1530745459515,279300,276200,318000,277900,275700
1530745760114,279300,276200,318000,277900,273400
1530746059700,279300,272400,318000,277900,270400
1530746359823,279300,272400,318000,277900,271400
1530746659978,279300,272400,318000,277900,272800
1530746959968,279300,272400,318000,277900,274000
1530747260052,279300,272400,318000,277900,272600
1530747560138,279300,272400,318000,277900,273600
1530747860344,279300,272400,318000,277900,274500
1530748160328,279300,272400,318000,277900,272500
1530748460380,279300,272400,318000,277900,274400
1530748760421,279300,272400,318000,277900,270000
1530749060615,279300,272400,318000,277900,270300
1530749360601,279300,272400,318000,277900,269700
1530749660739,279300,271000,318000,277300,271000
1530749960886,279300,271000,318000,281000,274500
1530750260905,279300,271000,318000,281000,274700
1530750560951,279300,271000,318000,281000,277300
1530750860957,279300,271000,318000,281000,276900
1530751161071,279300,271000,318000,281000,277400
1530751461062,279300,271000,318000,281000,260200
1530751761147,279300,271000,318000,281000,265000
1530752061169,279300,271000,318000,281000,260200
1530752361281,279300,260400,318000,281000,262500
1530752661423,279300,260400,318000,281000,263500
1530752961511,279300,260400,318000,281000,266400
1530753261543,279300,260400,318000,281000,263700
1530753561552,279300,260400,318000,281000,262800
1530753861687,279300,260400,318000,281000,261800
1530754161771,279300,260400,318000,269200,262600
1530754461779,279300,260400,318000,269200,263800
1530754761905,279300,260400,318000,269200,267200
1530755061984,279300,260400,318000,269200,265000
1530755362137,279300,260400,318000,269200,261400
1530755662207,279300,260400,318000,269200,258100
1530755962169,279300,257700,318000,269200,259000
1530756262253,279300,257700,318000,269200,261200
1530756562334,279300,257700,318000,269200,265500
1530756862422,279300,257700,318000,269200,266900
1530757162585,279300,257700,318000,269200,267200
1530757462598,279300,257700,318000,269200,267300
1530757762768,279300,257700,318000,269200,268100
1530758062980,279300,257700,318000,269200,265100
1530758362864,279300,257700,318000,269200,253300
1530758663065,279300,257700,318000,259200,252600
1530758963171,279300,257700,318000,259800,254100
1530759263103,279300,257700,318000,259800,257600
1530759563255,279300,257700,318000,259800,258400
1530759863313,279300,257700,318000,259800,254600
1530760163481,279300,257700,318000,259800,258900
1530760463482,279300,257700,318000,259800,258400
1530760763645,279300,257700,318000,259800,261600
1530761063548,279300,257700,318000,259800,263200
1530761363677,279300,257700,318000,259800,264000
1530761663809,267300,257700,266200,259800,266000
1530761963860,267300,257700,266200,259800,266400
1530762263897,267300,257700,266200,259800,268600
1530762563986,267300,257700,266200,259800,270200
1530762864051,267300,257700,266200,259800,270600
1530763164103,267300,257700,266200,277500,273800
1530763464124,267300,274700,266200,277500,274600
1530763764244,267300,274700,266200,277500,274300
1530764064331,267300,274700,266200,277500,274000
1530764364414,267300,274700,266200,277500,273600
1530764664495,267300,274700,266200,277500,273200
1530764964674,267300,274700,266200,277500,271500
1530765264714,267300,274700,266200,277500,270800
1530765564801,267300,274700,266200,277500,271900
1530765864833,267300,274700,266200,277500,272100
1530766169804,267300,274700,266200,277500,271200
1530766465041,267300,274700,266200,277500,273700
1530766765078,267300,274700,266200,280300,273700
1530767065152,267300,274700,266200,280300,273700
1530767365170,267300,273900,266200,280300,273200
1530767665284,267300,273900,266200,280300,274600
1530767965403,267300,273900,266200,280300,273900
1530768265477,267300,273900,266200,280300,274400
1530768565701,267300,273900,266200,280300,273300
1530768865690,267300,273900,266200,280300,274200
1530769165756,267300,273900,266200,280300,275800
1530769465812,267300,273900,266200,280300,275800
1530769766438,267300,273900,266200,280300,275900
1530770066019,267300,273900,266200,280300,276100
1530770366190,267300,273900,266200,282300,276900
1530770666192,267300,277000,266200,282300,276000
1530770966284,267300,277000,266200,282300,274800
1530771266367,267300,277000,266200,282300,275500
1530771566434,267300,277000,266200,282300,276000
1530771866587,267300,277000,266200,282300,275600
1530772166688,267300,277000,266200,282300,274900
1530772466731,267300,277000,266200,282300,271400
1530772766700,267300,277000,266200,282300,260700
1530773066890,267300,277000,266200,282300,249100
1530773366873,267300,253800,266200,282300,255200
1530773667066,267300,253800,266200,282300,258400
1530773967079,267300,253800,266200,266400,260700
1530774267198,267300,253800,266200,266400,261200
1530774567171,267300,253800,266200,266400,262100
1530774867305,267300,253800,266200,266400,263400
1530775167258,267300,253800,266200,266400,262700
1530775467337,267300,253800,266200,266400,263800
1530775767452,267300,253800,266200,266400,264800
1530776067509,267300,253800,266200,266400,264100
1530776367650,267300,253800,266200,266400,266800
1530776667740,267300,253800,266200,266400,268700
1530776968114,267300,269500,266200,266400,270800
1530777267911,267300,269500,266200,266400,272300
1530777568151,267300,269500,266200,266400,267700
1530777868171,267300,269500,266200,266400,268300
1530778168151,267300,269500,266200,266400,268600
1530778468267,267300,269500,266200,273500,267900
1530778768362,267300,269500,266200,273500,270100
1530779068496,267300,269500,266200,273500,266100
1530779368573,267300,269500,266200,273500,266200
1530779668732,267300,269500,266200,273500,267600
1530779968636,267300,268800,266200,273500,267800
1530780268746,267300,268800,266200,273500,266800
1530780569020,267300,268800,266200,273500,268200
1530780868928,267300,268800,266200,273500,268300
1530781169043,267300,268800,266200,273500,266700
1530781469099,267300,268800,266200,273500,268800
1530781769126,267300,268800,266200,273500,267800
1530782069234,267300,268800,266200,273500,268300
1530782369421,267300,268800,266200,273500,268000
1530782669427,267300,268800,266200,273500,267800
1530782969445,267300,268800,266200,274400,270800
1530783269618,267300,265200,266200,274400,265400
1530783569690,267300,265200,266200,274400,266500
1530783869744,267300,265200,266200,274400,267100
1530784169714,267300,265200,266200,274400,268100
1530784470026,267300,265200,266200,274400,269400
1530784769888,267300,265200,266200,274400,270300
1530785069987,267300,265200,266200,274400,271200
1530785370073,267300,265200,266200,274400,266600
1530785670160,267300,265200,266200,274400,261200
1530785970252,267300,265200,266200,274400,265300
1530786270402,267300,265200,266200,274400,265100
1530786570520,267300,265200,266200,271200,267400
1530786870505,267300,263800,266200,271200,263800
1530787170712,267300,263800,266200,271200,266700
1530787470703,267300,263800,266200,271200,270000
1530787770775,267300,263800,266200,271200,268700
1530788070770,267300,263800,266200,271200,264700
1530788370901,267300,263800,266200,271200,265300
1530788670998,267300,263800,266200,271200,265600
1530788971130,267300,263800,266200,271200,260200
1530789271259,267300,263800,266200,271200,256100
1530789571314,267300,263800,266200,271200,257200
1530789871445,267300,263800,266200,271200,261100
1530790176391,267300,263800,266200,267000,261000
1530790471504,267300,265200,266200,267000,266100
1530790771614,267300,265200,266200,267000,267300
1530791071704,267300,265200,266200,267000,268600
1530791371732,267300,265200,266200,267000,268500
1530791671755,267300,265200,266200,267000,270300
1530791971932,267300,265200,266200,267000,269400
1530792271912,267300,265200,266200,267000,268800
1530792572100,267300,265200,266200,267000,271200
1530792872091,267300,271000,266200,267000,271500
1530793172338,267300,271000,266200,267000,272800
1530793472234,267300,271000,266200,267000,270600
1530793772422,267300,271000,266200,276600,272100
1530794072465,267300,271000,266200,276600,269700
1530794372496,267300,271000,266200,276600,269200
1530794672622,267300,271000,266200,276600,271300
1530794972669,267300,271000,266200,276600,269800
1530795272749,267300,271000,266200,276600,269900
1530795572815,267300,271000,266200,276600,271400
1530795872979,267300,272400,266200,276600,272600
1530796173011,267300,272400,266200,276600,273100
1530796473050,267300,272400,266200,279100,274200
1530796773168,267300,272400,266200,279100,276200
1530797073453,267300,272400,266200,279100,275500
1530797373321,267300,272400,266200,279100,277000
1530797673496,267300,272400,266200,279100,278900
1530797973515,267300,272400,266200,279100,282300
1530798273722,267300,272400,266200,279100,285400
1530798573750,267300,272400,266200,279100,285100
1530798873911,267300,272400,266200,279100,285500
1530799173967,267300,272400,266200,279100,287100
1530799474057,267300,272400,266200,279100,282100
1530799774091,267300,281600,266200,279100,280500
1530800074268,267300,281600,266200,279100,280300
1530800374378,267300,281600,266200,279100,281600
1530800674352,267300,281600,266200,279100,280500
1530800974510,267300,281600,266200,286700,279600
1530801274654,267300,281600,266200,286700,279300
1530801574756,267300,281600,266200,286700,277900
1530801874793,267300,281600,266200,286700,277300
1530802175055,267300,281600,266200,286700,277900
1530802475077,267300,281600,266200,286700,276300
1530802775081,267300,281600,266200,286700,275700
1530803075230,267300,276200,266200,286700,276700
1530803375355,267300,276200,266200,286700,274600
1530803675402,267300,276200,266200,286700,277100
1530803975389,267300,276200,266200,286700,278000
1530804275492,267300,276200,266200,286700,277900
1530804575661,267300,276200,266200,285600,279300
1530804875642,267300,276200,266200,285600,280000
1530805175752,267300,276200,266200,285600,281000
1530805475750,267300,280800,266200,285600,280000
1530805775957,267300,280800,266200,285600,275800
1530806076160,267300,280800,266200,285600,270800
1530806376135,267300,280800,266200,285600,270500
1530806676140,267300,280800,266200,285600,269500
1530806976309,267300,280800,266200,285600,271900
1530807276536,267300,280800,266200,285600,271600
1530807576557,267300,280800,266200,285600,273900
1530807876534,267300,280800,266200,285600,273100
1530808176756,267300,280800,266200,285600,275400
1530808476739,267300,280800,266200,285600,276900
1530808776886,267300,280800,266200,285600,280800
1530809076933,267300,280800,266200,285600,277400
1530809377109,267300,280800,266200,285600,278300
1530809677177,267300,280800,266200,285600,278100
1530809977251,267300,280800,266200,285600,280500
1530810277278,267300,280800,266200,285600,279300
1530810577514,267300,280800,266200,285600,280900
1530810877462,267300,280800,266200,285600,280900
1530811177576,267300,280800,266200,285600,281400
1530811477771,267300,280800,266200,285600,280500
1530811777855,267300,280800,266200,285600,280800
1530812077836,267300,280800,266200,285600,278900
1530812377907,267300,280800,266200,285600,274400
1530812678014,267300,272400,266200,285600,273100
1530812978024,267300,272400,266200,285600,273200
1530813278301,267300,272400,266200,285600,276000
