Quantity,500000,1000000,2500000,100000000,Random
1525434856989,285700,281600,318000,296300,287900
1525435157192,285700,281600,318000,296300,287400
1525435457273,285700,281600,318000,296300,288300
1525435757374,285700,281600,318000,296300,290000
1525436057331,285700,281600,318000,296300,290800
1525436359554,285700,291500,318000,296300,291100
1525436657647,285700,291500,318000,296300,289300
1525436957738,285700,291500,318000,296300,290500
1525437257862,285700,291500,318000,296300,290800
1525437557980,285700,291500,318000,296300,292400
1525437858033,285700,291500,318000,296300,291900
1525438158155,285700,291500,318000,296300,295000
1525438458261,285700,291500,318000,296300,295500
1525438758422,285700,291500,318000,296300,293600
1525439058521,285700,291500,318000,296300,292900
1525439358604,285700,291500,318000,296300,293700
1525439658506,285700,291500,318000,296300,295700
1525439958724,285700,295800,318000,296300,295200
1525440258677,285700,295800,318000,296300,293700
1525440558771,285700,295800,318000,296300,292300
1525440862574,285700,295800,318000,296300,299600
1525441158955,285700,295800,318000,296300,292300
1525441458978,285700,295800,318000,296300,293100
1525441759108,285700,295800,318000,296300,293900
1525442059597,285700,295800,318000,296300,291900
1525442360120,285700,295800,318000,296300,292200
1525442659380,285700,295800,318000,296300,289800
1525442959461,285700,295800,318000,296300,290700
1525443259523,285700,295800,318000,296300,287300
1525443559620,285700,287300,318000,296300,284700
1525443860064,285700,287300,318000,296300,286500
1525444159775,285700,287300,318000,296300,283900
1525444459986,285700,287300,318000,296300,286000
1525444760595,285700,287300,318000,296300,287100
1525445060118,285700,287300,318000,296300,287200
1525445360248,285700,287300,318000,296300,284400
1525445663568,285700,287300,318000,296300,284700
1525445960419,285700,287300,318000,296300,284500
1525446260558,285700,287300,318000,296300,286000
1525446560588,285700,287300,318000,296300,283700
1525446860763,285700,285700,318000,296300,288300
1525447160739,285700,285700,318000,296300,287600
1525447460955,285700,285700,318000,296300,290700
1525447761024,285700,285700,318000,296300,292500
1525448062187,285700,285700,318000,296300,292100
1525448361209,285700,285700,318000,296300,288900
1525448661214,285700,285700,318000,296300,289000
1525448963954,285700,285700,318000,296300,289500
1525449261407,285700,289000,318000,296300,289300
1525449561581,285700,289000,318000,296300,291400
1525449861668,285700,289000,318000,296300,291200
1525450161728,285700,289000,318000,296300,291800
1525450461752,285700,289000,318000,296300,285700
1525450762012,285700,289000,318000,296300,287900
1525451061971,285700,289000,318000,296300,290600
1525451363205,285700,289000,318000,296300,288300
1525451662222,285700,289000,318000,296300,286500
1525451962327,285700,289000,318000,296300,290400
1525452265708,285700,289000,318000,296300,293100
1525452562524,285700,289000,318000,296300,294200
1525452862594,285700,289000,318000,296300,291700
1525453162702,285700,291500,318000,296300,290000
1525453463680,285700,291500,318000,296300,288000
1525453762823,285700,291500,318000,296300,288300
1525454062941,285700,291500,318000,296300,292800
1525454362981,285700,291500,318000,296300,291700
1525454663507,285700,291500,318000,296300,290500
1525454963130,285700,291500,318000,296300,289200
1525455263300,285700,291500,318000,296300,291900
1525455563373,285700,291500,318000,296300,293100
1525455863365,285700,291500,318000,296300,292200
1525456163590,285700,291500,318000,296300,289700
1525456463660,285700,291500,318000,296300,291400
1525456763743,285700,290600,318000,296300,290000
1525457064046,285700,290600,318000,296300,290600
1525457363877,285700,290600,318000,296300,289900
1525457663918,285700,290600,318000,296300,290100
1525457964077,285700,290600,318000,296300,291000
1525458264161,285700,290600,318000,296300,289900
1525458564194,285700,290600,318000,296300,290000
1525458864382,285700,290600,318000,296300,284800
1525459164472,285700,284900,318000,296300,286200
1525459464436,285700,284900,318000,296300,286500
1525459764504,285700,284900,318000,296300,286400
1525460064596,285700,284900,318000,296300,288800
1525460364855,285700,284900,318000,296300,290200
1525460664773,285700,284900,318000,296300,291800
1525460965726,285700,284900,318000,296300,291500
1525461265082,285700,284900,318000,295000,288400
1525461565135,285700,284900,318000,295000,286400
1525461865292,285700,284900,318000,295000,284800
1525462165146,285700,284900,318000,295000,285600
1525462465322,285700,284900,318000,295000,285100
1525462765292,285700,284900,318000,295000,283500
1525463065414,285700,284900,318000,295000,285800
1525463365525,285700,284900,318000,295000,286500
1525463665679,285700,284900,318000,295000,288300
1525463965732,285700,284900,318000,295000,291000
1525464265894,285700,284900,318000,295000,288900
1525464565777,285700,284900,318000,295000,285800
1525464866501,285700,284900,318000,295700,289100
1525465166117,285700,284900,318000,296500,290300
1525465466198,285700,284900,318000,296500,292000
1525465766272,285700,284900,318000,296500,289700
1525466066612,285700,284900,318000,296500,289700
1525466366355,285700,288100,318000,296500,285700
1525466666546,285700,288100,318000,296500,290600
1525466966633,285700,288100,318000,296500,290800
1525467266710,285700,288100,318000,296500,290200
1525467568721,285700,288100,318000,296500,289900
1525467866825,285700,288100,318000,296500,286600
1525468166853,285700,288100,318000,296500,285300
1525468467098,285700,288100,318000,293200,287300
1525468767067,285700,288100,318000,294600,289400
1525469067597,285700,288100,318000,294600,288100
1525469367206,285700,288100,318000,294600,285300
1525469667265,285700,288100,318000,294600,286100
1525469969717,285700,288100,318000,294600,285500
1525470267496,285700,287300,318000,294600,283400
1525470567553,285700,287300,318000,294600,287000
1525470867853,285700,287300,318000,294600,289000
1525471167738,285700,287300,318000,294600,283400
1525471467732,285700,287300,318000,294600,285000
1525471767839,285700,287300,318000,294600,288800
1525472068130,285700,287300,318000,294600,289100
1525472368453,285700,287300,318000,294600,287700
1525472668109,285700,287300,318000,294600,284700
1525472968241,285700,287300,318000,294600,284300
1525473268449,285700,287300,318000,286200,280900
1525473568512,285700,284000,318000,286200,283200
1525473868485,285700,284000,318000,286200,284100
1525474168562,285700,284000,318000,286200,282600
1525474468616,285700,284000,318000,286200,282500
1525474768725,285700,284000,318000,286200,283100
1525475068795,285700,284000,318000,286200,284000
1525475368903,285700,284000,318000,286200,282200
1525475672081,285700,284000,318000,286200,281700
1525475969065,285700,284000,318000,286200,283000
1525476269133,285700,284000,318000,286200,282100
1525476569220,285700,284000,318000,286200,281900
1525476869552,285700,284000,318000,286200,286700
1525477170820,285700,286500,318000,286200,286100
1525477469492,285700,286500,318000,286200,285500
1525477774477,285700,286500,318000,292000,284200
1525478069694,285700,286500,318000,292000,285300
1525478369744,285700,286500,318000,292000,283900
1525478669914,285700,286500,318000,292000,288300
1525478969927,285700,286500,318000,292000,286100
1525479270054,285700,286500,318000,292000,286600
1525479570159,285700,286500,318000,292000,282700
1525479870156,285700,286500,318000,292000,284400
1525480170275,285700,286500,318000,292000,283100
1525480470360,285700,286500,318000,292000,284400
1525480770468,285700,284900,318000,292000,285100
1525481070628,285700,284900,318000,292000,287700
1525481370791,285700,284900,318000,292000,287900
1525481670776,285700,284900,318000,292000,287600
1525481970822,285700,284900,318000,292000,284400
1525482270984,285700,284900,318000,292000,279800
1525482571045,285700,284900,318000,292000,280100
1525482871103,285700,284900,318000,292000,279700
1525483171256,285700,284900,318000,292000,278200
1525483471304,285700,284900,318000,292000,277200
1525483775646,285700,284900,318000,292000,279100
1525484071509,285700,284900,318000,292000,279700
1525484371646,285700,280800,318000,292000,278400
1525484671650,285700,280800,318000,292000,281700
1525484976090,285700,280800,318000,292000,281000
1525485271877,285700,280800,318000,292000,284100
1525485571899,285700,280800,318000,292000,284600
1525485872048,285700,280800,318000,292000,285000
1525486172084,285700,280800,318000,292000,287700
1525486472285,285700,280800,318000,292000,284000
1525486772385,285700,280800,318000,292000,284200
1525487072333,285700,284000,318000,292000,282600
1525487372463,285700,284000,318000,292000,283900
1525487672623,285700,284000,318000,292000,285700
1525487972581,285700,284000,318000,292000,285600
1525488272737,285700,284000,318000,292000,284700
1525488572753,285700,284000,318000,292000,285100
1525488872879,285700,284000,318000,292000,283100
1525489172967,285700,284000,318000,292000,284200
1525489473153,285700,284000,318000,292000,280200
1525489773216,285700,284000,318000,292000,280700
1525490073239,285700,284000,318000,292000,280200
1525490373338,285700,284000,318000,292000,278500
1525490673525,285700,280800,318000,292000,280400
1525490973590,285700,280800,318000,292000,280400
1525491273652,285700,280800,318000,292000,283800
1525491573676,285700,280800,318000,292000,283500
1525491873833,285700,280800,318000,292000,284300
1525492173900,285700,280800,318000,292000,285100
1525492474001,285700,280800,318000,292000,283600
1525492774067,285700,280800,318000,292000,282800
1525493074163,285700,280800,318000,292000,279900
1525493374271,285700,280800,318000,292000,280100
1525493674343,285700,281600,318000,292000,281500
1525493974527,285700,281600,318000,292000,282400
1525494274516,285700,281600,318000,292000,280600
1525494574694,285700,281600,318000,292000,280200
1525494874774,285700,281600,318000,292000,279200
1525495174785,285700,281600,318000,292000,280200
1525495474883,285700,281600,318000,292000,277000
1525495775065,285700,281600,318000,292000,279000
1525496075082,285700,281600,318000,292000,278700
1525496375089,285700,281600,318000,292000,278500
1525496675215,285700,281600,318000,292000,280500
1525496975407,285700,281600,318000,292000,281800
1525497275362,285700,281600,318000,292000,282100
1525497576007,285700,281600,318000,292000,285500
1525497875560,285700,281600,318000,292000,287400
1525498175670,285700,281600,318000,292000,284900
1525498475711,285700,284900,318000,292000,285800
1525498775823,285700,284900,318000,292000,287100
1525499075936,285700,284900,318000,292000,284400
1525499376072,285700,284900,318000,292000,283900
1525499676146,285700,284900,318000,292000,281900
1525499976198,285700,284900,318000,292000,285300
1525500276350,285700,284900,318000,287800,281100
1525500576607,285700,284900,318000,287800,280800
1525500876525,285700,284900,318000,287800,280600
1525501176718,285700,284900,318000,287800,279500
1525501476731,285700,284900,318000,287800,278500
1525501781116,285700,279300,318000,287800,279500
1525502077752,285700,279300,318000,287800,279700
1525502377413,285700,279300,318000,287800,283200
1525502676993,285700,279300,318000,287800,283700
1525502977083,285700,279300,318000,287800,283200
1525503277190,285700,279300,318000,287800,284700
1525503577287,285700,279300,318000,287800,285000
1525503877490,285700,279300,318000,291300,284900
1525504177465,285700,279300,318000,288800,282400
1525504477555,285700,279300,318000,288800,284500
1525504777693,285700,279300,318000,288800,283600
1525505077772,285700,279300,318000,288800,283300
1525505377756,285700,284000,318000,288800,285800
1525505677954,285700,284000,318000,288800,287700
1525505979448,285700,284000,318000,288800,289800
1525506278070,285700,284000,318000,288800,289800
1525506578177,285700,284000,318000,288800,290600
1525506878195,285700,284000,318000,288800,289100
1525507180071,285700,284000,318000,288800,288500
1525507478650,285700,284000,318000,288800,288700
1525507778443,285700,284000,318000,288800,284600
1525508079740,285700,284000,318000,288800,283600
1525508378682,285700,284000,318000,291400,284800
1525508678843,285700,285700,318000,291400,284100
1525508978864,285700,285700,318000,291400,285500
1525509279212,285700,285700,318000,291400,282600
1525509579051,285700,285700,318000,291400,284500
1525509879111,285700,285700,318000,291400,287400
1525510179247,285700,285700,318000,291400,286400
1525510479209,285700,285700,318000,291400,286600
1525510779286,285700,285700,318000,291400,285500
1525511079389,285700,285700,318000,291400,286600
1525511379538,285700,285700,318000,291400,283300
1525511679621,285700,285700,318000,291400,283700
1525511982950,285700,285700,318000,291400,283600
1525512279737,285700,284000,318000,291400,284900
1525512579745,285700,284000,318000,291400,286600
1525512879841,285700,284000,318000,291400,288000
1525513179855,285700,284000,318000,295600,285700
1525513481813,285700,284000,318000,295600,285000
1525513780053,285700,284000,318000,295600,284900
1525514080156,285700,284000,318000,295600,282200
1525514380321,285700,284000,318000,295600,284200
1525514680343,285700,284000,318000,295600,283400
1525514980527,285700,284000,318000,295600,285100
1525515280552,285700,284000,318000,295600,285100
1525515580695,285700,284900,318000,295600,284000
1525515880777,285700,284900,318000,295600,282100
1525516180887,285700,284900,318000,295600,280600
1525516480882,285700,284900,318000,295600,283000
1525516780984,285700,284900,318000,287600,283000
1525517081196,285700,284900,318000,287600,284700
1525517381238,285700,284900,318000,287600,288200
1525517681257,285700,284900,318000,287600,289400
1525517981516,285700,284900,318000,287600,286400
1525518281466,285700,287300,318000,287600,285300
1525518581601,285700,287300,318000,287600,288400
1525518883226,285700,287300,318000,287600,284000
1525519184773,285700,287300,318000,287600,282600
1525519481809,285700,287300,318000,287600,281800
1525519782028,285700,287300,318000,287600,281800
1525520082165,285700,287300,318000,287600,280900
1525520382145,285700,287300,318000,287600,282500
1525520682322,285700,287300,318000,287600,284400
1525520982270,285700,290600,318000,287600,284200
1525521282399,285700,290600,318000,287600,280300
1525521584448,285700,290600,318000,287600,280600
1525521883960,285700,290600,318000,287600,282200
1525522182678,285700,290600,318000,287600,282500
1525522482698,285700,290600,318000,287600,282500
1525522783161,285700,290600,318000,287600,286500
1525523082890,285700,290600,318000,287600,285500
1525523386760,285700,290600,318000,287600,287300
1525523683127,285700,286500,318000,287600,286700
1525523983184,285700,286500,318000,287600,287700
1525524283304,285700,286500,318000,287600,287600
1525524583346,285700,286500,318000,287600,290300
1525524883441,285700,286500,318000,287600,287500
1525525183533,285700,286500,318000,287600,285300
1525525483652,285700,286500,318000,287600,287500
1525525783836,285700,286500,318000,287600,294500
1525526084067,285700,286500,318000,287600,294300
1525526384025,285700,286500,318000,287600,293300
1525526684098,285700,286500,318000,287600,294800
1525526984526,285700,286500,318000,287600,290000
1525527284218,285700,286500,318000,287600,290100
1525527584284,285700,284900,318000,287600,284900
1525527887236,285700,284900,318000,287600,280300
1525528184532,285700,284900,318000,287600,282900
1525528485016,285700,284900,318000,287600,283400
1525528784479,285700,284900,318000,287600,286200
1525529084601,285700,284900,318000,287600,287500
1525529388735,285700,284900,318000,287600,284700
1525529684775,285700,284900,318000,287600,286400
1525529984828,285700,284900,318000,287600,285600
1525530284859,285700,284900,318000,287600,286900
1525530585012,285700,286500,318000,287600,289600
1525530885016,285700,286500,318000,287600,290800
1525531185257,285700,286500,318000,287600,290700
1525531485181,285700,286500,318000,287600,293700
1525531785261,285700,286500,318000,287600,293000
1525532085379,285700,286500,318000,287600,293700
1525532389430,285700,286500,318000,287600,293600
1525532685692,285700,286500,318000,287600,290900
1525532987544,285700,286500,318000,287600,291600
1525533285749,285700,286500,318000,287600,290500
1525533585805,285700,286500,318000,287600,282800
1525533885841,285700,284900,318000,287600,299100
1525534189188,285700,284900,318000,287600,286900
1525534486249,285700,284900,318000,287600,285400
1525534789529,285700,284900,318000,287600,286400
1525535086245,285700,284900,318000,287600,288100
1525535386328,285700,284900,318000,287600,284700
1525535689039,285700,284900,318000,287600,284600
1525535986591,285700,284900,318000,287600,284800
1525536288067,285700,284900,318000,287600,283200
1525536586670,285700,284900,318000,287600,278600
1525536886782,285700,284900,318000,287600,281800
1525537186856,285700,284900,318000,287600,284400
1525537486896,285700,284900,318000,287600,284900
1525537786955,285700,284900,318000,287600,285300
1525538089852,285700,284900,318000,287600,286100
1525538387138,285700,284900,318000,287600,285800
1525538687404,285700,284900,318000,287600,282400
1525538987431,285700,284900,318000,287600,284000
1525539287386,285700,284900,318000,287600,286500
1525539587496,285700,284900,318000,287600,282900
1525539888934,285700,284900,318000,287600,280000
1525540187708,285700,280800,318000,287600,279900
1525540487781,285700,280800,318000,287600,281800
1525540787894,285700,280800,318000,287600,280200
1525541088081,285700,280800,318000,287600,281200
1525541388049,285700,280800,318000,287600,281800
1525541688211,285700,280800,318000,287600,285100
1525541988312,285700,280800,318000,287600,284400
1525542288342,285700,280800,318000,287600,285100
1525542588453,285700,280800,318000,287600,277500
1525542888593,285700,280800,318000,287600,277200
1525543189054,285700,280800,318000,287600,279800
1525543489137,285700,280800,318000,287600,282200
1525543788810,285700,280800,318000,287600,282900
1525544088992,285700,286500,318000,287600,286100
1525544389034,285700,286500,318000,287600,287300
1525544689179,285700,286500,318000,287600,288500
1525544989180,285700,286500,318000,287600,289700
1525545289474,285700,286500,318000,287600,286300
1525545589192,285700,286500,318000,287600,288000
1525545890623,285700,286500,318000,287600,289700
1525546189598,285700,286500,318000,287600,283800
1525546489735,285700,286500,318000,287600,284500
1525546789615,285700,286500,318000,287600,282500
1525547089685,285700,286500,318000,287600,284000
1525547389774,285700,286500,318000,287600,284200
1525547689959,285700,284000,318000,287600,283800
1525547990041,285700,284000,318000,287600,282800
1525548290148,285700,284000,318000,287600,285300
1525548590203,285700,284000,318000,287600,282300
1525548890238,285700,284000,318000,287600,285300
1525549190374,285700,284000,318000,287600,285600
1525549490438,285700,284000,318000,287600,285400
1525549790636,285700,284000,318000,287600,284300
1525550090577,285700,284000,318000,287600,284800
1525550390839,285700,285700,318000,292800,286400
1525550690842,285700,285700,318000,292800,285400
1525550990854,285700,285700,318000,292800,287300
1525551294480,285700,285700,318000,292800,289500
1525551594396,285700,285700,318000,292800,288300
1525551891093,285700,285700,318000,292800,287100
1525552191110,285700,285700,318000,292800,288200
1525552491183,285700,285700,318000,292800,286500
1525552791294,285700,288100,318000,292800,287700
1525553091474,285700,288100,318000,287500,280900
1525553391565,285700,288100,318000,287500,280700
1525553691511,285700,288100,318000,287500,283100
1525553991752,285700,288100,318000,287500,286500
1525554291769,285700,288100,318000,287500,286600
1525554591868,285700,288100,318000,287500,287800
1525554891949,285700,288100,318000,287500,290200
1525555192060,285700,288100,318000,287500,291100
1525555492126,285700,288100,318000,287500,289800
1525555792295,285700,288100,318000,287500,292300
1525556092393,285700,292300,318000,287500,293200
1525556392495,285700,292300,318000,287500,294800
1525556692470,285700,292300,318000,287500,294400
1525556992579,285700,292300,318000,287500,292700
1525557292653,285700,292300,318000,287500,294400
1525557596128,285700,292300,318000,298900,292200
1525557892863,285700,292300,318000,298900,294800
1525558192911,285700,292300,318000,298900,296000
1525558493106,285700,292300,318000,298900,294600
1525558793148,285700,292300,318000,298900,293400
1525559093179,285700,292300,318000,298900,292900
1525559393317,285700,292300,318000,298900,285900
1525559693475,285700,284000,318000,298900,283800
1525559993535,285700,284000,318000,298900,286900
1525560293623,285700,284000,318000,298900,288500
1525560593725,285700,284000,318000,298900,289500
1525560896737,285700,284000,318000,298900,291100
1525561193907,285700,284000,318000,294400,287900
1525561494036,285700,284000,318000,294400,287400
1525561793980,285700,284000,318000,294400,288600
1525562094166,285700,284000,318000,294400,284900
1525562394244,285700,284000,318000,294400,274800
1525562694361,285700,270200,318000,294400,271500
1525562994354,285700,270200,318000,294400,275600
1525563294530,285700,270200,318000,294400,280900
1525563594637,285700,270200,318000,294400,282400
1525563894636,285700,270200,318000,294400,278800
1525564194726,285700,270200,318000,294400,279700
1525564494727,285700,270200,318000,294400,279100
1525564794843,285700,270200,318000,288600,282000
1525565094886,285700,270200,318000,288600,283400
1525565394947,285700,270200,318000,288600,278700
1525565695204,285700,270200,318000,288600,279600
1525565995209,285700,270200,318000,288600,283600
1525566295356,285700,284900,318000,288600,284000
1525566595332,285700,284900,318000,288600,285300
1525566895481,285700,284900,318000,288600,286400
1525567195595,285700,284900,318000,288600,279700
1525567495759,285700,284900,318000,288600,281900
1525567795795,285700,284900,318000,288600,278000
1525568095761,285700,284900,318000,288600,278900
1525568395817,285700,284900,318000,288600,280300
1525568695918,285700,284900,318000,288600,280000
1525568996148,285700,284900,318000,288600,280800
1525569296080,285700,284900,318000,288600,282400
1525569596280,285700,284900,318000,289000,281800
1525569896250,285700,284900,318000,289000,282200
1525570196369,285700,284900,318000,289000,275600
1525570496408,285700,276200,318000,289000,276700
1525570796496,285700,276200,318000,289000,278100
1525571096705,285700,276200,318000,289000,278500
1525571396722,285700,276200,318000,289000,278500
1525571696926,285700,276200,318000,289000,278200
1525571996932,285700,276200,318000,289000,277800
1525572297184,285700,276200,318000,289000,279700
1525572597063,285700,276200,318000,289000,280000
1525572897183,285700,276200,318000,289000,281500
1525573197361,285700,276200,318000,286200,277300
1525573497431,285700,276200,318000,286200,279400
1525573797395,285700,276200,318000,286200,279100
1525574098182,285700,276200,318000,286200,279500
1525574397585,285700,280800,318000,286200,279800
1525574697689,285700,280800,318000,286200,283100
1525574997803,285700,280800,318000,286200,276800
1525575297890,285700,280800,318000,286200,277700
1525575597990,285700,280800,318000,286200,278400
1525575898165,285700,280800,318000,286200,280400
1525576198260,285700,280800,318000,286200,280800
1525576499301,285700,280800,318000,287600,281700
1525576798432,285700,280800,318000,287600,284500
1525577100107,285700,283200,318000,287600,281800
1525577398500,285700,283200,318000,287600,283600
1525577698869,285700,283200,318000,287600,282800
1525577998726,285700,283200,318000,287600,282800
1525578298813,285700,283200,318000,287600,283800
1525578598932,285700,283200,318000,287600,283400
1525578899075,285700,283200,318000,287600,282200
1525579199102,285700,283200,318000,287600,281700
1525579499215,285700,282400,318000,287600,283000
1525579799249,285700,282400,318000,287600,283200
1525580099334,285700,282400,318000,287600,278400
1525580399432,285700,282400,318000,287600,278700
1525580700235,285700,282400,318000,287600,279700
1525580999674,285700,282400,318000,287600,278300
1525581299815,285700,282400,318000,287600,279000
1525581599780,285700,282400,318000,287600,281000
1525581899768,285700,281600,318000,287600,281800
1525582199903,285700,281600,318000,287600,281500
1525582500163,285700,281600,318000,287600,281700
1525582800201,285700,281600,318000,287600,282700
1525583100155,285700,281600,318000,287600,280500
1525583400229,285700,281600,318000,287600,281900
1525583701089,285700,281600,318000,287600,282500
1525584001723,285700,281600,318000,287600,282500
1525584300863,285700,281600,318000,287600,281800
1525584603082,285700,281600,318000,287600,282100
1525584901469,285700,281600,318000,287600,281100
1525585202393,285700,281600,318000,287600,280800
1525585501379,285700,281600,318000,287600,280900
1525585801629,285700,281600,318000,287600,282600
1525586101489,285700,281600,318000,287600,283300
1525586403503,285700,281600,318000,287600,285200
1525586701331,285700,281600,318000,287600,287000
1525587002345,285700,281600,318000,287600,287600
1525587301781,285700,281600,318000,287600,286500
1525587605239,285700,281600,318000,287600,284900
1525587901627,285700,281600,318000,287600,280400
1525588203137,285700,281600,318000,287600,284000
1525588501752,285700,281600,318000,287600,282600
1525588802210,285700,281600,318000,287600,283800
1525589101819,285700,281600,318000,287600,278500
1525589402349,285700,281600,318000,287600,281100
1525589702134,285700,282400,318000,287600,283000
1525590004035,285700,282400,318000,287600,285800
1525590302189,285700,282400,318000,287600,287000
1525590602632,285700,282400,318000,287600,287300
1525590902412,285700,282400,318000,287600,287900
1525591202540,285700,282400,318000,287600,289200
1525591502555,285700,282400,318000,287600,285000
1525591803173,285700,282400,318000,287600,285500
1525592105318,285700,282400,318000,287600,286400
1525592402848,285700,282400,318000,287600,287700
1525592702907,285700,282400,318000,287600,288900
1525593003361,285700,282400,318000,287600,289100
1525593303088,285700,282400,318000,287600,287900
1525593604507,285700,289000,318000,287600,288700
1525593903480,285700,289000,318000,287600,290500
1525594203425,285700,289000,318000,287600,291400
1525594503600,285700,289000,318000,287600,293500
1525594804398,285700,289000,318000,287600,294700
1525595104102,285700,289000,318000,287600,296700
1525595403861,285700,289000,318000,287600,295500
1525595703954,285700,289000,318000,287600,296500
1525596003906,285700,289000,318000,287600,294500
1525596304051,285700,289000,318000,287600,291900
1525596604233,285700,289000,318000,287600,289200
1525596904177,285700,289000,318000,287600,289000
1525597204248,285700,289000,318000,287600,290100
1525597504232,285700,289000,318000,287600,292900
1525597804404,285700,289000,318000,287600,294000
1525598104486,285700,289000,318000,287600,294600
1525598404641,285700,289000,318000,287600,296600
1525598704711,285700,289000,318000,287600,294900
1525599004671,285700,289000,318000,287600,295900
1525599304760,285700,289000,318000,287600,297300
1525599608271,285700,289000,318000,287600,296200
1525599904982,285700,289000,318000,287600,294200
1525600205326,285700,289000,318000,298800,292600
1525600507042,285700,291500,318000,298800,293900
1525600805437,285700,291500,318000,298800,293200
1525601105418,285700,291500,318000,298800,293700
1525601408848,285700,291500,318000,298800,294500
1525601705518,285700,291500,318000,298800,291800
1525602005554,285700,291500,318000,298800,289500
1525602305610,285700,291500,318000,298800,291000
1525602605951,285700,291500,318000,298800,290400
1525602905785,285700,291500,318000,298800,291800
1525603205884,285700,289800,318000,298800,289700
1525603505997,285700,289800,318000,298800,291000
1525603806147,285700,289800,318000,298800,291400
1525604106191,285700,289800,318000,298800,291300
1525604406307,285700,289800,318000,298800,291900
1525604707457,285700,289800,318000,296400,289600
1525605006530,285700,289800,318000,296400,285800
1525605306701,285700,289800,318000,296400,289200
1525605606596,285700,289800,318000,296400,288600
1525605906663,285700,289800,318000,296400,291300
1525606211227,285700,289800,318000,296400,289000
1525606508632,285700,289800,318000,296400,289500
1525606806906,285700,289800,318000,296400,289400
1525607107121,285700,289800,318000,296400,287800
1525607407192,285700,289800,318000,296400,289000
1525607707320,285700,289800,318000,296400,283400
1525608007406,285700,289800,318000,296400,287200
1525608310342,285700,289800,318000,294200,287600
1525608607556,285700,289800,318000,293200,287100
1525608907610,285700,289800,318000,293200,288000
1525609207964,285700,289000,318000,293200,288800
1525609508116,285700,289000,318000,293200,290100
1525609812599,285700,289000,318000,293200,297600
1525610107859,285700,289000,318000,293200,289800
1525610407956,285700,289000,318000,293200,289500
1525610708016,285700,289000,318000,293200,288100
1525611008128,285700,289000,318000,293200,287400
1525611308253,285700,289000,318000,293200,288700
1525611608286,285700,289000,318000,293200,285800
1525611909678,285700,289000,318000,293200,287600
1525612208421,285700,289000,318000,293200,288900
1525612508585,285700,288100,318000,293200,290000
1525612808598,285700,288100,318000,297800,291800
1525613112145,285700,288100,318000,297800,291000
1525613408808,285700,288100,318000,297800,286000
1525613709038,285700,288100,318000,297800,286200
1525614008953,285700,288100,318000,297800,283800
1525614309183,285700,288100,318000,297800,287300
1525614609114,285700,288100,318000,297800,288000
1525614909178,285700,288100,318000,297800,288100
1525615209599,285700,288100,318000,297800,287500
1525615509342,285700,288100,318000,297800,287300
1525615809450,285700,289000,318000,297800,288300
1525616109517,285700,289000,318000,297800,287400
1525616409611,285700,289000,318000,297800,287200
1525616709765,285700,289000,318000,297800,283800
1525617009966,285700,289000,318000,297800,285200
1525617309914,285700,289000,318000,291100,284800
1525617609968,285700,289000,318000,291100,286400
1525617910012,285700,289000,318000,291100,283700
1525618210198,285700,289000,318000,291100,285500
1525618510170,285700,284000,318000,291100,285500
1525618810333,285700,284000,318000,291100,288600
1525619110501,285700,284000,318000,291100,283800
1525619410412,285700,284000,318000,291100,283800
1525619710841,285700,284000,318000,291100,284900
1525620010590,285700,284000,318000,291100,284100
1525620312769,285700,284000,318000,291100,285300
1525620611211,285700,284000,318000,291100,287100
1525620910911,285700,284000,318000,291100,290300
1525621210903,285700,284000,318000,296800,290400
1525621512912,285700,284000,318000,294000,287300
1525621811141,285700,284000,318000,294000,288900
1525622111196,285700,284000,318000,294000,285400
1525622411383,285700,284900,318000,294000,285600
1525622711606,285700,284900,318000,294000,284300
1525623011498,285700,284900,318000,294000,282100
1525623311626,285700,284900,318000,294000,286300
1525623611652,285700,284900,318000,294000,286700
1525623911834,285700,284900,318000,294000,282500
1525624211728,285700,284900,318000,294000,282900
1525624511875,285700,284900,318000,294000,286000
1525624811981,285700,284900,318000,294000,287000
1525625112418,285700,284900,318000,294000,286300
1525625416361,285700,284900,318000,294000,286200
1525625712210,285700,289000,318000,292600,287900
1525626012380,285700,289000,318000,292600,289200
1525626312349,285700,289000,318000,292600,286300
1525626612559,285700,289000,318000,292600,286800
1525626912562,285700,289000,318000,292600,285100
1525627212628,285700,289000,318000,292600,282400
1525627517951,285700,289000,318000,292600,285600
1525627812966,285700,289000,318000,292600,285400
1525628113017,285700,289000,318000,292600,288900
1525628412952,285700,289000,318000,292600,291000
1525628713171,285700,289000,318000,292600,290100
1525629013138,285700,289000,318000,292600,289500
1525629313220,285700,289000,318000,292600,289900
1525629613398,285700,289000,318000,292600,289200
1525629916782,285700,289000,318000,292600,288300
1525630213532,285700,289000,318000,292600,289800
1525630516915,285700,289000,318000,292600,292600
1525630813751,285700,289000,318000,292600,293100
1525631113836,285700,289000,318000,292600,289600
1525631414042,285700,289000,318000,292600,288900
1525631714029,285700,289000,318000,292600,288000
1525632014129,285700,289000,318000,292600,284300
1525632314074,285700,289000,318000,292600,281600
1525632614157,285700,289000,318000,292600,283000
1525632914823,285700,289000,318000,292600,287800
1525633214394,285700,289000,318000,292600,284900
1525633514491,285700,289000,318000,292600,285800
1525633814647,285700,289000,318000,292600,287600
1525634115571,285700,289000,318000,292600,290700
