Quantity,500000,1000000,2500000,100000000,Random
1523880402170,318400,299400,318000,304600,292300
1523880702264,318400,299400,318000,304600,289500
1523881002533,318400,299400,318000,304600,286500
1523881303105,318400,299400,318000,304600,285200
1523881602525,318400,299400,318000,304600,287500
1523881902570,318400,287300,318000,304600,287300
1523882202698,318400,287300,318000,304600,287000
1523882502723,318400,287300,318000,304600,290400
1523882802869,318400,287300,318000,304600,289400
1523883102970,318400,287300,318000,298600,292300
1523883407670,318400,287300,318000,298600,291200
1523883703253,318400,287300,318000,298600,291100
1523884003093,318400,287300,318000,298600,292900
1523884303269,318400,287300,318000,298600,293400
1523884603268,318400,287300,318000,298600,293100
1523884903437,318400,294100,318000,298600,293100
1523885203447,318400,294100,318000,298600,293200
1523885505125,318400,294100,318000,298600,292600
1523885803665,318400,294100,318000,298600,292800
1523886103816,318400,294100,318000,298600,293200
1523886403886,318400,294100,318000,298600,292700
1523886703985,318400,294100,318000,298600,292000
1523887004012,318400,294100,318000,298600,292200
1523887306805,318400,294100,318000,298600,290500
1523887604194,318400,294100,318000,298500,292100
1523887904369,318400,294100,318000,302400,295500
1523888204368,318400,294100,318000,302400,292900
1523888504480,318400,294100,318000,302400,294100
1523888804492,318400,294100,318000,302400,293700
1523889104607,318400,294100,318000,302400,289900
1523889404754,318400,294100,318000,302400,288100
1523889704922,318400,294100,318000,302400,286800
1523890005887,318400,294100,318000,302400,287800
1523890304908,318400,294100,318000,302400,286400
1523890604991,318400,294100,318000,302400,287800
1523890905082,318400,294100,318000,302400,289300
1523891206674,318400,289800,318000,302400,291200
1523891505259,318400,289800,318000,302400,288400
1523891805432,318400,289800,318000,302400,289300
1523892105493,318400,289800,318000,284900,279000
1523892405560,318400,289800,318000,284900,283300
1523892705670,318400,289800,318000,284900,285200
1523893007009,318400,289800,318000,284900,283200
1523893305815,318400,289800,318000,284900,285000
1523893605990,318400,289800,318000,284900,283800
1523893906081,318400,289800,318000,284900,290200
1523894206187,318400,289800,318000,284900,289800
1523894506284,318400,289800,318000,284900,291500
1523894806391,318400,289800,318000,284900,292400
1523895106438,318400,292300,318000,284900,292300
1523895406442,318400,292300,318000,284900,294300
1523895706523,318400,292300,318000,302800,295800
1523896006628,318400,292300,318000,302800,296300
1523896306764,318400,292300,318000,302800,297500
1523896606848,318400,292300,318000,302800,301500
1523896906968,318400,292300,318000,302800,301700
1523897207068,318400,292300,318000,302800,292800
1523897507137,318400,292300,318000,302800,291700
1523897807145,318400,292300,318000,302800,288100
1523898107259,318400,292300,318000,302800,292600
1523898407298,318400,292300,318000,302800,293400
1523898707456,318400,292300,318000,302800,293500
1523899007533,318400,292300,318000,302800,293600
1523899307704,318400,292300,318000,302000,290500
1523899607760,318400,292300,318000,303800,295500
1523899907904,318400,292300,318000,303800,291200
1523900207955,318400,292300,318000,303800,292600
1523900507989,318400,292300,318000,303800,292200
1523900808135,318400,292300,318000,303800,292500
1523901108485,318400,290600,318000,303800,290400
1523901408272,318400,290600,318000,303800,289900
1523901708445,318400,290600,318000,303800,289300
1523902008548,318400,290600,318000,303800,291800
1523902311583,318400,290600,318000,303800,291800
1523902608670,318400,290600,318000,303800,289800
1523902908765,318400,290600,318000,303800,290300
1523903208940,318400,290600,318000,303800,294000
1523903508981,318400,295800,318000,303800,297300
1523903808941,318400,295800,318000,305900,299000
1523904111609,318400,295800,318000,306100,300400
1523904409297,318400,295800,318000,306100,299900
1523904709275,318400,295800,318000,306100,299100
1523905009325,318400,295800,318000,306100,297000
1523905309458,318400,295800,318000,306100,300000
1523905609560,318400,295800,318000,306100,294900
1523905909670,318400,295800,318000,306100,295600
1523906209808,318400,295800,318000,306100,297700
1523906509871,318400,295800,318000,306100,297200
1523906809859,318400,295800,318000,303500,297800
1523907109904,318400,295800,318000,303500,300600
1523907410163,318400,302100,318000,303500,302300
1523907710120,318400,302100,318000,303500,304400
1523908010372,318400,302100,318000,303500,300900
1523908310298,318400,302100,318000,303500,298300
1523908610373,318400,302100,318000,303500,297700
1523908910534,318400,302100,318000,303500,299200
1523909210645,318400,302100,318000,303500,301800
1523909510688,318400,302100,318000,303500,300800
1523909812710,318400,302100,318000,303500,300200
1523910110881,318400,302100,318000,303500,301800
1523910411067,318400,302100,318000,308100,300700
1523910711269,318400,302100,318000,308100,299700
1523911011080,318400,302100,318000,308100,301500
1523911311204,318400,303900,318000,308100,303700
1523911611264,318400,303900,318000,308100,301100
1523911911393,318400,303900,318000,308100,297200
1523912211344,318400,303900,318000,308100,295900
1523912511606,318400,303900,318000,308100,295600
1523912811608,318400,303900,318000,308100,299100
1523913111614,318400,303900,318000,307700,301900
1523913411589,318400,303900,318000,307700,301300
1523913711821,318400,303900,318000,307700,300400
1523914011815,318400,303900,318000,307700,302200
1523914311976,318400,303900,318000,307700,303200
1523914612091,318400,303900,318000,307700,304700
1523914912209,318400,303900,318000,307700,302900
1523915212787,318400,304800,318000,307700,303000
1523915515207,318400,304800,318000,307700,303500
1523915812307,318400,304800,318000,307700,301200
1523916112438,318400,304800,318000,307700,300600
1523916412630,318400,304800,318000,307700,301600
1523916712564,318400,304800,318000,307700,302200
1523917012770,318400,304800,318000,307700,301700
1523917312819,318400,304800,318000,307700,300600
1523917616234,318400,304800,318000,307700,299300
1523917913052,318400,304800,318000,307700,299300
1523918214459,318400,304800,318000,307700,297600
1523918514335,318400,304800,318000,307700,297700
1523918813223,318400,299400,318000,307700,298200
1523919113331,318400,299400,318000,307700,295000
1523919413304,318400,299400,318000,307700,293700
1523919713655,318400,299400,318000,307700,298900
1523920013460,318400,299400,318000,307700,290500
1523920313672,318400,299400,318000,307700,293000
1523920619268,318400,299400,318000,307700,291500
1523920913865,318400,299400,318000,307700,293500
1523921213846,318400,299400,318000,307700,294400
1523921514000,318400,299400,318000,307700,294300
1523921814012,318400,299400,318000,307700,294000
1523922114163,318400,299400,318000,307700,296100
1523922414202,318400,299400,318000,307700,296800
1523922714269,318400,297600,318000,307700,298000
1523923014482,318400,297600,318000,307700,293900
1523923315785,318400,297600,318000,307700,295400
1523923614661,318400,297600,318000,307700,295300
1523923914768,318400,297600,318000,307700,296500
1523924214808,318400,297600,318000,307700,294100
1523924514834,318400,297600,318000,307700,295800
1523924815064,318400,297600,318000,307700,296600
1523925115070,318400,299400,318000,307700,298900
1523925415093,318400,299400,318000,307700,297300
1523925715198,318400,299400,318000,307700,296300
1523926015363,318400,299400,318000,307700,294200
1523926315402,318400,299400,318000,307700,294900
1523926619462,318400,299400,318000,307700,296000
1523926915878,318400,299400,318000,307700,295600
1523927215607,318400,299400,318000,307700,293900
1523927515775,318400,297600,318000,307700,297000
1523927815951,318400,297600,318000,307700,297800
1523928116034,318400,297600,318000,307700,297300
1523928415983,318400,297600,318000,307700,292800
1523928716096,318400,297600,318000,307700,293300
1523929016277,318400,297600,318000,307700,294700
1523929316294,318400,297600,318000,307700,294400
1523929616323,318400,297600,318000,307700,294800
1523929916612,318400,297600,318000,307700,294700
1523930216489,318400,294900,318000,307700,295200
1523930519819,318400,294900,318000,307700,294900
1523930816700,318400,294900,318000,307700,295200
1523931116742,318400,294900,318000,307700,293000
1523931416909,318400,294900,318000,307700,291800
1523931716894,318400,294900,318000,307700,292400
1523932021136,318400,294900,318000,307700,293800
1523932317013,318400,294900,318000,307700,293200
1523932617094,318400,294900,318000,307700,293400
1523932917217,318400,294900,318000,307700,292400
1523933217421,318400,294900,318000,307700,290800
1523933517423,318400,294900,318000,307700,290800
1523933817527,318400,294900,318000,307700,289800
1523934117607,318400,294900,318000,307700,291100
1523934417704,318400,290600,318000,307700,290800
1523934717759,318400,290600,318000,307700,288200
1523935018186,318400,290600,318000,307700,288200
1523935317922,318400,290600,318000,307700,288300
1523935618033,318400,290600,318000,307700,290400
1523935918249,318400,290600,318000,307700,292200
1523936218287,318400,290600,318000,307700,292000
1523936518685,318400,290600,318000,307700,287400
1523936818504,318400,284900,318000,307700,284800
1523937118578,318400,284900,318000,307700,286600
1523937418547,318400,284900,318000,307700,287800
1523937718807,318400,284900,318000,307700,282300
1523938018802,318400,284900,318000,307700,282700
1523938318842,318400,284900,318000,307700,283800
1523938619031,318400,284900,318000,307700,287500
1523938920348,318400,284900,318000,307700,287200
1523939219068,318400,284900,318000,307700,287200
1523939519852,318400,284900,318000,307700,288300
1523939819332,318400,284900,318000,307700,287400
1523940119360,318400,284900,318000,307700,288600
1523940419446,318400,284900,318000,307700,289600
1523940719905,318400,289800,318000,307700,288200
1523941019580,318400,289800,318000,307700,289800
1523941319796,318400,289800,318000,307700,289300
1523941619838,318400,289800,318000,307700,288300
1523941923269,318400,289800,318000,307700,288500
1523942220390,318400,289800,318000,307700,289400
1523942520082,318400,289800,318000,307700,289900
1523942820382,318400,289800,318000,307700,290100
1523943120243,318400,289800,318000,307700,290000
1523943420336,318400,289800,318000,307700,289100
1523943725666,318400,289800,318000,307700,291200
1523944021864,318400,289800,318000,307700,293600
1523944320987,318400,289800,318000,307700,293400
1523944620781,318400,294100,318000,307700,292200
1523944923469,318400,294100,318000,307700,291700
1523945221009,318400,294100,318000,307700,293100
1523945520913,318400,294100,318000,307700,293200
1523945822204,318400,294100,318000,307700,295000
1523946121261,318400,294100,318000,307700,295600
1523946423191,318400,294100,318000,307700,294200
1523946721324,318400,294100,318000,307700,293400
1523947021373,318400,294100,318000,307700,289900
1523947321544,318400,294100,318000,307700,291300
1523947621858,318400,291500,318000,307700,291000
1523947921615,318400,291500,318000,307700,291600
1523948221717,318400,291500,318000,307700,292700
1523948521975,318400,291500,318000,307700,295000
1523948821885,318400,291500,318000,307700,295100
1523949122057,318400,291500,318000,307700,296100
1523949422076,318400,291500,318000,307700,295800
1523949722269,318400,291500,318000,307700,295800
1523950022372,318400,291500,318000,307700,292600
1523950322309,318400,291500,318000,307700,293500
1523950622396,318400,291500,318000,307700,295800
1523950922500,318400,297600,318000,307700,296900
1523951222876,318400,297600,318000,307700,297200
1523951522728,318400,297600,318000,307700,299100
1523951822721,318400,297600,318000,307700,300400
1523952122896,318400,297600,318000,307700,297500
1523952422948,318400,297600,318000,307700,298000
1523952723032,318400,297600,318000,307700,296300
1523953023391,318400,297600,318000,307700,294500
1523953323268,318400,297600,318000,307700,295700
1523953623364,318400,297600,318000,307700,296500
1523953923384,318400,297600,318000,307700,296600
1523954223410,318400,297600,318000,307700,295600
1523954523597,318400,294900,318000,307700,295100
1523954823687,318400,294900,318000,307700,295200
1523955123794,318400,294900,318000,307700,297300
1523955423836,318400,294900,318000,307700,297100
1523955723945,318400,294900,318000,307700,296900
1523956024086,318400,294900,318000,307700,294800
1523956324190,318400,294900,318000,307700,294600
1523956624217,318400,294900,318000,307700,295800
1523956924315,318400,294900,318000,307700,296500
1523957224432,318400,295800,318000,307700,297400
1523957524468,318400,295800,318000,307700,298900
1523957824493,318400,295800,318000,307700,300600
1523958124649,318400,295800,318000,307700,301500
1523958424647,318400,295800,318000,307700,298500
1523958724818,318400,295800,318000,307700,297300
1523959024813,318400,295800,318000,307700,297500
1523959325088,318400,295800,318000,307700,294900
1523959624973,318400,295800,318000,307700,293300
1523959925158,318400,295800,318000,307700,293900
1523960225192,318400,295800,318000,307700,293200
1523960525323,318400,295800,318000,307700,293000
1523960825365,318400,294100,318000,307700,292800
1523961125555,318400,294100,318000,307700,295400
1523961425602,318400,294100,318000,307700,295800
1523961725772,318400,294100,318000,307700,297100
1523962028732,318400,294100,318000,307700,298500
1523962325822,318400,294100,318000,307700,298700
1523962625948,318400,294100,318000,307700,300400
1523962926214,318400,294100,318000,306900,300400
1523963226268,318400,294100,318000,304700,298300
1523963526437,318400,294100,318000,304700,296700
1523963826352,318400,294100,318000,304700,297900
1523964126505,318400,294100,318000,304700,298700
1523964426521,318400,296700,318000,304700,295700
1523964726900,318400,296700,318000,304700,296000
1523965026689,318400,296700,318000,304700,295900
1523965326877,318400,296700,318000,304700,298700
1523965626911,318400,296700,318000,304700,299300
1523965927106,318400,296700,318000,304700,297500
1523966227108,318400,296700,318000,304700,298600
1523966527692,318400,296700,318000,304700,294600
1523966827314,318400,296700,318000,304700,295900
1523967127421,318400,296700,318000,304700,295300
1523967427557,318400,296700,318000,304200,297700
1523967727581,318400,296700,318000,300400,294700
1523968027757,318400,294900,318000,300400,296600
1523968327852,318400,294900,318000,300400,298900
1523968627776,318400,294900,318000,300400,300300
1523968927963,318400,294900,318000,300400,298600
1523969228008,318400,294900,318000,300400,298900
1523969528063,318400,294900,318000,300400,300100
1523969828191,318400,294900,318000,300400,301700
1523970128323,318400,294900,318000,300400,303800
1523970428284,318400,294900,318000,300400,302700
1523970728468,318400,294900,318000,300400,302900
1523971031206,318400,305800,318000,300400,305800
1523971328970,318400,305800,318000,300400,306600
1523971628525,318400,305800,318000,300400,305900
1523971928882,318400,305800,318000,309300,302600
1523972228721,318400,305800,318000,309300,302400
1523972529013,318400,305800,318000,309300,300200
1523972829015,318400,305800,318000,309300,291500
1523973129064,318400,305800,318000,309300,290400
1523973429193,318400,305800,318000,309300,290600
1523973729467,318400,305800,318000,309300,290400
1523974029375,318400,305800,318000,309300,294300
1523974329429,318400,294900,318000,309300,295700
1523974629573,318400,294900,318000,309300,298000
1523974929672,318400,294900,318000,309300,294800
1523975229654,318400,294900,318000,309300,295500
1523975529719,318400,294900,318000,305100,298700
1523975829874,318400,294900,318000,305100,300800
1523976131136,318400,294900,318000,305100,300700
1523976429973,318400,294900,318000,305100,301500
1523976730062,318400,294900,318000,305100,301200
1523977030270,318400,294900,318000,305100,302800
1523977330371,318400,294900,318000,305100,303200
1523977630385,318400,294900,318000,305100,303000
1523977930412,318400,304800,318000,305100,303500
1523978230716,318400,304800,318000,305100,305800
1523978530703,318400,304800,318000,305100,306200
1523978833127,318400,304800,318000,305100,306700
1523979130797,318400,304800,318000,305100,304500
1523979430980,318400,304800,318000,311100,301200
1523979731020,318400,304800,318000,311100,302600
1523980031206,318400,304800,318000,311100,301900
1523980331326,318400,304800,318000,311100,304300
1523980631332,318400,304800,318000,311100,303000
1523980931509,318400,304800,318000,311100,302500
1523981231473,318400,304800,318000,311100,303300
1523981531619,318400,304800,318000,311100,304300
1523981831736,318400,303900,318000,311100,300700
1523982131702,318400,303900,318000,311100,304300
1523982435557,318400,303900,318000,311100,303100
1523982731873,318400,303900,318000,311100,301400
1523983031886,318400,303900,318000,308400,302400
1523983331961,318400,303900,318000,308400,295200
1523983632095,318400,303900,318000,308400,300500
1523983932261,318400,303900,318000,308400,301900
1523984232374,318400,303900,318000,308400,303900
1523984532446,318400,303000,318000,308400,301900
1523984832346,318400,303000,318000,308400,300900
1523985132440,318400,303000,318000,308400,299000
1523985432511,318400,303000,318000,308400,298400
1523985732639,318400,303000,318000,308400,297500
1523986032831,318400,303000,318000,308400,300300
1523986334242,318400,303000,318000,308400,299400
1523986633095,318400,303000,318000,308400,299500
1523986934240,318400,303000,318000,308400,302200
1523987233183,318400,301200,318000,308400,301400
1523987533194,318400,301200,318000,308500,301900
1523987833435,318400,301200,318000,308500,301600
1523988133452,318400,301200,318000,308500,301900
1523988433549,318400,301200,318000,308500,300600
1523988734381,318400,301200,318000,308500,304400
1523989033975,318400,301200,318000,308500,304000
1523989333766,318400,301200,318000,308500,306000
1523989633930,318400,301200,318000,308500,305600
1523989934147,318400,301200,318000,308500,306900
1523990234035,318400,301200,318000,308500,303100
1523990534428,318400,301200,318000,308500,304300
1523990834222,318400,303900,318000,308500,302700
1523991134207,318400,303900,318000,308500,303900
1523991434905,318400,303900,318000,308500,304100
1523991734484,318400,303900,318000,308500,306200
1523992034558,318400,303900,318000,308500,306900
1523992334537,318400,303900,318000,308500,307800
1523992634610,318400,303900,318000,308500,309400
1523992934678,318400,303900,318000,308500,308700
1523993234850,318400,303900,318000,308500,310500
1523993535030,318400,303900,318000,308500,312800
1523993835083,318400,303900,318000,308500,310600
1523994135101,318400,303900,318000,308500,309700
1523994435430,318400,303900,318000,308500,309100
1523994737676,318400,309500,318000,308500,306100
1523995035310,318400,309500,318000,308500,307700
1523995335412,318400,309500,318000,308500,309500
1523995636429,318400,309500,318000,308500,307800
1523995935571,318400,309500,318000,308500,311600
1523996235746,318400,309500,318000,308500,310600
1523996535647,318400,309500,318000,308500,315200
1523996835684,318400,309500,318000,308500,318500
1523997135944,318400,309500,318000,308500,322700
1523997436550,318400,309500,318000,308500,318000
1523997735966,318400,309500,318000,308500,321300
1523998036138,318400,309500,318000,308500,316200
1523998336188,318400,309500,318000,308500,314300
1523998641319,318400,314400,318000,308500,313700
1523998936296,318400,314400,318000,308500,315200
1523999236367,318400,314400,318000,308500,313800
1523999537162,318400,314400,318000,308500,312900
1523999836553,318400,314400,318000,308500,310800
1524000136679,318400,314400,318000,308500,309900
1524000436809,318400,314400,318000,308500,308400
1524000736941,318400,314400,318000,308500,309000
1524001037122,318400,314400,318000,308500,309200
1524001337634,318400,314400,318000,308500,307000
1524001637174,318400,314400,318000,308500,305300
1524001937275,318400,314400,318000,308500,297700
1524002237336,318400,297600,318000,308500,297300
1524002537457,318400,297600,318000,308500,298100
1524002838123,318400,297600,318000,308500,297500
1524003138155,318400,297600,318000,308500,299400
1524003437622,318400,297600,318000,308500,300200
1524003738396,318400,297600,318000,308500,301600
1524004037793,318400,297600,318000,308500,303100
1524004338035,318400,297600,318000,308500,302400
1524004638076,318400,297600,318000,308500,304900
1524004938110,318400,297600,318000,308500,305800
1524005238654,318400,306700,318000,308500,306300
1524005538902,318400,306700,318000,308500,303900
1524005838429,318400,306700,318000,308500,304300
1524006138595,318400,306700,318000,308500,303800
1524006438643,318400,306700,318000,308500,304400
1524006738897,318400,306700,318000,308500,303700
1524007039218,318400,306700,318000,308500,306600
1524007339293,318400,306700,318000,308500,299600
1524007638871,318400,306700,318000,308500,299200
1524007939222,318400,306700,318000,308500,301100
1524008242353,318400,306700,318000,308500,301700
1524008539203,318400,306700,318000,308500,302600
1524008844212,318400,306700,318000,308500,303200
1524009139314,318400,306700,318000,308500,302900
1524009442329,318400,303000,318000,308500,297000
1524009739545,318400,303000,318000,308500,299900
1524010039647,318400,303000,318000,308500,299500
1524010339664,318400,303000,318000,308500,299300
1524010639971,318400,303000,318000,308500,300200
1524010942879,318400,303000,318000,308500,300300
1524011240030,318400,303000,318000,308500,302300
1524011540070,318400,303000,318000,308500,302600
1524011840225,318400,303000,318000,308500,304900
1524012140343,318400,303000,318000,308500,299600
1524012440325,318400,303000,318000,308500,298800
1524012740542,318400,303000,318000,308500,301200
1524013040515,318400,303000,318000,308500,301500
1524013340665,318400,303000,318000,308500,304700
1524013640788,318400,303000,318000,308500,304100
1524013940814,318400,303000,318000,308500,304500
1524014240965,318400,303000,318000,308500,302800
1524014541086,318400,303000,318000,308500,300200
1524014840989,318400,303000,318000,308500,302600
1524015141779,318400,303000,318000,308500,301800
1524015441265,318400,303000,318000,308500,301800
1524015741524,318400,303000,318000,306500,300200
1524016041371,318400,303000,318000,306500,298700
1524016341445,318400,303000,318000,306500,302900
1524016641479,318400,303000,318000,306500,303100
1524016941762,318400,303000,318000,306500,302500
1524017241775,318400,303000,318000,306500,302800
1524017541767,318400,303000,318000,306500,303000
1524017841970,318400,303000,318000,306500,301400
1524018141964,318400,303000,318000,306500,300700
1524018442170,318400,303000,318000,306500,301100
1524018742268,318400,303000,318000,306500,302200
1524019042258,318400,303000,318000,306500,301500
1524019342368,318400,303000,318000,306500,301800
1524019642412,318400,303000,318000,306500,301000
1524019942521,318400,303000,318000,306500,300900
1524020242494,318400,303000,318000,307500,301000
1524020542576,318400,303000,318000,307500,299900
1524020842638,318400,303000,318000,307500,298000
1524021142743,318400,299400,318000,307500,298500
1524021443484,318400,299400,318000,307500,299400
1524021742987,318400,299400,318000,307500,300900
1524022042981,318400,299400,318000,307500,301000
1524022343740,318400,299400,318000,307500,305500
1524022643547,318400,299400,318000,307500,306000
1524022944025,318400,299400,318000,307500,303400
1524023243557,318400,299400,318000,307500,304500
1524023544125,318400,299400,318000,307500,304000
1524023843558,318400,299400,318000,307500,304600
1524024146325,318400,299400,318000,307500,304600
1524024443544,318400,299400,318000,307500,304700
1524024744507,318400,299400,318000,307500,305900
1524025044002,318400,308600,318000,307500,308000
1524025344068,318400,308600,318000,307500,306200
1524025643852,318400,308600,318000,307500,305000
1524025943972,318400,308600,318000,307500,305400
1524026244180,318400,308600,318000,307500,303900
1524026544231,318400,308600,318000,307500,300300
1524026844223,318400,308600,318000,307500,299100
1524027144319,318400,308600,318000,307500,301500
1524027444480,318400,308600,318000,307500,300300
1524027744500,318400,308600,318000,307500,301200
1524028044809,318400,308600,318000,307500,300800
1524028345693,318400,308600,318000,307500,298600
1524028645654,318400,308600,318000,307500,296700
1524028945715,318400,299400,318000,307500,299100
1524029245064,318400,299400,318000,307500,300300
1524029545459,318400,299400,318000,307500,302600
1524029845162,318400,299400,318000,307500,302600
1524030145232,318400,299400,318000,307500,302700
1524030446498,318400,299400,318000,307500,302300
1524030745527,318400,299400,318000,307500,301200
1524031045609,318400,299400,318000,307500,302300
1524031346539,318400,299400,318000,307500,303400
1524031645779,318400,299400,318000,307500,302400
1524031945855,318400,299400,318000,307500,302600
1524032245900,318400,299400,318000,307500,300700
1524032546108,318400,300300,318000,307500,299100
1524032850071,318400,300300,318000,307500,297400
1524033146316,318400,300300,318000,307500,296900
1524033447058,318400,300300,318000,307500,295600
1524033746466,318400,300300,318000,307500,295800
1524034046802,318400,300300,318000,307500,296900
1524034346548,318400,300300,318000,307500,298300
1524034646639,318400,300300,318000,307500,300200
1524034947709,318400,302100,318000,307500,300300
1524035246794,318400,302100,318000,307500,302000
1524035549207,318400,302100,318000,307500,301500
1524035851725,318400,302100,318000,307500,304000
1524036147136,318400,302100,318000,307500,303800
1524036447111,318400,302100,318000,311800,306400
1524036747293,318400,302100,318000,311800,305000
1524037047409,318400,302100,318000,311800,305200
1524037347467,318400,302100,318000,311800,306000
1524037647565,318400,302100,318000,311800,305800
1524037947562,318400,302100,318000,311800,305500
1524038247776,318400,305800,318000,311800,305000
1524038547763,318400,305800,318000,311800,303000
1524038847875,318400,305800,318000,311800,303300
1524039148033,318400,305800,318000,311800,304600
1524039448017,318400,305800,318000,311800,305200
1524039748226,318400,305800,318000,311800,299400
1524040048262,318400,305800,318000,306700,299900
1524040352906,318400,305800,318000,306700,300800
1524040648325,318400,305800,318000,306700,301100
1524040948490,318400,305800,318000,306700,299200
1524041248527,318400,305800,318000,306700,298800
1524041548677,318400,305800,318000,306700,294300
1524041848750,318400,295800,318000,306700,295400
1524042148910,318400,295800,318000,306700,293400
1524042448889,318400,295800,318000,306700,292100
1524042748903,318400,295800,318000,306700,293100
1524043048987,318400,295800,318000,306700,293400
1524043349162,318400,295800,318000,306700,296000
1524043649172,318400,295800,318000,306700,297600
1524043949454,318400,295800,318000,306700,301300
1524044249431,318400,295800,318000,306700,299100
1524044549687,318400,295800,318000,301200,295000
1524044849540,318400,294100,318000,301200,296200
1524045149618,318400,294100,318000,301200,295400
1524045449803,318400,294100,318000,301200,295000
1524045749759,318400,294100,318000,301200,291000
1524046049891,318400,294100,318000,301200,288700
1524046349931,318400,294100,318000,301200,290400
1524046649993,318400,294100,318000,301200,291200
1524046953755,318400,294100,318000,301200,294400
1524047250148,318400,291500,318000,297300,290900
1524047550251,318400,291500,318000,296300,292600
1524047850241,318400,291500,318000,296300,290600
1524048150320,318400,291500,318000,296300,292500
1524048450511,318400,291500,318000,296300,294500
1524048750620,318400,291500,318000,296300,293200
1524049051015,318400,291500,318000,296300,293200
1524049350792,318400,291500,318000,296300,288100
1524049654510,318400,291500,318000,296300,286300
1524049953049,318400,291500,318000,296300,287600
1524050250990,318400,291500,318000,296300,288200
1524050551076,318400,291500,318000,296300,290600
1524050851275,318400,290600,318000,297400,290800
1524051151285,318400,290600,318000,299300,293900
1524051451383,318400,290600,318000,299300,293300
1524051751751,318400,290600,318000,299300,293500
1524052051533,318400,290600,318000,299300,295100
1524052351627,318400,290600,318000,299300,295800
1524052651799,318400,290600,318000,299300,295200
1524052951921,318400,290600,318000,299300,293300
1524053252015,318400,290600,318000,299300,292900
1524053552118,318400,290600,318000,299300,294100
1524053852291,318400,294900,318000,299300,295000
1524054152151,318400,294900,318000,299300,293100
1524054452296,318400,294900,318000,300700,293900
1524054752460,318400,294900,318000,300700,291900
1524055052441,318400,294900,318000,300700,291800
1524055352538,318400,294900,318000,300700,295600
1524055652717,318400,294900,318000,300700,294900
1524055952693,318400,294900,318000,300700,296400
1524056252788,318400,294900,318000,300700,298600
1524056552910,318400,294900,318000,300700,297400
1524056857600,318400,298500,318000,300700,296700
1524057153078,318400,298500,318000,300700,297500
1524057454174,318400,298500,318000,300700,298400
1524057756470,318400,298500,318000,300700,298900
1524058053452,318400,298500,318000,300700,300300
1524058353530,318400,298500,318000,300700,302900
1524058653636,318400,298500,318000,300700,299400
1524058953634,318400,298500,318000,300700,299700
1524059253702,318400,298500,318000,306200,299500
1524059553874,318400,298500,318000,306200,297600
1524059857054,318400,299400,318000,306200,297500
1524060156008,318400,299400,318000,306200,298200
1524060454076,318400,299400,318000,306200,296600
1524060754082,318400,299400,318000,306200,296600
1524061054229,318400,299400,318000,306200,296500
1524061354268,318400,299400,318000,306200,296900
1524061654382,318400,299400,318000,306200,296800
1524061954556,318400,299400,318000,306200,296700
1524062254496,318400,299400,318000,306200,293200
1524062554701,318400,299400,318000,306200,294000
1524062854799,318400,294100,318000,300900,294300
1524063154924,318400,294100,318000,300200,294400
1524063454867,318400,294100,318000,300200,290800
1524063755008,318400,294100,318000,300200,281200
1524064055178,318400,294100,318000,300200,279300
1524064355179,318400,294100,318000,300200,282200
1524064660387,318400,294100,318000,300200,284800
1524064955365,318400,294100,318000,300200,288400
1524065255400,318400,290600,318000,300200,290100
1524065555560,318400,290600,318000,300200,291700
1524065855579,318400,290600,318000,300200,293100
1524066155673,318400,290600,318000,300200,293000
1524066455755,318400,290600,318000,300200,292100
1524066755799,318400,290600,318000,300200,292600
1524067055735,318400,290600,318000,300200,292400
1524067361172,318400,290600,318000,300200,293700
1524067660270,318400,290600,318000,300200,286900
1524067955977,318400,290600,318000,300200,288500
1524068256314,318400,290600,318000,300200,291400
1524068556114,318400,290600,318000,300200,293500
1524068856385,318400,294900,318000,300200,294600
1524069156229,318400,294900,318000,300200,295900
1524069456415,318400,294900,318000,300200,298400
1524069756418,318400,294900,318000,300200,295000
1524070056498,318400,294900,318000,300200,297600
1524070357341,318400,294900,318000,300200,297900
1524070656707,318400,294900,318000,300200,298700
1524070956893,318400,294900,318000,300200,299200
1524071256877,318400,294900,318000,300200,300100
1524071557040,318400,294900,318000,300200,297900
1524071857394,318400,294900,318000,300200,295700
1524072157166,318400,294900,318000,300200,297100
1524072458315,318400,298500,318000,300200,298600
1524072757515,318400,298500,318000,300200,299700
1524073057452,318400,298500,318000,300200,301200
1524073357504,318400,298500,318000,300200,303200
1524073657636,318400,298500,318000,300200,302200
1524073957768,318400,298500,318000,300200,299600
1524074257803,318400,298500,318000,300200,300200
1524074557908,318400,298500,318000,300200,302000
1524074857952,318400,298500,318000,300200,297500
1524075158112,318400,298500,318000,300200,301100
1524075458146,318400,298500,318000,300200,300200
1524075758269,318400,297600,318000,300200,297900
1524076058408,318400,297600,318000,300200,298000
1524076358467,318400,297600,318000,300200,297800
1524076658561,318400,297600,318000,300200,297900
1524076958815,318400,297600,318000,300200,296000
1524077258665,318400,297600,318000,300200,296000
1524077558696,318400,297600,318000,300200,295500
1524077859313,318400,297600,318000,300200,299200
1524078158881,318400,297600,318000,300200,300700
1524078459095,318400,297600,318000,300200,296800
1524078759164,318400,297600,318000,300200,298400
1524079059458,318400,300300,318000,300200,299100
1524079359297,318400,300300,318000,300200,299800
1524079659298,318400,300300,318000,300200,298400
