Quantity,400,800,1000,1200,2000,100000,Random
1530999330354,189900,188500,177400,189300,177800,172500,199000
1530999630452,189900,188500,177400,189300,177800,172500,182600
1530999930558,189900,188500,177400,189300,177800,172500,196100
1531000230625,189900,188500,177400,189300,177800,172500,194600
1531000530684,189900,188500,177400,189300,177800,172500,193100
1531000830771,189900,188500,177400,189300,177800,172500,180500
1531001130933,189900,188500,177400,189300,177800,172500,184600
1531001431569,189900,188500,177400,189300,177800,172500,186700
1531001731019,189900,188500,177400,189300,185800,172500,197000
1531002031357,189900,188500,177400,189300,185800,172500,186800
1531002331267,185600,188500,177400,189300,185800,172500,197600
1531002631336,185600,188500,177400,189300,185800,172500,196200
1531002931387,185600,188500,177400,189300,185800,172500,198100
1531003232737,185600,188500,177400,189300,185800,172500,198000
1531003531526,185600,188500,177400,189300,185800,172500,192200
1531003831565,185600,188500,177400,189300,185800,172500,201000
1531004131644,185600,188500,177400,189300,185800,172500,198200
1531004431695,185600,188500,177400,189300,185800,172500,187300
1531004732076,185600,188500,177400,189300,185800,172500,196700
1531005031907,185600,188500,177400,189300,185800,172500,171400
1531005332077,185600,188500,177400,189300,185800,172500,178200
1531005632309,185600,188500,177400,189300,185800,172500,179400
1531005932168,185600,188500,177400,189300,185800,172500,180600
1531006232289,185600,188500,177400,189300,185800,172500,182900
1531006532415,181400,188500,177400,189300,185800,172500,227500
1531006832435,181800,188500,177400,189300,185800,172500,219000
1531007132504,181800,188500,177400,189300,185800,172500,186300
1531007432693,181800,188500,177400,189300,185800,172500,178800
1531007732686,181800,188500,177400,189300,185800,172500,184400
1531008032770,181800,188500,177400,189300,185800,172500,190800
1531008333097,181800,188500,177400,189300,183300,172500,183300
1531008633076,181800,188500,177400,189300,183300,172500,185500
1531008933227,181800,188500,177400,189300,183300,172500,178000
1531009233244,181800,188500,177400,189300,183300,172500,183400
1531009533218,181800,188500,177400,189300,183300,172500,194600
1531009833356,181800,188500,177400,189300,183300,172500,184000
1531010133613,180300,188500,177400,189300,183300,172500,192500
1531010433506,180300,188500,177400,189300,183300,172500,190100
1531010733577,180300,188500,177400,189300,183300,172500,206100
1531011033655,180300,188500,177400,189300,183300,172500,187800
1531011333720,180300,188500,177400,189300,183300,172500,197400
1531011633823,180300,188500,177400,189300,183300,172500,185900
1531011933886,180300,188500,177400,189300,183300,172500,193300
1531012233946,180300,188500,177400,189300,183300,172500,197800
1531012534009,180300,188500,177400,189300,183300,172500,182600
1531012834132,180300,188500,177400,189300,183300,172500,181900
1531013134121,180300,188500,177400,189300,183300,172500,198000
1531013434298,180300,188500,177400,189300,183300,172500,180700
1531013734329,181200,188500,177400,189300,183300,172500,187300
1531014035717,181200,188500,177400,189300,183300,172500,181900
1531014334441,181200,188500,177400,189300,183300,172500,188700
1531014635539,181200,188500,177400,189300,183300,172500,178500
1531014934684,181200,188500,177400,189300,183300,172500,178700
1531015234706,181200,188500,177400,189300,183300,172500,192300
1531015534995,181200,188500,177400,189300,183300,172500,184300
1531015834929,181200,188500,177400,189300,183300,172500,199200
1531016135036,181200,188500,177400,189300,183300,172500,190600
1531016435087,181200,188500,177400,189300,183300,172500,189300
1531016735189,181200,188500,177400,189300,183300,172500,179000
1531017035238,180000,188500,177400,189300,183300,172500,190600
1531017335303,180400,188500,177400,189300,183300,172500,191500
1531017635316,180400,188500,177400,189300,183300,172500,225200
1531017935459,180400,188500,177400,189300,183300,172500,193100
1531018235550,180400,188500,177400,189300,183300,172500,170500
1531018535589,180400,188500,177400,189300,183300,172500,194600
1531018835591,180400,188500,177400,189300,183300,172500,192300
1531019135694,180400,188500,177400,189300,183300,172500,187800
1531019435790,180400,188500,177400,189300,183300,172500,196700
1531019735873,180400,188500,177400,189300,183300,172500,198900
1531020035940,180400,188500,177400,189300,183300,167200,185900
1531020335974,180400,188500,177400,189300,183300,167200,197600
1531020636127,180400,188500,177400,189300,183300,167200,181400
1531020936188,177500,188500,177400,189300,183300,167200,195500
1531021236213,177500,188500,177400,189300,183300,167200,191300
1531021536355,177500,181200,177400,181200,183300,167200,191500
1531021836333,177500,181200,177400,181200,183300,167200,199100
1531022136505,177500,181200,177400,181200,183300,167200,180900
1531022436535,177500,181200,177400,181200,183300,167200,198900
1531022736600,177500,181200,177400,181200,183300,167200,186300
1531023036766,177500,181200,177400,181200,183300,167200,177300
1531023336915,177500,181200,177400,181200,183300,167200,175900
1531023636890,177500,181200,177400,181200,183300,167900,201000
1531023936969,177500,181200,177400,181200,183300,167900,171400
1531024237511,177500,181200,177400,181200,183300,167900,186700
1531024537256,176800,181200,177400,181200,183300,167900,176700
1531024837191,176800,181200,177400,181200,183300,167900,191700
1531025137236,176800,181200,177400,181200,183300,167900,198400
1531025437354,176800,181200,177400,181200,183300,167900,232500
1531025737431,176800,181200,177400,181200,183300,167900,203200
1531026037510,176800,181200,177400,181200,183300,167900,184400
1531026337559,176800,181200,177400,181200,183300,159800,189200
1531026637675,176800,181200,177400,181200,183300,159800,191900
1531026937696,176800,181200,177400,181200,183300,159800,201800
1531027237884,176800,181200,177400,181200,183300,159800,173900
1531027537962,176800,181200,177400,181200,183300,159800,174400
1531027838076,176800,181200,177400,181200,183300,159800,174900
1531028138084,176100,181200,177400,176100,183300,159800,191000
1531028438254,176100,181200,177400,176100,183300,159800,178000
1531028738213,176100,181200,177400,176100,183300,159800,194700
1531029038315,176100,181200,177400,176100,183300,159800,197000
1531029338320,176100,181200,177400,176100,183300,159800,192900
1531029638425,176100,181200,177400,176100,183300,159800,202900
1531029938516,176100,181200,177400,176100,183300,170000,204500
1531030238694,176100,181200,177400,176100,183300,170000,178900
1531030538711,176100,181200,177400,176100,183300,170000,200700
1531030838850,176100,181200,177400,176100,183300,170000,179200
1531031138836,176100,181200,177400,176100,183300,170000,194500
1531031438951,176100,181200,177400,176100,183300,170000,198800
1531031739121,176100,181200,177400,176100,183300,170000,182500
1531032039212,183100,181200,177400,176100,183300,170000,195700
1531032339329,183100,181200,177400,176100,183300,170000,194900
1531032639276,183100,181200,177400,176100,183300,170000,194300
1531032939378,183100,181200,177400,176100,183300,170000,178000
1531033239442,183100,181200,177400,176100,183300,170000,187100
1531033539577,183100,181200,177400,176100,184300,175600,197300
1531033839838,183100,183700,177400,184100,183700,175600,198300
1531034139808,183100,183700,177400,184100,183700,175600,200800
1531034440670,183100,183700,177400,184100,183700,175600,221500
1531034739895,183100,183700,177400,184100,183700,175600,206800
1531035040001,183100,183700,177400,184100,183700,175600,194400
1531035340035,183100,183700,177400,184100,183700,175600,189200
1531035640124,183100,183700,177400,184100,183700,175600,187400
1531035940433,180300,183700,177400,184100,183700,175600,187700
1531036240400,180300,183700,177400,184100,183700,175600,181500
1531036540490,180300,183700,177400,184100,182200,175600,182100
1531036840524,180300,183700,177400,184100,182200,175600,198500
1531037140626,180300,183700,177400,184100,182200,173100,200000
1531037440717,180300,183700,177400,184100,182200,173100,200200
1531037740860,180300,183700,177400,184100,182200,173100,181300
1531038040946,180300,183700,177400,184100,182200,173100,182100
1531038340949,180300,183700,177400,184100,182200,173100,195300
1531038641122,180300,180100,177400,180200,182200,173100,197300
1531038941108,180300,180100,177400,180200,182200,173100,182700
1531039241302,180300,180100,177400,180200,182200,173100,183000
1531039541438,183700,180100,177400,180200,182200,173100,206800
1531039841774,183700,180100,177400,180200,182200,173100,184700
1531040141536,183700,180100,177400,180200,184600,173100,186700
1531040441600,183700,180100,177400,180200,184600,173100,192400
1531040742527,183700,180100,177400,180200,184600,175700,185200
1531041041754,183700,180100,177400,180200,184600,175700,186600
1531041341829,183700,180100,177400,180200,184600,175700,215900
1531041642519,183700,180100,177400,180200,184600,175700,195100
1531041942018,183700,180100,177400,180200,184600,175700,195700
1531042242055,183700,180100,177400,180200,184600,175700,202200
1531042542146,183700,180100,177400,180200,184600,175700,192400
1531042842234,183700,180100,177400,180200,184600,175700,197200
1531043142268,183700,180100,177400,180200,184600,175700,181500
1531043442404,183700,180100,177400,180200,184600,169600,197600
1531043742505,173800,180100,177400,180200,173900,169600,173900
1531044042519,175300,180100,177400,180200,173900,169600,197600
1531044342582,175300,180100,177400,180200,173900,169600,183700
1531044642661,175300,180100,177400,180200,173900,169600,196200
1531044942839,175300,180100,177400,180200,173900,169600,178700
1531045242794,175300,180100,177400,180200,173900,169600,183000
1531045542882,175300,180100,177400,180200,173900,169600,196200
1531045842965,175300,180100,177400,180200,173900,169600,204500
1531046143039,175300,180100,177400,180200,173900,169600,184000
1531046443154,175300,180100,177400,180200,173900,169600,191100
1531046743467,175300,180100,177400,180200,176300,169600,176300
1531047043336,175300,178200,177400,178200,176300,168200,195300
1531047343501,175300,178200,177400,178200,176300,168200,180200
1531047643497,175300,178200,177400,178200,176300,168200,182700
1531047943616,175300,178200,177400,178200,176300,168200,183000
1531048243617,175300,178200,177400,178200,176300,168200,232000
1531048543679,175300,178200,177400,178200,176300,168200,201300
1531048843761,183500,178200,177400,178200,176300,168200,190100
1531049143912,183500,178200,177400,178200,176300,168200,181900
1531049444020,183500,178200,177400,178200,176300,168200,180700
1531049743964,183500,178200,177400,178200,176300,168200,207400
1531050044499,183500,178200,177400,178200,176300,168200,194600
1531050344178,183500,178200,177400,178200,176300,168200,183500
1531050644317,183500,178200,177400,178200,181100,168200,191400
1531050944305,183500,182000,177400,182000,181100,168200,180500
1531051244444,183500,182000,177400,182000,181100,168200,180100
1531051544545,183500,182000,177400,182000,181100,173300,203700
1531051844596,183500,182000,177400,182000,181100,173300,189300
1531052144661,183500,182000,177400,182000,181100,173300,187100
1531052444745,183500,182000,177400,182000,181100,173300,188900
1531052744924,182400,182000,177400,182000,181100,173300,182300
1531053044950,181800,182000,177400,182000,181100,173300,193300
1531053345027,181800,182000,177400,182000,181100,173300,186600
1531053645058,181800,182000,177400,182000,181100,173300,177900
1531053945408,181800,182000,177400,182000,181100,173300,216700
1531054245314,181800,182000,177400,182000,181100,172400,197200
1531054545686,181800,182000,177400,182000,181100,172400,200400
1531054845481,181800,182000,177400,182000,181100,172400,187300
1531055145658,181800,182000,177400,182000,181100,172400,182600
1531055445635,181800,182000,177400,182000,181100,172400,221900
1531055745777,181800,182000,177400,182000,181100,172400,196200
1531056045914,181800,182000,177400,182000,181100,172400,189700
1531056345890,181800,182000,177400,182000,181100,172400,193800
1531056645944,181800,182000,177400,182000,181100,172400,190000
1531056946218,181800,182000,177400,182000,181100,172400,188200
1531057246113,181800,182000,177400,182000,181100,172400,193300
1531057546337,181800,189600,177400,189500,181100,172400,185000
1531057846310,181800,189600,177400,189500,181100,172400,175900
1531058146474,181800,189600,177400,189500,181100,172400,187500
1531058446493,181800,189600,177400,189500,181100,172400,203800
1531058746680,181800,189600,177400,189500,181100,179400,180400
1531059046763,187800,189600,177400,189500,181100,179400,187700
1531059351676,187800,189600,177400,189500,181100,179400,202300
1531059646840,187800,189600,177400,189500,181100,179400,185400
1531059947086,187800,189600,177400,189500,181100,179400,174200
1531060247071,187800,189600,177400,189500,181100,179400,200700
1531060547183,187800,189600,177400,189500,181100,179400,201100
1531060847146,187800,189600,177400,189500,181100,179400,189800
1531061147260,187800,189600,177400,189500,181100,179400,193700
1531061447359,187800,189600,177400,189500,181100,179400,197600
1531061747391,187800,189600,177400,189500,181100,179400,187400
1531062047549,187800,189600,177400,189500,181100,179400,202200
1531062347521,187800,189600,177400,189500,181100,179400,187800
1531062647551,187800,189600,177400,189500,181100,179400,187500
1531062947757,179000,189600,177400,189500,179000,179400,178800
1531063247711,179000,189600,177400,189500,180000,172700,181200
1531063547757,179000,189600,177400,189500,180000,172700,194500
1531063847825,179000,189600,177400,189500,180000,172700,204300
1531064148129,179000,189600,177400,189500,180000,172700,182400
1531064448012,179000,189600,177400,189500,180000,172700,200700
1531064748060,179000,189600,177400,189500,180000,172700,205800
1531065048139,179000,189600,177400,189500,180000,172700,196800
1531065348266,179000,189600,177400,189500,180000,172700,188500
1531065648367,179000,189600,177400,189500,180000,172700,196700
1531065948441,179000,189600,177400,189500,180000,172700,199000
1531066248528,181600,189600,177400,189500,180000,172700,189200
1531066548806,181600,189600,177400,189500,180000,172700,199000
1531066848692,181600,189600,177400,189500,180000,172700,182000
1531067148723,181600,189600,177400,189500,180000,172700,200500
1531067448841,181600,189600,177400,189500,180000,172700,193500
1531067749191,181600,189600,177400,189500,180000,172700,182900
1531068048950,181600,189600,177400,189500,180000,172700,219100
1531068349076,181600,189600,177400,189500,180000,172700,189100
1531068649182,181600,189600,177400,189500,180000,172700,198600
1531068949271,181600,189600,177400,189500,180000,172700,184200
1531069260833,181600,182600,177400,183200,180000,172700,182900
1531069549563,181600,182600,177400,183200,180000,172700,206800
1531069849492,181600,182600,177400,183200,180000,172700,200600
1531070149699,181600,182600,177400,183200,180000,172700,207400
1531070449739,180400,182600,177400,183200,180000,172700,196800
1531070749745,180300,182600,177400,183200,180000,172700,181100
1531071049683,180300,182600,177400,183200,180000,172700,198200
1531071349804,180300,182600,177400,183200,180000,172700,182300
1531071649813,180300,182600,177400,183200,180000,172700,192200
1531071949968,180300,182600,177400,183200,180000,172700,195900
1531072250003,180300,181600,177400,183200,180000,172700,200600
1531072550134,180300,183400,177400,183200,180000,172700,183300
1531072850153,180300,183400,177400,183200,180000,172700,203300
1531073150293,180300,183400,177400,183200,180000,172700,175200
1531073450336,180300,183400,177400,183200,180000,172700,204100
1531073750471,180300,183400,177400,179400,180000,172700,219000
1531074050585,178100,183400,177400,179400,180000,172700,187800
1531074350726,178100,183400,177400,179400,180000,172700,178700
1531074650809,178100,183400,177400,179400,180000,172700,195500
1531074950908,178100,183400,177400,179400,180000,172700,209200
1531075250847,178100,183400,177400,179400,180000,172700,194600
1531075552133,178100,178200,177400,179400,180000,172700,198400
1531075851064,178100,178200,177400,179400,180000,172700,198700
1531076151426,178100,178200,177400,179400,180000,172700,187900
1531076451272,178100,178200,177400,179400,180000,172700,175500
1531076751376,178100,178200,177400,179400,180000,172700,179200
1531077051395,178100,178200,177400,179400,180000,172700,219100
1531077351617,178100,178200,177400,179400,180000,172700,177700
1531077651647,177700,178200,177400,179400,180000,172700,180400
1531077951685,178100,178200,177400,179400,180000,172700,186000
1531078251858,178100,178200,177400,179400,180000,172700,181900
1531078551834,178100,178200,177400,179400,180000,172700,183100
1531078851897,178100,178200,177400,179400,180000,172700,200200
1531079152162,178100,178200,177400,179400,180000,172700,181000
1531079452192,178100,178200,177400,181100,180000,172700,182800
1531079752214,178100,178200,177400,181100,180000,172700,193300
1531080052390,178100,178200,177400,181100,180000,172700,199100
1531080352432,178100,178200,177400,181100,180000,172700,185000
1531080652470,178100,178200,177400,181100,180000,172700,199900
1531080952575,178100,178200,177400,181100,180000,172700,198100
1531081252721,185100,178200,177400,181100,180000,172700,188000
1531081552715,185100,178200,177400,181100,180000,172700,204900
1531081852718,185100,178200,177400,181100,180000,172700,200400
1531082152940,185100,178200,177400,181100,180000,172700,200100
1531082452924,185100,178200,177400,181100,180000,172700,216700
1531082752971,185100,178200,177400,181100,180000,172700,198100
1531083053061,185100,178200,177400,181100,180000,172700,203900
1531083353186,185100,178200,177400,181100,180000,172700,184400
1531083653249,185100,178200,177400,181100,180000,172700,191700
1531083953294,185100,178200,177400,181100,180000,172700,179900
1531084253369,185100,178200,177400,181100,180000,172700,194200
1531084553446,185100,178200,177400,181100,180000,172700,189200
1531084853544,185100,178200,177400,181100,180000,172700,188900
1531085153781,183600,178200,177400,181100,180000,172700,179800
1531085453723,183500,178200,177400,181100,180000,172700,184800
1531085754429,183500,178200,177400,181100,180000,172700,197500
1531086053912,183500,178200,177400,181100,180000,172700,180400
1531086353915,183500,178200,177400,181100,180000,172700,193100
1531086654001,183500,178200,177400,181100,180000,172700,197700
1531086954094,183500,178200,177400,181100,180000,172700,197200
1531087254234,183500,178200,177400,181100,180000,172700,179900
1531087554283,183500,178200,177400,181100,180000,172700,183500
1531087854427,183500,178200,177400,181100,180000,172700,178900
1531088154584,183500,178200,177400,181100,180000,172700,183700
1531088454556,183500,178200,177400,181100,180000,172700,198600
1531088754605,183500,178200,177400,181100,180000,172700,190200
1531089054726,179400,178200,177400,181100,180000,172700,197800
1531089354749,179400,178200,177400,181100,180000,172700,169400
1531089654808,179400,178200,177400,181100,180000,172700,177800
1531089954892,179400,178200,177400,181100,180000,172700,183300
1531090255010,179400,178200,177400,181100,180000,172700,181600
1531090555018,179400,178200,177400,181100,180000,172700,178600
1531090855147,179400,178200,177400,181100,180000,172700,203200
1531091155250,179400,181200,177400,181100,180000,172700,194100
1531091455303,179400,181200,177400,181100,180000,172700,200000
1531091755407,179400,181200,177400,181100,180000,172700,188400
1531092055558,183900,181200,177400,181100,180000,172700,198400
1531092355623,183900,181200,177400,181100,180000,172700,187800
1531092655715,183900,181200,177400,181100,180000,172700,191000
1531092955759,183900,181200,177400,181100,180000,172700,195300
1531093255827,183900,181200,177400,181100,180000,172700,203600
1531093555920,183900,181200,177400,181100,180000,172700,185600
1531093856031,183900,181200,177400,181100,180000,172700,189100
1531094156202,183900,181200,177400,181100,180000,172700,182100
1531094456262,183900,181200,177400,181100,180000,172700,198900
1531094756331,183900,181200,177400,181100,180000,172700,209200
1531095056422,183900,181200,177400,181100,180000,172700,189800
1531095356540,183900,181200,177400,181100,180000,172700,198900
1531095656557,183900,181200,177400,181100,180000,172700,197300
1531095956674,183900,181200,177400,181100,180000,172700,183300
1531096256878,183900,181200,177400,181100,180000,172700,178000
1531096557060,177600,177600,177400,177600,180000,172700,199800
1531096856964,175500,177600,177400,175200,180000,172700,197600
1531097157064,175500,177600,177400,175200,180000,172700,187000
1531097457234,175500,177600,177400,175200,180000,172700,177100
1531097757211,175500,177600,177400,175200,180000,172700,174700
1531098057320,175500,177600,177400,175200,180000,172700,187800
1531098357419,175500,177600,177400,175200,180000,172700,197400
1531098657515,175500,177600,177400,175200,180000,172700,183800
1531098957603,175500,177600,177400,175200,180000,172700,196300
1531099258002,175500,177600,177400,175200,180000,172700,178000
1531099557774,175500,177600,177400,175200,180000,172700,193300
1531099857845,175500,177600,177400,175200,180000,172700,196700
1531100157940,175500,177600,177400,175200,180000,172700,186300
1531100458074,175500,177600,177400,175200,180000,172700,175500
1531100758011,175600,177600,177400,175200,180000,172700,193400
1531101058060,175600,177600,177400,175200,180000,172700,181800
1531101358185,175600,177600,177400,175200,180000,172700,199200
1531101658293,175600,177600,177400,175200,180000,172700,191300
1531101958291,175600,177600,177400,175200,180000,172700,187500
1531102258391,175600,177600,177400,175200,180000,172700,182000
1531102558536,175600,177600,177400,175200,180000,172700,192300
1531102858562,175600,177600,177400,175200,180000,172700,205800
1531103158772,175600,177600,177400,175200,180000,172700,174500
1531103458911,175600,177600,177400,175200,180000,172700,174500
1531103758863,175600,177600,177400,175200,180000,172700,184100
1531104059301,175600,177600,177400,175200,180000,172700,172400
1531104359129,171200,177600,177400,175200,180000,172700,203300
1531104659119,171200,177600,177400,175200,180000,172700,195700
1531104959322,171200,177600,177400,175200,180000,172700,172600
1531105259306,171200,177600,177400,175200,180000,172700,199000
1531105559546,171200,177600,177400,175200,180000,172700,175400
1531105859406,171200,177600,177400,175200,180000,172700,192600
1531106159498,171200,177600,177400,175200,180000,172700,195700
1531106459630,171200,177600,177400,175200,180000,172700,175900
1531106759722,171200,177600,177400,175200,180000,172700,198300
1531107059761,171200,177600,177400,175200,180000,172700,190500
1531107360012,171200,177600,177400,175200,180000,172700,187800
1531107660013,180200,177600,177400,175200,180000,172700,197800
1531107960007,180200,177600,177400,175200,180000,172700,190600
1531108260162,180200,177600,177400,175200,180000,172700,183500
1531108560318,180200,177600,177400,175200,180000,172700,184800
1531108860316,180200,177600,177400,175200,180000,172700,197800
1531109160481,180200,177600,177400,175200,180000,172700,184400
1531109460559,180200,177600,177400,175200,180000,172700,184400
1531109760666,180200,177600,177400,175200,180000,172700,187000
1531110060771,180200,177600,177400,175200,180000,172700,184300
1531110360841,180200,177600,177400,175200,180000,172700,187900
1531110660957,180200,177600,177400,175200,180000,172700,184100
1531110960940,180200,177600,177400,175200,180000,172700,196600
1531111261067,185200,177600,177400,175200,180000,172700,187900
1531111561115,185900,177600,177400,175200,180000,172700,190600
1531111861178,185900,177600,177400,175200,180000,172700,202500
1531112161253,185900,177600,177400,175200,180000,172700,203400
1531112461377,185900,177600,177400,175200,180000,172700,197500
1531112761566,185900,177600,177400,175200,180000,172700,186300
1531113061580,185900,177600,177400,175200,180000,172700,186400
1531113361638,185900,177600,177400,175200,180000,172700,191300
1531113661748,185900,177600,177400,175200,180000,172700,184300
1531113961761,185900,177600,177400,175200,180000,172700,182700
1531114261914,185900,177600,177400,175200,180000,172700,180200
1531114562002,185900,177600,177400,175200,180000,172700,183800
1531114861958,185900,177600,177400,175200,180000,172700,202600
1531115162152,169600,177600,177400,175200,180000,172700,169500
1531115462112,170200,177600,177400,175200,180000,172700,174100
1531115762293,170200,177600,177400,175200,180000,172700,187300
1531116068898,170200,177600,177400,175200,180000,172700,196200
1531116362463,170200,177600,177400,175200,180000,172700,173800
1531116662484,170200,177600,177400,175200,180000,172700,172600
1531116962584,170200,177600,177400,175200,180000,172700,187300
1531117262691,170200,177600,177400,175200,180000,172700,191300
1531117562787,170200,177600,177400,175200,180000,172700,190500
1531117862888,170200,177600,177400,175200,180000,172700,198800
1531118162948,170200,177600,177400,175200,180000,172700,197400
1531118463036,170200,177600,177400,175200,180000,172700,187700
1531118763265,170200,177600,177400,175200,180000,172700,175900
1531119063373,170200,177600,177400,175200,180000,172700,177500
1531119363404,170200,177600,177400,175200,180000,172700,202100
1531119663483,170200,177600,177400,175200,180000,172700,198700
1531119963543,170200,177600,177400,175200,180000,172700,183700
1531120263800,170200,177600,177400,175200,180000,172700,177300
1531120563760,170200,177800,177400,175200,180000,172700,188600
1531120863940,170200,177800,177400,175200,180000,172700,179400
1531121163954,170200,177800,177400,175200,180000,172700,189100
1531121464052,170200,177800,177400,175200,180000,172700,194300
1531121764201,170200,177800,177400,175200,180000,172700,199700
1531122064280,170200,177800,177400,175200,180000,172700,218100
1531122364416,170200,177800,177400,175200,180000,172700,181700
1531122664386,170200,177800,177400,175200,180000,172700,187300
1531122964469,170200,177800,177400,175200,180000,172700,196200
1531123264613,170200,177800,177400,175200,180000,172700,190100
1531123564619,170200,177800,177400,175200,180000,172700,203300
1531123864844,170200,177800,177400,175200,180000,172700,200300
1531124164742,170200,177800,177400,175200,180000,172700,188000
1531124464904,170200,177800,177400,175200,180000,172700,183800
1531124764957,170200,177800,177400,175200,180000,172700,184300
1531125065115,170200,177800,177400,175200,180000,172700,184400
1531125364950,170200,177800,177400,175200,180000,172700,181100
1531125665143,170200,177800,177400,175200,180000,172700,186700
1531125965228,170200,177800,177400,175200,180000,172700,181400
1531126265372,170200,177800,177400,175200,180000,172700,187300
1531126565449,170200,177800,177400,175200,180000,172700,183200
1531126865399,170200,177800,177400,175200,180000,172700,179200
1531127165708,170200,177800,177400,175200,180000,172700,183400
1531127465676,170200,177800,177400,175200,180000,172700,184000
1531127765787,170200,177800,177400,175200,180000,172700,197400
1531128065884,170200,177800,177400,175200,180000,172700,183100
1531128365903,170200,177800,177400,175200,180000,172700,201600
1531128666450,170200,177800,177400,175200,180000,172700,182900
1531128966048,170200,177800,177400,175200,180000,172700,198100
1531129266172,170200,177800,177400,175200,180000,172700,202200
1531129566302,170200,177800,177400,175200,180000,172700,183400
1531129866382,170200,177800,177400,175200,180000,172700,182100
1531130166416,170200,177800,177400,175200,180000,172700,193600
1531130466786,170200,177800,177400,175200,180000,172700,182800
1531130766615,170200,177800,177400,175200,180000,172700,182300
1531131066710,170200,177800,177400,175200,180000,172700,197800
1531131366698,170200,177800,177400,175200,180000,172700,186700
1531131666838,170200,177800,177400,175200,180000,172700,222300
1531131966972,170200,177800,177400,175200,180000,172700,185400
1531132267225,170200,177800,177400,175200,180000,172700,189000
1531132567062,170200,177800,177400,175200,180000,172700,184900
1531132867088,170200,177800,177400,175200,180000,172700,201000
1531133167219,170200,177800,177400,175200,180000,172700,182300
1531133467264,170200,177800,177400,175200,180000,172700,198500
1531133767391,170200,177800,177400,175200,180000,172700,180400
1531134067512,170200,177800,177400,175200,180000,172700,182100
1531134367504,170200,177800,177400,175200,180000,172700,193400
1531134667589,170200,177800,177400,175200,180000,172700,189900
1531134967682,170200,177800,177400,175200,180000,172700,183700
1531135267792,170200,177800,177400,175200,180000,172700,191900
1531135567892,170200,177800,177400,175200,180000,172700,200200
1531135868055,170200,177800,177400,175200,180000,172700,178600
1531136168142,170200,178500,177400,178500,180000,172700,181100
1531136468241,170200,178500,177400,178500,180000,172700,181000
1531136768215,170200,178500,177400,178500,180000,172700,196600
1531137068232,170200,178500,177400,178500,180000,172700,194600
1531137368405,170200,178500,177400,178500,180000,172700,176700
1531137677747,170200,178500,177400,178500,180000,172700,178800
1531137968573,170200,178500,177400,178500,180000,172700,193800
1531138268669,170200,178500,177400,178500,180000,172700,227200
1531138568710,170200,178500,177400,178500,180000,172700,179000
1531138868869,170200,178500,177400,178500,180000,172700,178800
1531139168863,170200,178500,177400,178500,180000,172700,184700
1531139469060,170200,178500,177400,178500,180000,172700,176300
1531139769032,170200,178500,177400,178500,180000,172700,195200
1531140069115,170200,178500,177400,178500,180000,172700,195300
1531140369307,170200,178500,177400,178500,180000,172700,194600
1531140669291,170200,178500,177400,178500,180000,172700,192700
1531140969391,170200,178500,177400,178500,180000,172700,203200
1531141269534,170200,178500,177400,178500,180000,172700,177200
1531141569534,170200,178500,177400,178500,180000,172700,195100
1531141869644,170200,178500,177400,178500,180000,172700,194400
1531142169862,170200,178500,177400,178500,180000,172700,183800
1531142469887,170200,178500,177400,178500,180000,172700,178800
1531142769875,170200,178500,177400,178500,180000,172700,181800
1531143069966,170200,178500,177400,178500,180000,172700,174200
1531143370074,170200,178500,177400,178500,180000,172700,182600
1531143670118,170200,178500,177400,178500,180000,172700,188800
1531143970297,170200,178500,177400,178500,180000,172700,198100
1531144270337,170200,178500,177400,178500,180000,172700,186300
1531144570390,170200,178500,177400,178500,180000,172700,219900
1531144870524,170200,178500,177400,178500,180000,172700,184900
1531145170631,179800,178500,177400,178500,180000,172700,180200
1531145470659,179800,178500,177400,178500,180000,172700,189800
1531145770789,179800,178500,177400,178500,180000,172700,187300
1531146070832,179800,178500,177400,178500,180000,172700,195200
1531146370939,179800,178500,177400,178500,180000,172700,192500
1531146671166,179800,178500,177400,178500,180000,172700,181800
1531146971153,179800,178500,177400,178500,180000,172700,196700
1531147271265,179800,178500,177400,178500,180000,172700,198800
1531147571262,179800,178500,177400,178500,180000,172700,209100
1531147871411,179800,178500,177400,178500,180000,172700,187900
1531148171433,177000,178500,177400,178500,180000,172700,192900
1531148471562,178900,178500,177400,178500,180000,172700,179800
1531148771541,178900,178500,177400,178500,180000,172700,201800
1531149071602,178900,178500,177400,178500,180000,172700,197700
1531149371832,178900,178500,177400,178500,180000,172700,178500
1531149671826,178900,178500,177400,178500,180000,172700,197700
1531149971889,178900,178500,177400,178500,180000,172700,197800
1531150272345,178900,178500,177400,178500,180000,172700,176500
1531150572026,178900,178500,177400,178500,180000,172700,182300
1531150872158,178900,180800,177400,181100,180000,172700,188900
1531151172191,178900,180800,177400,181100,180000,172700,194400
1531151472331,178900,180800,177400,181100,180000,172700,181600
1531151772343,178900,180800,177400,181100,180000,172700,203000
1531152072454,178900,180800,177400,181100,180000,172700,201200
1531152372481,178900,180800,177400,181100,180000,172700,193900
1531152672572,183000,180800,177400,181100,180000,172700,180400
1531152972784,183000,180800,177400,181100,180000,172700,182800
1531153272657,183000,180800,177400,181100,180000,172700,203900
1531153572759,183000,180800,177400,181100,180000,172700,194600
1531153872842,183000,180800,177400,181100,180000,172700,182600
1531154172908,183000,180800,177400,181100,180000,172700,203000
