Quantity,400,800,1000,1200,2000,100000,Random
1525258110540,201700,198400,196700,199000,197300,187300,207000
1525258406480,201700,198400,196700,199000,197300,187300,197800
1525258706547,201700,198400,196700,199000,197300,188100,206700
1525259006651,201700,198400,196700,199000,197300,188100,206200
1525259306787,201700,198400,196700,199000,197300,188100,196900
1525259606780,201700,198400,196700,199000,197300,188100,199300
1525259906934,201700,198400,196700,199000,197300,188100,197200
1525260207038,201700,198400,196700,199000,197300,188100,190000
1525260509888,201700,198400,196700,199000,197300,188100,193900
1525260807235,201700,198400,196700,199000,197300,188100,193800
1525261109782,201700,198400,194000,199000,197300,188100,194500
1525261407285,201700,198400,194000,199000,197300,188100,190600
1525261707520,201700,198400,194000,199000,197300,188100,193900
1525262007454,201700,198400,194000,199000,197300,188100,206600
1525262307636,201700,191900,194000,193900,197300,188100,199800
1525262608021,201700,191900,194000,193900,197300,188100,203000
1525262907800,201700,191900,194000,193900,197300,188100,200900
1525263207954,201700,191900,194000,193900,191500,188100,192600
1525263507970,201700,191900,194000,193900,191500,188100,199600
1525263809944,201700,191900,194000,193900,191500,188100,201600
1525264108147,201700,191900,194000,193900,191500,186100,195600
1525264408181,201700,191900,194000,193900,191500,186100,199900
1525264708274,201700,191900,194000,193900,191500,186100,214800
1525265008357,201700,191900,194000,193900,191500,186100,195600
1525265308441,201700,191900,194000,193900,191500,186100,200900
1525265608540,201700,191900,194000,193900,191500,186100,194700
1525265908769,201700,191900,194000,195900,191500,186100,195700
1525266208850,201700,191900,194000,197600,191500,186100,197500
1525266508890,201700,191900,194000,198400,191500,186100,196600
1525266808937,201700,191900,194000,198400,191500,186100,194300
1525267109065,201700,191900,194000,198400,191500,186100,200800
1525267409112,201700,191900,194000,198400,191500,186100,211000
1525267709180,201700,191900,194000,198400,191500,186100,195000
1525268009426,201700,191900,194000,198400,191500,186100,198200
1525268309405,201700,191900,194000,198400,191500,186100,199500
1525268609439,201700,191900,194000,198400,191500,186100,201400
1525268909538,201700,191900,194000,198400,191500,186100,197600
1525269209614,201700,191900,194000,198400,191500,186100,200600
1525269509669,201700,191900,194000,198400,191500,186100,201500
1525269811844,201700,191900,194000,198400,191500,186100,199300
1525270109911,201700,191900,194000,198400,191500,186100,198500
1525270409972,201700,191900,194000,198400,191500,186100,199200
1525270710137,201700,191900,194000,198400,191500,186100,199100
1525271010177,201700,191900,194000,198400,191500,186100,204700
1525271310338,201700,191900,194000,198400,191500,186100,197200
1525271610444,201700,191900,194000,198400,191500,186100,197200
1525271910449,201700,191900,194000,198400,191500,186100,197500
1525272210567,201700,191900,194000,198400,191500,186100,202700
1525272511668,201700,191900,194000,198400,191500,186100,202600
1525272810716,201700,191900,194000,198400,191500,186100,201200
1525273110857,201700,191900,194000,198400,191500,186100,191800
1525273410922,201700,191900,194000,198400,191500,186100,201700
1525273711773,201700,191900,194000,198400,191500,186100,204100
1525274011186,201700,191900,194000,198400,191500,186100,194100
1525274311252,201700,194800,194000,194800,191500,186100,195500
1525274611590,201700,194800,194000,194800,191500,186100,204700
1525274911346,201700,194800,194000,194800,191500,186100,196800
1525275211525,201700,194800,194000,194800,191500,186100,198500
1525275511648,201700,194800,194000,194800,191500,186100,196500
1525275811790,201700,194800,194000,194800,191500,186100,199100
1525276111842,201700,194800,194000,194800,191500,186100,207000
1525276411902,201700,194800,194000,194800,191500,186100,203700
1525276711954,201700,194800,194000,194800,191500,186100,202800
1525277012123,201700,194800,194000,194800,191500,186100,198300
1525277312188,201700,194800,194000,194800,191500,186100,199100
1525277612245,201700,194800,194000,194800,191500,186100,208200
1525277912501,201700,194800,194000,194800,191500,186100,197700
1525278212453,201700,194800,194000,194800,191500,186100,192200
1525278512468,201700,194800,194000,194800,191500,186100,197000
1525278814312,201700,194800,194000,194800,191500,186100,195700
1525279112621,201700,194800,194000,194800,191500,186100,217700
1525279412822,201700,194800,194000,194800,191500,186100,200300
1525279712782,201700,194800,194000,194800,191500,186100,197800
1525280012949,201700,194800,194000,194800,191500,186100,194000
1525280312989,201700,194800,194000,194800,191500,186100,210500
1525280613131,201700,194800,194000,194800,191500,186100,197300
1525280913237,201700,194800,194000,194800,191500,186100,196800
1525281213321,201700,194800,194000,194800,191500,186100,196300
1525281513359,201700,194800,194000,194800,191500,186100,200200
1525281813434,201700,194800,194000,194800,191500,186100,199100
1525282113500,201700,194800,194000,194800,191500,186100,195300
1525282413804,201700,194800,194000,194800,191500,186100,200200
1525282713776,201700,194800,194000,194800,191500,186100,192700
1525283015730,201700,194800,194000,194800,191500,186100,198300
1525283313835,201700,194800,194000,194800,191500,186100,198400
1525283613889,201700,194800,194000,194800,191500,186100,199700
1525283913917,201700,194800,194000,194800,191500,186100,199000
1525284214065,201700,194800,194000,194800,191500,186100,203900
1525284514110,201700,194800,194000,194800,191500,186100,196200
1525284814176,201700,194800,194000,194800,191500,186100,202400
1525285114429,201700,194800,194000,194800,191500,186100,197700
1525285414424,201700,194800,194000,194800,191500,186100,215900
1525285715252,201700,194800,194000,194800,191500,186100,215500
1525286014813,201700,194800,194000,194800,191500,186100,199000
1525286314775,201700,194800,194000,194800,191500,186100,200000
1525286614762,201700,194800,194000,194800,191500,186100,197300
1525286914849,201700,194800,194000,194800,191500,186100,192200
1525287214942,201700,194800,194000,194800,191500,186100,191600
1525287515002,201700,194800,194000,194800,191500,186100,194600
1525287815198,201700,194800,194000,194800,191500,186100,198000
1525288115244,201700,194800,194000,194800,191500,186100,202200
1525288415289,201700,194800,194000,194800,191500,186100,197600
1525288715333,201700,194800,194000,194800,191500,186100,199100
1525289015526,201700,194800,194000,194800,191500,186100,204400
1525289315570,201700,194800,194000,194800,191500,186100,195800
1525289615517,201700,194800,194000,194800,191500,186100,203900
1525289915594,201700,194800,194000,194800,191500,186100,197200
1525290215750,201700,194800,194000,194800,191500,186100,204200
1525290515878,201700,194800,194000,194800,191500,193000,191500
1525290819987,201700,194800,194000,194800,191500,192400,203300
1525291116048,201700,194800,194000,194800,191500,192400,201900
1525291416150,201700,194800,194000,194800,191500,192400,201400
1525291716326,201700,194800,194000,194800,191500,192400,196300
1525292016269,201700,194800,194000,194800,191500,192400,203800
1525292316431,201700,194800,194000,194800,191500,192400,201700
1525292616503,201700,194800,194000,194800,191500,192400,200000
1525292916504,201700,194800,194000,194800,191500,192400,192200
1525293216642,201700,194800,194000,194800,191500,192400,201600
1525293516674,201700,194800,194000,194800,191500,192400,190500
1525293816811,201700,194800,194000,194800,191500,192400,191700
1525294119725,201700,196800,194000,196800,191500,192400,191900
1525294417801,201700,196800,194000,196800,191500,192400,197800
1525294717180,201700,196800,194000,196800,191500,192400,199000
1525295017214,201700,196800,194000,196800,191500,188600,198200
1525295317250,201700,196800,194000,196800,191500,188600,198300
1525295617400,201700,196800,194000,196800,191500,188600,199100
1525295917611,201700,196800,194000,196800,191500,188600,198900
1525296217457,201700,196800,194000,196800,191500,188600,197600
1525296517578,201700,196800,194000,196800,191500,188600,201300
1525296817595,201700,196800,194000,196800,191500,188600,196900
1525297117737,201700,196800,194000,196800,191500,188600,200900
1525297417712,201700,196800,194000,196800,191500,188600,201500
1525297717945,201700,196800,194000,196800,191500,189800,191400
1525298018177,201700,196800,194000,196800,191500,189100,203000
1525298317977,201700,196800,194000,196800,191500,189100,199600
1525298618126,201700,196800,194000,196800,191500,189100,201900
1525298918145,201700,196800,194000,196800,191500,189100,194100
1525299218252,201700,196800,194000,196800,191500,189100,198500
1525299518376,201700,196800,194000,196800,191500,189100,205000
1525299818459,201700,196800,194000,196800,191500,189100,197500
1525300118512,201700,196800,194000,196800,191500,189100,200300
1525300420077,201700,196800,194000,196800,191500,189100,200200
1525300718702,201700,196800,194000,196800,191500,189100,206200
1525301018966,201700,196800,194000,196800,191500,189100,196300
1525301319039,201700,196800,194000,196800,191500,189100,197300
1525301619023,201700,196800,194000,196800,191500,189100,191900
1525301919115,201700,196800,194000,196800,191500,189100,196400
1525302219562,201700,196800,194000,196800,191500,189100,198100
1525302519229,201700,196800,194000,196800,191500,188700,189700
1525302819363,201700,196800,194000,196800,191500,188700,195900
1525303119404,201700,196800,194000,196800,191500,188700,200200
1525303419522,201700,196800,194000,196800,191500,188700,205800
1525303719594,201700,196800,194000,196800,191500,188700,200100
1525304019893,201700,196800,194000,196800,191500,188700,223700
1525304319847,201700,196800,194000,196800,191500,188700,193800
1525304619804,201700,196800,194000,196800,191500,188700,194100
1525304920129,201700,196800,194000,196800,191500,188700,192400
1525305220047,201700,196800,194000,196800,191500,188700,193100
1525305520179,201700,196800,194000,196800,191500,188700,194900
1525305820180,201700,196800,194000,196800,191500,188700,198400
1525306120285,201700,196800,194000,196800,191500,188700,221400
1525306420355,201700,196800,194000,196800,191500,188700,194100
1525306720581,201700,196800,194000,196800,191500,188700,201700
1525307020538,201700,196800,194000,196800,191500,181200,197800
1525307320579,201700,196800,194000,196800,191500,181200,195000
1525307620819,201700,196800,194000,196800,191500,181200,188300
1525307920848,201700,196800,185300,196800,191500,181200,185300
1525308220920,201700,196800,185500,196800,191500,181200,198000
1525308523847,201700,196800,188900,196800,191500,181200,204400
1525308821109,201700,196800,189700,196800,191500,181200,198400
1525309124290,201700,196800,189700,196800,191500,181200,201300
1525309421258,201700,196800,189700,196800,191500,181200,197000
1525309721781,201700,196800,189700,196800,191500,181200,188200
1525310021394,201700,196800,189700,196800,191500,181200,202500
1525310321609,201700,196800,189700,196800,191500,181200,183000
1525310621648,201700,196800,189700,196800,191500,174900,183600
1525310921687,201700,196800,189700,196800,191500,174900,186200
1525311221742,201700,196800,189700,196800,191500,174900,215500
1525311521743,201700,196800,189700,196800,191500,174900,210500
1525311821789,201700,196800,189700,196800,191500,174900,198800
1525312123056,201700,196800,189700,196800,191500,174900,189400
1525312421961,201700,196800,189700,196800,191500,174900,200100
1525312722149,201700,196800,189700,196800,191500,174900,195600
1525313022234,201700,196800,189700,196800,191500,174900,202400
1525313322251,201700,196800,189700,196800,191500,174900,195300
1525313627282,201700,196800,189700,196800,191500,174900,195900
1525313922418,201700,196800,189700,196800,191500,174900,203900
1525314222603,201700,193600,189700,193500,191500,174900,193100
1525314522620,201700,193600,189700,193500,191500,174900,217700
1525314822772,201700,193600,189700,193500,191500,174900,191500
1525315122885,201700,193600,189700,193500,191500,174900,191800
1525315422827,201700,193600,189700,193500,191500,174900,189100
1525315722928,201700,193600,189700,193500,191500,174900,191300
1525316022952,201700,193600,189700,193500,191500,174900,201300
1525316323187,201700,193600,189700,193500,191500,174900,195700
1525316626861,201700,193600,189700,193500,191500,174900,195100
1525316923241,201700,193600,189700,193500,191500,174900,202600
1525317223578,201700,193600,189700,193500,191500,174900,194600
1525317523398,201700,193600,189700,193500,191500,185200,200200
1525317823519,201700,193600,189700,193500,191500,185200,195400
1525318123532,201700,193600,189700,193500,191500,185200,208700
1525318423970,201700,193600,189700,193500,191500,185200,194000
1525318723703,201700,193600,189700,193500,191500,185200,194900
1525319023869,201700,193600,189700,193500,191500,185200,193200
1525319323981,201700,193600,189700,193500,191500,185200,193400
1525319624063,201700,193600,189700,193500,191500,185200,199800
1525319924059,201700,193600,189700,193500,191500,185200,195700
1525320224190,201700,193600,189700,193500,191500,185200,200600
1525320524198,201700,193600,189700,193500,191500,185200,195600
1525320824315,201700,193600,189700,193500,191500,185200,197600
1525321125520,201700,193600,189700,193500,191500,185200,196200
1525321424566,201700,193600,189700,193500,191500,185200,195200
1525321724662,201700,193600,189700,193500,191500,185200,195600
1525322024680,201700,193600,189700,193500,191500,186400,204200
1525322324734,201700,193600,189700,193500,191500,186400,198100
1525322624803,201700,193600,189700,193500,191500,186400,197800
1525322925050,201700,193600,189700,193500,191500,186400,197500
1525323225002,201700,193600,189700,193500,191500,186400,200000
1525323525124,201700,193600,189700,193500,191500,186400,200200
1525323825182,201700,193600,189700,193500,191500,186400,195700
1525324125233,201700,193600,189700,193500,191500,186400,197500
1525324425378,201700,193600,189700,193500,191500,186400,201100
1525324725472,201700,193600,189700,193500,191500,186400,207300
1525325025542,201700,193600,189700,193500,191500,186400,196100
1525325325607,201700,193600,189700,193500,191500,186400,201000
1525325625696,201700,193600,189700,193500,191500,186400,205100
1525325925795,201700,193600,189700,193500,191500,186400,200500
1525326228487,201700,193600,189700,193500,191500,186400,199400
1525326530032,201700,193600,189700,193500,191500,186400,204300
1525326826023,201700,193600,189700,193500,191500,186400,197300
1525327126187,201700,193600,189700,193500,191500,186400,196700
1525327426168,201700,193600,189700,193500,191500,186400,200700
1525327726349,201700,193600,189700,193500,191500,186400,194800
1525328026367,201700,193600,189700,193500,191500,186400,209800
1525328326483,201700,193600,189700,193500,191500,186400,200600
1525328626550,201700,193600,189700,193500,191500,186400,199600
1525328926668,201700,193600,189700,193500,191500,186400,205300
1525329226705,201700,193600,189700,193500,191500,186400,190000
1525329526775,201700,193600,189700,193500,191500,186400,198600
1525329826903,201700,193600,189700,193500,191500,186400,195000
1525330131963,201700,193600,189700,193500,191500,186400,212800
1525330427095,201700,193600,189700,193500,191500,186400,200800
1525330728873,201700,193600,189700,193500,191500,186400,194400
1525331027463,201700,192100,189700,193500,191500,186400,192000
1525331327506,201700,194400,189700,193500,191500,186400,194100
1525331629189,201700,194400,189700,193500,191500,186400,194100
1525331927579,201700,194400,189700,193500,191500,186400,193600
1525332227548,201700,194400,189700,193500,191500,186400,212800
1525332527670,201700,194400,189700,193500,191500,186400,191200
1525332827707,201700,194400,189700,193500,191500,186400,202000
1525333127796,201700,194400,189700,193500,191500,186400,194500
1525333428026,201700,194400,189700,193500,191500,186400,198100
1525333728002,201700,194400,189700,193500,191500,186400,203300
1525334028069,201700,194400,189700,193500,191500,186400,201900
1525334328147,201700,194400,189700,193500,191500,186400,194900
1525334628221,201700,194400,189700,193500,191500,186400,198000
1525334928394,201700,194400,189700,193500,191500,186400,198600
1525335228580,201700,194400,189700,193500,191500,186400,198700
1525335528504,201700,194400,189700,193500,191500,186400,208200
1525335828683,201700,194400,189700,193500,191500,186400,198300
1525336130333,201700,194400,189700,193500,191500,186400,198600
1525336428985,201700,194400,189700,193500,191500,186400,197300
1525336728849,201700,194400,189700,193500,191500,186400,196700
1525337030001,201700,194400,189700,193500,191500,186400,199000
1525337329054,201700,194400,189700,193500,191500,186400,200100
1525337629086,201700,194400,189700,193500,191500,186400,205500
1525337929154,201700,194400,189700,193500,191500,186400,220100
1525338229300,201700,194400,189700,193500,191500,186400,199500
1525338529430,201700,194400,189700,193500,191500,186400,200100
1525338829417,201700,194400,189700,193500,191500,186400,197200
1525339129613,201700,194400,189700,193500,191500,186400,200600
1525339432880,201700,194400,189700,193500,191500,186400,199600
1525339729819,201700,194400,189700,193500,191500,186400,198800
1525340034502,201700,194400,189700,193500,191500,186400,194300
1525340330009,201700,194400,189700,193500,191500,186400,197900
1525340631984,201700,194400,189700,193500,191500,186400,202300
1525340930089,201700,194400,189700,193500,191500,186400,196000
1525341230181,201700,194400,189700,193500,191500,186400,204400
1525341530306,201700,194400,189700,193500,191500,186400,197100
1525341838672,201700,194400,189700,193500,191500,186400,198800
1525342130461,201700,194400,189700,193500,191500,186400,192000
1525342430544,201700,194400,189700,193500,191500,186400,195300
1525342730776,201700,194400,189700,193500,191500,186400,223600
1525343030706,201700,194400,189700,193500,191500,186400,197400
1525343330833,201700,194400,189700,193500,191500,186400,196200
1525343630910,201700,194400,189700,193500,191500,186400,193700
1525343931074,201700,194400,189700,193500,191500,186400,194100
1525344231316,201700,194400,189700,193500,191500,186400,203300
1525344531163,201700,194400,189700,193500,191500,186400,198500
1525344831283,201700,194400,189700,193500,191500,186400,195100
1525345131292,201700,194400,189700,193500,191500,186400,198300
1525345431419,201700,194400,189700,193500,191500,186400,200700
1525345735554,201700,194400,189700,193500,191500,186400,194800
1525346031527,201700,194400,189700,193500,191500,186400,204700
1525346332342,201700,194400,189700,193500,191500,186400,201100
1525346631766,201700,194400,189700,193500,191500,186400,197700
1525346931845,201700,194400,189700,193500,191500,186400,195200
1525347231984,201700,194400,189700,193500,191500,186400,201200
1525347532047,201700,194400,189700,193500,191500,186400,206600
1525347832102,201700,194400,189700,193500,191500,186400,195700
1525348132424,201700,194400,189700,193500,191500,186400,201500
1525348433149,201700,194400,189700,193500,191500,186400,197600
1525348732338,201700,194400,189700,193500,191500,186400,210800
1525349032442,201700,194400,189700,193500,191500,186400,202900
1525349332546,201700,194400,189700,193500,191500,186400,203200
1525349632619,201700,194400,189700,193500,191500,186400,211800
1525349932771,201700,195200,189700,195200,191500,186400,202100
1525350232854,201700,195200,189700,195200,191500,186400,196100
1525350532791,201700,195200,189700,195200,191500,186400,199400
1525350832894,201700,195200,189700,195200,191500,186400,200200
1525351133065,201700,195200,189700,195200,191500,186400,205700
1525351433121,201700,195200,189700,195200,191500,186400,197300
1525351733139,201700,195200,189700,195200,191500,186400,203200
1525352034343,201700,195200,189700,195200,191500,186400,200900
1525352333310,201700,195200,189700,195200,191500,186400,204500
1525352633794,201700,195200,189700,195200,191500,186400,196800
1525352933477,201700,195200,189700,195200,191500,186400,197300
1525353233557,201700,195200,189700,195200,191500,186400,199800
1525353533776,201700,195200,189700,195200,191500,186400,200000
1525353833712,201700,195200,189700,195200,191500,186400,202400
1525354133794,201700,195200,189700,195200,191500,186400,200300
1525354433896,201700,195200,189700,195200,191500,186400,200200
1525354733995,201700,195200,189700,195200,191500,186400,195700
1525355034061,201700,195200,189700,195200,191500,186400,197800
1525355334142,201700,195200,189700,195200,191500,186400,201200
1525355635107,201700,195200,189700,195200,191500,186400,192500
1525355934329,201700,195200,189700,195200,191500,186400,197600
1525356234471,201700,195200,189700,195200,191500,186400,198100
1525356534507,201700,195200,189700,195200,191500,186400,200600
1525356835288,201700,195200,189700,195200,191500,186400,194400
1525357134767,201700,195200,189700,195200,191500,186400,199600
1525357434826,201700,195200,189700,195200,191500,186400,195700
1525357734888,201700,195200,189700,195200,191500,186400,200400
1525358035004,201700,195200,189700,195200,191500,186400,200300
1525358335155,201700,195200,189700,195200,191500,186400,198300
1525358635979,201700,195200,189700,195200,191500,186400,199600
1525358935362,201700,195200,189700,195200,191500,186400,201500
1525359235379,201700,195200,189700,195200,191500,186400,194800
1525359535571,201700,195200,189700,195200,191500,186400,201200
1525359835673,201700,195200,189700,195200,191500,186400,200500
1525360135784,201700,195200,189700,195200,191500,186400,199900
1525360435895,201700,195200,189700,195200,191500,186400,197500
1525360735828,201700,195200,189700,195200,191500,186400,198300
1525361038539,201700,196800,189700,195600,191500,186400,196300
1525361336150,201700,195600,189700,195600,191500,186400,195300
1525361636175,201700,196300,189700,195600,191500,186400,198100
1525361936306,201700,196300,189700,195600,191500,186400,192600
1525362238945,201700,196300,189700,195600,191500,186400,198300
1525362536408,201700,196300,189700,195600,191500,186400,196600
1525362836495,201700,196300,189700,195600,191500,186400,208000
1525363136531,201700,196300,189700,195600,191500,186400,201700
1525363436821,201700,196300,189700,195600,191500,186400,192400
1525363736728,201700,196300,189700,195600,191500,186400,198000
1525364037435,201700,196300,189700,195600,191500,186400,191900
1525364337028,201700,196300,189700,195600,191500,186400,192000
1525364636966,201700,196300,189700,195600,191500,186400,197800
1525364937063,201700,196300,189700,195600,191500,186400,199700
1525365237112,201700,196300,189700,195600,191500,186400,200300
1525365540261,201700,196300,189700,195600,191500,186400,197600
1525365837309,201700,196300,189700,195600,191500,186400,203900
1525366137441,201700,196300,189700,195600,191500,186400,195000
1525366437554,201700,196300,189700,195600,191500,186400,190600
1525366741909,201700,196300,189700,195600,191500,186400,193600
1525367037606,201700,196300,189700,195600,191500,186400,201300
1525367337825,201700,196300,189700,195600,191500,186400,195700
1525367637946,201700,196300,189700,195600,191500,186400,194200
1525367938035,201700,196300,189700,195600,191500,186400,193200
1525368238106,201700,196300,189700,195600,191500,186400,191500
1525368538186,201700,196300,189700,195600,191500,186400,192500
1525368838228,201700,196300,189700,195600,191500,186400,197300
1525369138273,201700,196300,189700,195600,191500,186400,200200
1525369438370,201700,196300,189700,195600,191500,186400,221400
1525369738537,201700,196300,189700,195600,191500,186400,194600
1525370041726,201700,196300,189700,195600,191500,186400,195000
1525370338689,201700,196300,189700,195600,191500,186400,198000
1525370638788,201700,196300,189700,195600,191500,186400,195000
1525370939007,201700,196300,189700,195600,191500,184900,194200
1525371239026,201700,196300,189700,195600,191500,184900,195700
1525371538983,201700,196300,189700,195600,191500,184900,198400
1525371839066,201700,196300,189700,195600,191500,184900,202300
1525372139134,201700,196300,189700,195600,191500,184900,194500
1525372439310,201700,196300,189700,195600,191500,184900,197200
1525372739393,201700,196300,189700,195600,191500,184900,195800
1525373039401,201700,196300,189700,195600,191500,184900,198400
1525373339516,201700,196300,189700,195600,191500,184900,210900
1525373639576,201700,196300,189700,195600,191500,184900,195100
1525373939753,201700,197100,189700,197100,191500,184900,199400
1525374239753,201700,197100,189700,197100,191500,184900,194300
1525374539913,201700,197100,189700,197100,191500,188400,201600
1525374839949,201700,197100,189700,197100,191500,188400,205100
1525375140077,201700,197100,189700,197100,191500,188400,197600
1525375440112,201700,197100,189700,197100,191500,188400,210400
1525375740202,201700,197100,189700,197100,191500,188400,201800
1525376040391,201700,197100,189700,197100,191500,188400,198900
1525376341407,201700,197100,189700,197100,191500,188400,198500
1525376640428,201700,197100,189700,197100,191500,188400,197900
1525376940490,201700,197100,189700,197100,191500,188400,200700
1525377240652,201700,197100,189700,197100,191500,189900,198500
1525377540636,201700,197100,189700,197100,191500,190500,194400
1525377840694,201700,197100,189700,197100,191500,190500,197200
1525378140793,201700,197100,189700,197100,191500,190500,197800
1525378440935,201700,197100,189700,197100,191500,190500,203500
1525378740998,201700,197100,189700,197100,191500,190500,215900
1525379041067,201700,197100,189700,197100,191500,190500,198500
1525379341153,201700,197100,189700,197100,191500,190500,199300
1525379641342,201700,197100,189700,197100,191500,190500,195600
1525379941274,201700,197100,189700,197100,191500,190500,200900
1525380241436,201700,197100,189700,197100,191500,190500,196100
1525380542624,201700,197100,189700,197100,191500,190500,193400
1525380844408,201700,197100,189700,197100,191500,185800,195100
1525381144429,201700,197100,189700,197100,191500,185800,196700
1525381442016,201700,197100,189700,197100,191500,185800,200700
1525381741939,201700,194700,189700,193900,191500,185800,194700
1525382041982,201700,194700,189700,193900,191500,185800,196300
1525382342886,201700,194700,189700,193900,191500,185800,196500
1525382642075,201700,194700,189700,193900,191500,185800,197800
1525382942136,201700,194700,189700,193900,191500,185800,195000
1525383242255,201700,194700,189700,193900,191500,185800,197900
1525383542328,201700,194700,189700,193900,191500,185800,199600
1525383842433,201700,194700,189700,193900,191500,185800,211500
1525384142702,201700,194700,189700,193900,191500,185800,195000
1525384442719,201700,194700,189700,193900,191500,185800,193500
1525384742725,201700,194700,189700,193900,191500,185800,198500
1525385042766,201700,194700,189700,193900,191500,185800,194400
1525385342938,201700,194700,189700,193900,191500,183100,199000
1525385642926,201700,194700,189700,193900,191500,183100,203200
1525385943128,201700,194700,189700,193900,191500,183100,202200
1525386244687,201700,194700,189700,193900,191500,183100,195000
1525386543179,201700,194700,189700,193900,191500,183100,196700
1525386843405,201700,194700,189700,193900,191500,183100,191300
1525387143361,201700,194700,189700,193900,191500,183100,191400
1525387443472,201700,194700,189700,193900,191500,183100,203800
1525387743527,201700,194700,189700,193900,191500,183100,202300
1525388043663,201700,194700,189700,193900,191500,182700,194900
1525388343779,201700,194700,189700,193900,191500,183200,191900
1525388644199,201700,194700,189700,193900,191500,183200,204300
1525388943916,201700,194700,189700,193900,191500,183200,192400
1525389243949,201700,194700,189700,193900,191500,183200,202500
1525389548724,201700,194700,189700,193900,191500,183200,199300
1525389844071,201700,194700,189700,193900,191500,183200,196100
1525390144232,201700,194700,189700,193900,191500,183200,194500
1525390444365,201700,194700,189700,193900,191500,183200,195200
1525390744421,201700,194700,189700,193900,191500,183200,193500
1525391044466,201700,194700,189700,193900,191500,183200,200500
1525391344616,201700,194700,189700,193900,191500,183200,200700
1525391644599,201700,194700,189700,193900,191500,183200,200800
1525391946042,201700,194700,189700,193900,191500,183200,200400
1525392244743,201700,194700,189700,193900,191500,183200,205400
1525392544815,201700,194700,189700,193900,191500,183200,206400
1525392844908,201700,194700,189700,193900,191500,185300,211500
1525393145085,201700,194700,189700,193900,191500,185300,206300
1525393445131,201700,194700,189700,193900,191500,185300,197400
1525393748287,201700,194700,189700,193900,191500,185300,193400
1525394045321,201700,194700,189700,193900,191500,185300,200300
1525394345364,201700,194700,189700,193900,191500,185300,185000
1525394645459,201700,194700,189700,193900,191500,185300,196400
1525394948942,201700,194700,189700,193900,191500,185300,194600
1525395245632,201700,194700,189700,193900,191500,185300,202900
1525395545791,201700,194700,189700,193900,191500,185300,188200
1525395846510,201700,194700,189700,193900,191500,185300,204900
1525396146103,201700,194700,189700,193900,191500,185300,200300
1525396445963,201700,194700,189700,193900,191500,175300,203700
1525396746077,201700,194700,189700,193900,191500,175300,201200
1525397046057,201700,194700,189700,193900,191500,175300,201400
1525397346211,201700,194700,189700,193900,191500,175300,209500
1525397646491,201700,194700,189700,193900,191500,175300,183500
1525397946397,201700,194700,189700,193900,191500,175300,183900
1525398246414,201700,194700,189700,193900,191500,175300,190500
1525398546532,201700,194700,189700,193900,191500,175300,201400
1525398846609,201700,194700,189700,193900,191500,175300,193500
1525399146716,201700,194700,189700,193900,191500,175300,211000
1525399446772,201700,194700,189700,193900,191500,175300,197900
1525399746934,201700,194700,189700,193900,191500,175300,201800
1525400047055,201700,194700,189700,193900,191500,175300,190200
1525400347088,201700,194700,189700,193900,191500,175300,196900
1525400647185,201700,194700,189700,193900,191500,175300,211500
1525400947302,201700,194700,189700,193900,191500,178900,198500
1525401247712,201700,194700,189700,193900,191500,179100,190200
1525401547364,201700,194700,189700,193900,191500,179100,197700
1525401850721,201700,194700,189700,193900,191500,179100,198500
1525402147542,201700,194700,189700,193900,191500,179100,194000
1525402447544,201700,194700,189700,193900,191500,179100,198300
1525402747647,201700,194700,189700,193900,191500,179100,199700
1525403047817,201700,194700,189700,193900,191500,179100,189300
1525403347906,201700,194700,189700,193900,191500,179100,191200
1525403648010,201700,194700,189700,193900,191500,179100,192300
1525403948242,201700,194700,189700,193900,191500,182900,192100
1525404248113,201700,194700,189700,193900,191500,182900,199200
1525404548242,201700,194700,189700,193900,191500,182900,211900
1525404848441,201700,194700,189700,193900,191500,182900,192400
1525405148397,201700,194700,189700,193900,191500,182900,195200
1525405448514,201700,194700,189700,193900,191500,182900,195400
1525405748665,201700,194700,189700,193900,191500,182900,194100
1525406052524,201700,194700,189700,193900,191500,182900,195200
1525406348729,201700,194700,189700,193900,191500,182900,201300
1525406648891,201700,194700,189700,193900,191500,182900,196000
1525406949006,201700,194700,189700,193900,191500,182900,195900
1525407249052,201700,196500,189700,195900,191500,182900,198200
1525407549068,201700,196500,189700,195900,191500,182900,198100
1525407849241,201700,196500,189700,195900,191500,182900,195500
1525408149382,201700,196500,189700,195900,191500,182900,194800
1525408449471,201700,196500,189700,195900,191500,185200,188200
1525408749464,201700,196500,189700,195900,191500,183700,198200
1525409049562,201700,196500,189700,195900,191500,183700,200100
1525409349838,201700,196500,189700,195900,191500,183700,193500
1525409649713,201700,196500,189700,195900,191500,183700,198200
1525409949752,201700,196500,189700,195900,191500,183700,198800
1525410249843,201700,196500,189700,195900,191500,183700,195300
1525410551605,201700,196500,189700,195900,191500,183700,202900
1525410850005,201700,196500,189700,195900,191500,183700,203200
1525411150193,201700,196500,189700,195900,191500,183700,195800
1525411450206,201700,196500,189700,195900,191500,183700,201100
1525411750319,201700,196500,189700,195900,191500,183700,229500
1525412050410,201700,196500,189700,195900,191500,183700,198700
1525412350480,201700,196500,189700,195900,191500,183700,194000
1525412650609,201700,196500,189700,195900,191500,183700,202000
1525412950760,191200,196500,189700,195900,191500,181900,208200
