Quantity,400,800,1000,1200,2000,100000,Random
1524820881431,195900,195600,195600,195600,190800,188700,197700
1524821184178,195900,195600,195600,195600,190800,189900,200100
1524821481611,195900,195600,195600,195600,190800,189400,201200
1524821781826,195900,195600,195600,195600,190800,189400,199100
1524822086083,195900,195600,195600,195600,190800,189400,201700
1524822381973,195900,195600,195600,195600,190800,189400,198900
1524822681984,195900,195600,195600,195600,190800,189400,219200
1524822982177,195900,195600,195600,195600,190800,189400,193900
1524823282220,195900,195600,195600,195600,190800,189400,202400
1524823582282,195900,195600,195600,195600,190800,189400,218000
1524823882370,195900,195600,195600,195600,190800,189400,195200
1524824182486,195900,195600,195600,195600,190800,189400,198300
1524824482556,195900,195600,195600,195600,190800,189400,201300
1524824782686,195900,195600,195600,195600,190800,189400,201000
1524825084158,195900,195600,195600,195600,190800,189400,198700
1524825382898,195900,195600,195600,195600,190800,189400,199700
1524825683035,195900,195600,195600,195600,190800,189400,198000
1524825983149,195900,195600,195600,195600,190800,188400,198600
1524826283083,195900,195600,195600,195600,190800,188400,203200
1524826583158,195900,195600,195600,195600,190800,188400,199800
1524826883310,195900,195600,195600,195600,190800,188400,193300
1524827184898,195900,203500,195600,203500,190800,188400,196900
1524827483545,195900,203500,195600,203500,190800,188400,203300
1524827783669,195900,203500,195600,203500,190800,188400,203100
1524828083686,195900,203500,195600,203500,190800,188400,200600
1524828383844,195900,203500,195600,203500,190800,188400,199000
1524828683944,195900,203500,195600,203500,190800,188400,204400
1524828983949,195900,203500,195600,203500,190800,188400,202500
1524829283999,195900,203500,195600,203500,190800,188400,215500
1524829584113,195900,203500,195600,203500,190800,188400,202400
1524829884272,195900,203500,195600,203500,190800,188400,204800
1524830184242,195900,203500,195600,203500,190800,188400,200900
1524830484422,195900,203500,195600,203500,190800,188400,196800
1524830784541,195900,203500,195600,203500,190800,188400,204100
1524831084463,195900,203500,195600,203500,190800,188400,204700
1524831384662,195900,203500,195600,203500,190800,188400,203700
1524831684740,195900,203500,195600,203500,190800,188400,203700
1524831984757,195900,203500,195600,203500,190800,188400,205500
1524832284890,195900,203500,195600,203500,190800,188400,203700
1524832586885,195900,203500,195600,203500,190800,188400,201100
1524832885044,195900,203500,195600,203500,190800,188400,201200
1524833185055,195900,203500,195600,203500,190800,188400,198300
1524833485275,195900,203500,195600,203500,190800,188400,201800
1524833787531,195900,203500,195600,203500,190800,188400,202200
1524834085338,195900,203500,195600,203500,190800,188400,192200
1524834385429,195900,203500,195600,203500,190800,188400,203100
1524834685478,195900,203500,195600,203500,190800,188400,203500
1524834985665,195900,193900,195600,193900,190800,188400,193900
1524835285668,195900,193900,193900,193900,190800,188400,199600
1524835585838,195900,193900,193900,193900,190800,188400,195300
1524835885854,195900,193900,193900,193900,190800,188400,198600
1524836185874,195900,193900,193900,193900,190800,188400,214400
1524836485974,195900,193900,193900,193900,190800,188400,192000
1524836786185,195900,193900,193900,193900,190800,188400,204900
1524837086888,195900,193900,193900,193900,190800,188400,205100
1524837387136,195900,193900,193900,193900,190800,188400,201300
1524837686346,195900,193900,193900,193900,190800,188400,198700
1524837986476,195900,193900,193900,193900,190800,188400,195700
1524838286505,195900,193900,193900,193900,190800,188400,192600
1524838586603,195900,193900,193900,193900,190800,188400,193900
1524838887504,195900,193900,193900,193900,190800,188400,195300
1524839186750,195900,193900,193900,193900,190800,188400,205000
1524839486853,195900,193900,193900,193900,190800,188400,202300
1524839787162,195900,193900,193900,193900,190800,188400,194900
1524840087015,195900,193900,193900,193900,190800,188400,193300
1524840387191,195900,193900,193900,193900,190800,188400,196700
1524840687224,195900,193900,193900,193900,190800,188400,195800
1524840989732,195900,193900,193900,193900,190800,188400,211500
1524841288453,195900,193900,193900,193900,190800,188400,197900
1524841587580,195900,193900,193900,193900,190800,188400,197900
1524841887654,195900,193900,193900,193900,190800,188400,205000
1524842187594,195900,193900,193900,193900,190800,188400,193100
1524842488258,195900,193900,193900,193900,190800,188400,211400
1524842789493,195900,193900,193900,193900,190800,188400,199300
1524843087820,195900,193900,193900,193900,190800,188400,201200
1524843387981,195900,193900,193900,193900,190800,188400,201900
1524843688069,195900,193900,193900,193900,190800,188400,200800
1524843988106,195900,203000,193900,193900,190800,188400,211500
1524844288183,195900,203000,193900,193900,190800,188400,197800
1524844588274,195900,203000,193900,193900,190800,188400,200700
1524844888432,195900,203000,193900,193900,190800,188400,197700
1524845188456,195900,203000,193900,193900,190800,188400,203100
1524845488529,195900,203000,193900,193900,190800,188400,211500
1524845788654,195900,203000,193900,193900,190800,188400,197600
1524846089352,195900,203000,193900,197200,190800,188400,196900
1524846393073,195900,203000,193900,197200,190800,188400,193300
1524846688900,195900,203000,193900,197200,190800,188400,205700
1524846989054,195900,203000,193900,197200,190800,188400,201800
1524847289053,195900,203000,193900,197200,190800,188400,215900
1524847589160,195900,203000,193900,197200,190800,188400,200000
1524847889592,195900,203000,193900,197200,190800,188400,202700
1524848189334,195900,203000,193900,197200,190800,188400,196600
1524848489424,195900,203000,193900,197200,190800,188400,200500
1524848789603,195900,203000,193900,197200,190800,188400,197800
1524849093415,195900,203000,193900,197200,190800,188400,205500
1524849389763,195900,203000,193900,197200,190800,188400,205100
1524849689783,195900,203000,193900,197200,190800,188400,196000
1524849989813,195900,203000,193900,197200,190800,188400,204800
1524850289950,195900,203000,193900,197200,190800,188400,200000
1524850589940,195900,203000,193900,197200,190800,188400,196100
1524850890280,195900,203000,193900,197200,190800,188400,201600
1524851190021,195900,203000,193900,197200,190800,188400,209800
1524851490398,195900,203000,193900,197200,190800,188400,215500
1524851790277,195900,203000,193900,197200,190800,188400,201300
1524852090364,195900,203000,193900,197200,190800,188400,201500
1524852390426,195900,203000,193900,197200,190800,188400,200100
1524852690566,195900,203000,193900,197200,190800,188400,203600
1524852992593,195900,203000,203600,197200,190800,188400,203900
1524853290785,195900,203000,203600,197200,190800,193700,199100
1524853590803,195900,203000,203600,197200,190800,193700,204700
1524853891148,195900,203000,203600,197200,190800,193700,203800
1524854190918,195900,203000,203600,197200,190800,193700,200300
1524854491014,195900,203000,203600,197200,190800,193700,195100
1524854791318,195900,203000,203600,197200,190800,193700,204800
1524855091225,195900,203000,203600,197200,190800,193700,202200
1524855391337,195900,203000,203600,197200,190800,193700,201600
1524855691447,195900,203000,203600,197200,190800,193700,198600
1524855991711,195900,203000,203600,197200,190800,193700,194000
1524856291562,195900,203000,203600,197200,190800,193700,199600
1524856591696,195900,203000,203600,197200,190800,193700,203800
1524856891853,195900,203000,203600,197200,190800,187900,197500
1524857191819,195900,203000,203600,197200,190800,187900,198500
1524857491906,195900,203000,203600,197200,190800,187900,200200
1524857792059,195900,203000,203600,197200,190800,187900,197300
1524858092095,195900,203000,203600,197200,190800,187900,199000
1524858392179,195900,203000,203600,197200,190800,187900,206000
1524858692297,195900,203000,203600,197200,190800,187900,203100
1524858992489,195900,203000,203600,197200,190800,187900,201600
1524859292493,195900,203000,203600,197200,190800,187900,200900
1524859592556,195900,199800,203600,201000,190800,189900,193500
1524859892686,195900,200900,203600,201000,190800,191500,194800
1524860192776,195900,202000,203600,201000,190800,191500,202000
1524860492962,195900,202000,203600,201000,190800,191500,203700
1524860792989,195900,202000,203600,201000,190800,191500,204400
1524861093105,195900,202000,203600,201000,190800,191500,204500
1524861393042,195900,202000,203600,201000,190800,191500,212800
1524861693157,195900,202000,203600,201000,190800,191500,209800
1524861993244,195900,202000,203600,201000,190800,191500,202900
1524862293373,195900,202000,203600,201000,190800,191500,196900
1524862593612,195900,202000,203600,201000,190800,191500,199900
1524862893523,195900,202000,203600,201000,190800,191500,197200
1524863193696,195900,202000,203600,201000,190800,191500,191100
1524863493975,195900,202000,203600,201000,190800,191500,202900
1524863793883,195900,202000,203600,201000,190800,190900,199200
1524864094012,195900,202000,203600,201000,190800,190900,199000
1524864393982,195900,198700,203600,198700,190800,190900,192300
1524864694100,195900,198700,203600,198700,190800,190900,203700
1524864994161,195900,198700,203600,198700,190800,190900,208000
1524865294244,195900,198700,203600,198700,190800,190900,192300
1524865594318,195900,198700,203600,198700,190800,190900,195300
1524865894956,195900,198700,203600,198700,190800,190900,203500
1524866194605,195900,198700,203600,198700,190800,191900,200400
1524866494562,195900,198700,203600,198700,190800,191900,197200
1524866794674,195900,198700,203600,198700,190800,191900,220600
1524867094878,195900,198700,203600,198700,190800,191900,200000
1524867398617,195900,198700,203600,198700,190800,191900,196700
1524867695022,195900,198700,203600,198700,190800,191900,193400
1524867998711,195900,198700,203600,198700,190800,191900,194600
1524868295178,195900,198700,203600,198700,190800,191900,201900
1524868595397,195900,198700,203600,198700,190800,191900,202100
1524868895405,195900,198700,203600,198700,190800,191900,201400
1524869195563,195900,198700,203600,198700,190800,191900,201000
1524869495915,195900,198700,203600,198700,190800,191900,201800
1524869795672,195900,198700,203600,198700,190800,191300,202800
1524870095709,195900,198700,203600,198700,190800,191300,196600
1524870399687,195900,198700,203600,198700,190800,191300,202200
1524870695949,195900,198700,203600,198700,190800,191300,203700
1524870995938,195900,198700,203600,198700,190800,191300,188900
1524871296062,195900,198700,203600,198700,190800,191300,195700
1524871596097,195900,198700,203600,198700,190800,191300,203800
1524871896187,195900,198700,203600,198700,190800,191300,204200
1524872196274,195900,198700,203600,198700,190800,191300,198400
1524872496469,195900,198700,203600,198700,190800,191300,200000
1524872796531,195900,198700,203600,198700,190800,191300,195400
1524873096753,195900,198700,203600,198700,190800,191300,202000
1524873396690,195900,198700,203600,198700,190800,191300,200300
1524873696716,195900,198700,203600,198700,190800,191300,198800
1524873996816,195900,198700,203600,198700,190800,191300,199600
1524874296937,195900,198700,203600,198700,190800,192800,208600
1524874596978,195900,198700,203600,198700,190800,192800,197800
1524874897049,195900,198700,203600,198700,190800,192800,205000
1524875196993,195900,198700,203600,198700,190800,192800,207800
1524875497190,195900,198700,203600,198700,190800,192800,201400
1524875797251,195900,198700,203600,198700,190800,192800,202000
1524876097322,195900,198700,203600,198700,190800,192800,199700
1524876397319,195900,198700,203600,198700,190800,192800,198500
1524876698133,195900,198700,203600,198700,190800,192800,195300
1524876997540,195900,198700,203600,198700,190800,192800,197800
1524877297744,195900,198700,203600,198700,190800,192800,200100
1524877598016,195900,198700,203600,198700,190800,192800,199100
1524877897828,195900,198700,203600,198700,190800,192800,196900
1524878197917,195900,198700,203600,198700,190800,192800,202900
1524878498000,195900,198700,203600,198700,190800,192800,198600
1524878798020,195900,198700,203600,198700,190800,193300,212200
1524879098166,195900,198700,203600,198700,190800,193300,200800
1524879398232,195900,198700,203600,198700,190800,193300,200300
1524879698316,195900,198700,203600,198700,190800,193300,195200
1524879998444,195900,198700,203600,198700,190800,193300,196600
1524880298567,195900,198700,203600,198700,190800,193300,197000
1524880598640,195900,198700,203600,198700,190800,193300,198500
1524880898641,195900,198700,203600,198700,190800,193300,195000
1524881198745,195900,198700,203600,198700,190800,193300,199800
1524881502007,195900,198700,203600,198700,190800,193300,196200
1524881798933,195900,198700,203600,198700,190800,193300,200600
1524882099014,195900,198700,203600,198700,190800,193300,200400
1524882399014,195900,198700,203600,198700,190800,193300,198400
1524882699197,195900,198700,203600,198700,190800,193300,199300
1524882999293,195900,198700,203600,198700,190800,193300,200200
1524883299319,195900,198700,203600,198700,190800,193300,212800
1524883599453,195900,198700,203600,198700,190800,193300,202500
1524883899468,195900,198700,203600,198700,190800,193300,197800
1524884199671,195900,198700,203600,198700,190800,193300,195100
1524884499753,195900,198700,203600,198700,190800,193300,195600
1524884799764,195900,198700,203600,198700,190800,193300,196200
1524885099878,195900,198700,203600,198700,190800,193300,205000
1524885399980,195900,198700,203600,198700,190800,193300,196900
1524885700072,195900,198700,203600,198700,190800,193300,196100
1524886000175,195900,198700,203600,198700,190800,193300,208600
1524886300420,195900,198700,203600,198700,190800,193300,196800
1524886601915,195900,198700,203600,198700,190800,193300,198100
1524886900516,195900,198700,203600,198700,190800,193300,198500
1524887200517,195900,198700,203600,198700,190800,193300,213400
1524887500625,195900,198700,203600,198700,190800,193300,197000
1524887800829,195900,198700,203600,198700,190800,193300,199200
1524888100850,195900,198700,203600,198700,190800,193300,202500
1524888400934,195900,198700,203600,198700,190800,193300,215500
1524888701058,195900,198700,203600,198700,190800,193300,194700
1524889001211,195900,198700,203600,198700,190800,193300,200800
1524889301186,200800,198700,203600,198700,190800,193300,205200
1524889601284,200800,198700,203600,198700,190800,193300,200100
1524889901543,200800,198700,203600,198700,190800,193300,196200
1524890201574,200800,198700,203600,198700,190800,193300,196500
1524890501990,200800,198700,203600,198700,190800,193300,186700
1524890801885,200800,198700,203600,198700,190800,193300,194700
1524891102004,200800,198700,203600,198700,190800,193300,197500
1524891402144,200800,198700,203600,198700,190800,193300,195900
1524891702143,200800,198700,203600,198700,190800,193300,194700
1524892002232,200800,198700,203600,198700,190800,193300,197100
1524892302306,200800,198700,203600,198700,190800,193300,197700
1524892603720,200800,198700,203600,198700,190800,193300,196000
1524892903041,200800,198700,203600,198700,190800,193300,223300
1524893207699,200800,198700,203600,198700,190800,193300,203700
1524893507950,200800,198700,203600,198700,190800,193300,209400
1524893803927,200800,198700,203600,198700,199200,193300,190000
1524894105435,200800,198700,203600,198700,199200,193300,199400
1524894403868,200800,198700,203600,198700,199200,193300,197200
1524894705527,200800,198700,203600,198700,199200,193300,199900
1524895003463,200800,198700,203600,198700,199200,193300,199900
1524895303281,200800,198700,203600,198700,199200,193300,200600
1524895603312,200800,198700,203600,198700,199200,193300,199600
1524895903393,200800,198700,203600,198700,199200,193300,197500
1524896203489,200800,198700,203600,198700,199200,193300,194100
1524896503493,200800,198700,203600,198700,199200,193300,195700
1524896803511,200800,198700,203600,198700,199200,193300,202500
1524897103846,200800,198700,203600,198700,199200,193300,196000
1524897403849,200800,198700,203600,198700,199200,193300,197200
1524897704526,200800,198700,203600,198700,199200,193300,204700
1524898004006,200800,198700,203600,198700,199200,193300,196100
1524898304104,200800,198700,203600,198700,199200,193300,197200
1524898604140,200800,198700,203600,198700,199200,193300,200100
1524898904316,200800,198700,203600,198700,199200,193300,197800
1524899204312,200800,198700,203600,198700,199200,193300,200300
1524899504401,200800,198700,203600,198700,199200,193300,217600
1524899804724,200800,198700,203600,198700,199200,193300,193300
1524900104599,200800,198700,203600,198700,199200,193300,204200
1524900404726,200800,198700,203600,198700,199200,193300,219900
1524900704930,200800,198700,203600,198700,199200,193300,194100
1524901004926,200800,198700,203600,198700,199200,193300,196800
1524901304942,200800,198700,203600,198700,199200,193300,203100
1524901605544,200800,198700,203600,198700,199200,193300,197900
1524901905065,200800,198700,203600,198700,199200,193300,197000
1524902205162,200800,198700,203600,198700,199200,193300,194600
1524902506428,200800,198700,203600,198700,199200,193300,201400
1524902805289,200800,198700,203600,198700,199200,193300,198800
1524903106208,200800,198700,203600,198700,199200,193300,198000
1524903405425,200800,198700,203600,198700,199200,193300,211700
1524903705523,200800,198700,203600,198700,199200,193300,200500
1524904007114,200800,198700,203600,198700,199200,193300,197600
1524904305819,200800,198700,203600,198700,199200,193300,194600
1524904605898,200800,198700,203600,198700,199200,185500,194900
1524904905894,200800,198700,203600,198700,199200,186000,223300
1524905205978,200800,195900,203600,195700,199200,186000,200600
1524905506061,200800,195900,203600,195700,199200,186000,208000
1524905806176,200800,195900,203600,195700,199200,186000,204300
1524906106334,200800,195900,203600,195700,199200,186000,202500
1524906409618,200800,195900,203600,195700,199200,186000,203900
1524906706456,200800,195900,203600,195700,199200,186000,197900
1524907006481,200800,195900,203600,195700,199200,186000,209800
1524907306569,200800,195900,203600,195700,199200,186000,197000
1524907606690,200800,195900,203600,195700,199200,186000,203600
1524907906765,200800,195900,203600,195700,199200,186000,215900
1524908206810,200800,195900,203600,195700,199200,186000,210500
1524908506922,200800,195900,203600,195700,199200,186000,198500
1524908807200,200800,195900,203600,195700,199200,186000,204900
1524909107165,200800,195900,203600,195700,199200,190300,200200
1524909407163,200800,195900,203600,195700,199200,190300,205100
1524909707344,200800,195900,203600,195700,199200,190300,195300
1524910007371,200800,195900,203600,195700,199200,190300,200700
1524910307385,200800,195900,203600,195700,199200,190300,201100
1524910607499,200800,195900,203600,195700,199200,190300,201000
1524910907635,200800,195900,203600,195700,199200,190300,198500
1524911208745,200800,195900,203600,195700,199200,190300,203200
1524911508228,200800,195900,203600,195700,199200,190300,200300
1524911807916,200800,195900,203600,195700,199200,186600,201800
1524912107865,200800,195900,203600,195700,199200,186900,201700
1524912408093,200800,195900,203600,195700,199200,186900,197300
1524912708408,200800,195900,203600,195700,199200,186900,202600
1524913008097,200800,195900,203600,195700,199200,186900,207400
1524913308377,200800,195900,203600,195700,199200,186900,199100
1524913608220,200800,195900,203600,195700,199200,186900,203700
1524913908412,200800,195900,203600,195700,199200,186900,198400
1524914208479,200800,195900,203600,195700,199200,186900,200000
1524914508810,200800,195900,203600,195700,199200,186900,199900
1524914808681,200800,195900,203600,195700,199200,186900,200000
1524915108712,200800,195900,203600,195700,199200,186900,195600
1524915408852,200800,195900,203600,195700,199200,190800,208100
1524915708986,200800,195900,203600,195700,199200,191200,201600
1524916009111,200800,195900,203600,195700,199200,191200,201100
1524916309125,200800,195900,203600,195700,199200,191200,210500
1524916609078,200800,195900,203600,195700,199200,191200,202500
1524916909227,200800,195900,203600,195700,199200,191200,194300
1524917209241,200800,195900,203600,195700,199200,191200,186400
1524917509338,200800,195900,203600,195700,199200,191200,199700
1524917809459,200800,195900,203600,195700,199200,191200,210900
1524918110210,200800,195900,203600,195700,199200,191200,197600
1524918409586,200800,195900,203600,195700,199200,191200,200400
1524918709792,200800,195900,203600,195700,199200,191200,195500
1524919009779,200800,195900,203600,195700,199200,191200,197600
1524919309874,200800,195900,203600,195700,199200,191200,205900
1524919609925,200800,195900,203600,195700,199200,191200,205600
1524919910120,200800,195900,203600,195700,199200,191200,198300
1524920210025,200800,195900,203600,195700,199200,188600,196200
1524920510198,200800,195900,203600,195700,199200,188600,218600
1524920810325,200800,195900,203600,195700,199200,188600,199800
1524921110349,200800,195900,203600,195700,199200,188600,196900
1524921410487,200800,195900,203600,195700,199200,188600,198600
1524921710522,200800,195900,203600,195700,199200,188600,205600
1524922013352,200800,195900,203600,195700,199200,188600,205900
1524922310905,200800,195900,203600,195700,199200,188600,199000
1524922611038,200800,195900,203600,195700,199200,188600,191500
1524922910874,200800,195900,203600,195700,199200,191300,196700
1524923211005,200800,195900,203600,195700,199200,191300,202400
1524923511067,200800,195900,203600,195700,199200,191300,196700
1524923811171,200800,195900,203600,195700,199200,191300,208600
1524924111288,200800,195900,203600,195700,199200,191300,211200
1524924411380,200800,195900,203600,195700,199200,191300,190500
1524924711432,200800,195900,203600,195700,199200,191300,198800
1524925011632,200800,195900,203600,195700,199200,191300,201900
1524925311700,200800,195900,203600,195700,199200,191300,200400
1524925611703,200800,195900,203600,195700,199200,189500,199300
1524925911946,200800,195900,203600,195700,199200,189500,201400
1524926211867,200800,195900,203600,195700,199200,189500,200900
1524926511973,200800,195900,203600,195700,199200,189500,201800
1524926812222,200800,195900,203600,195700,199200,189500,197000
1524927112162,200800,195900,203600,195700,199200,189500,212800
1524927412351,200800,195900,203600,195700,199200,189500,199500
1524927712394,200800,195900,203600,195700,199200,189500,196900
1524928012448,200800,195900,203600,195700,199200,189500,200300
1524928312629,200800,195900,203600,195700,199200,189500,196900
1524928612761,200800,195900,203600,195700,199200,189500,202400
1524928912750,200800,195900,203600,195700,199200,189500,200000
1524929213385,200800,195900,203600,195700,199200,189500,197600
1524929513035,200800,195900,203600,195700,199200,189500,194300
1524929813057,200800,195900,203600,195700,199200,189500,205500
1524930113123,200800,195900,203600,195700,199200,189500,192100
1524930413358,200800,195900,203600,195700,199200,189500,195000
1524930713409,200800,195900,203600,195700,199200,189500,195200
1524931013413,200800,195900,203600,195700,199200,189500,200700
1524931317338,200800,195400,203600,195400,199200,189500,204200
1524931613711,200800,195400,203600,195400,199200,189500,200000
1524931917475,200800,195400,203600,195400,199200,189500,193000
1524932213719,200800,195400,203600,195400,199200,189500,199800
1524932513792,200800,195400,203600,195400,199200,189500,203300
1524932813873,200800,195400,203600,195400,199200,189500,215400
1524933114042,200800,195400,203600,195400,199200,189500,197400
1524933414048,200800,195400,203600,195400,199200,189500,206300
1524933714418,200800,195400,203600,195400,199200,189500,205500
1524934014238,200800,196800,203600,195400,199200,189500,203800
1524934318198,200800,196800,203600,195400,199200,189500,196700
1524934614464,200800,196800,203600,195400,199200,189500,194500
1524934914534,200800,196800,203600,195400,199200,189500,188300
1524935214648,200800,196800,203600,195400,199200,189500,195000
1524935514730,200800,196800,203600,195400,199200,189500,196000
1524935814756,200800,196800,203600,195400,199200,189500,203200
1524936114810,200800,196800,203600,195400,199200,189500,206800
1524936415038,200800,196800,203600,195400,199200,189500,196100
1524936715053,200800,196300,203600,196700,199200,189500,188300
1524937015084,200800,196300,203600,196700,199200,189500,196700
1524937315289,200800,196300,203600,196700,199200,189500,197000
1524937615379,200800,196300,203600,196700,199200,189500,220100
1524937915448,200800,196300,203600,196700,199200,189500,197700
1524938215435,200800,196300,203600,196700,199200,189500,203300
1524938515579,200800,196300,203600,196700,199200,189500,196700
1524938815677,200800,196300,203600,196700,199200,189500,196700
1524939115742,200800,196300,203600,196700,199200,189500,211900
1524939415824,200800,196300,203600,196700,199200,189500,202100
1524939716110,200800,196300,203600,196700,199200,189500,198100
1524940016097,200800,196300,203600,196700,199200,189500,199100
1524940316548,200800,196300,203600,196700,199200,189500,223600
1524940616232,200800,196300,203600,196700,199200,189500,201200
1524940916511,200800,200600,203600,200200,199200,189500,200400
1524941216426,200800,200600,203600,200200,199200,189500,195000
1524941516467,200800,200600,203600,200200,199200,189500,196700
1524941816593,200800,200600,203600,200200,199200,189500,204500
1524942116683,200800,200600,203600,200200,199200,189500,193900
1524942416764,200800,200600,203600,200200,199200,189500,202300
1524942716813,200800,200600,203600,200200,199200,189500,201700
1524943016952,200800,200600,203600,200200,199200,189500,194100
1524943317043,200800,200600,203600,200200,199200,189500,199800
1524943617121,200800,200600,203600,200200,199200,189500,219900
1524943918749,200800,200600,203600,200200,199200,189500,201900
1524944217517,200800,200600,203600,200200,199200,189500,199400
1524944517299,200800,200600,203600,200200,199200,189500,198600
1524944817879,200800,200600,203600,200200,199200,189500,199100
1524945117400,200800,200600,203600,200200,199200,189500,199600
1524945417507,200800,200600,203600,200200,199200,189500,193600
1524945717706,200800,200600,203600,200200,199200,189500,199000
1524946017678,200800,200600,203600,200200,199200,189500,206200
1524946317707,200800,200600,203600,200200,199200,189500,200600
1524946617770,200800,200600,203600,200200,199200,189500,203500
1524946917797,200800,200600,203600,200200,199200,189500,193300
1524947217966,200800,200600,203600,200200,199200,189500,199800
1524947518074,200800,200600,203600,200200,199200,189500,197400
1524947817970,200800,200600,203600,200200,199200,189500,202500
1524948118175,200800,200600,203600,200200,199200,189500,197300
1524948421372,200800,200600,203600,200200,199200,189500,200000
1524948718353,200800,200600,203600,200200,199200,189500,196400
1524949018426,200800,200600,203600,200200,199200,189500,195800
1524949318705,200800,200600,203600,200200,199200,189500,202100
1524949618504,200800,200600,203600,200200,199200,189500,196200
1524949918624,200800,200600,203600,200200,199200,189500,198300
1524950220416,200800,200600,203600,200200,199200,189500,191800
1524950518772,200800,200600,203600,200200,199200,189500,212800
1524950818862,200800,200600,203600,200200,199200,189500,210300
1524951119002,200800,200600,203600,200200,199200,189500,209400
1524951419029,200800,200600,203600,200200,199200,189500,197800
1524951719245,200800,200600,203600,200200,199200,189500,199000
1524952019346,200800,200600,203600,200200,199200,189500,196000
1524952319311,200800,200600,203600,200200,199200,189500,202400
1524952619381,200800,200600,203600,200200,199200,189500,193500
1524952919514,200800,200600,203600,200200,199200,189500,200200
1524953223441,200800,200600,203600,200200,199200,189500,206300
1524953519695,200800,200600,203600,200200,199200,189500,219200
1524953820027,200800,200600,203600,200200,199200,182800,201400
1524954119864,200800,200600,203600,200200,199200,182800,204200
1524954419953,200800,200600,203600,200200,199200,182800,200600
1524954720086,200800,200600,203600,200200,199200,182800,195300
1524955020113,200800,200600,203600,200200,199200,182800,199100
1524955320276,200800,200600,203600,200200,199200,182800,199100
1524955620338,200800,200600,203600,200200,199200,182800,201200
1524955920521,200800,200600,203600,200200,199200,182800,199400
1524956220449,200800,200600,203600,200200,199200,182800,206300
1524956523055,200800,200600,203600,200200,199200,182800,201100
1524956820706,200800,200600,203600,200200,199200,182800,201800
1524957120808,200800,200600,203600,200200,199200,182800,200200
1524957420894,200800,200600,203600,200200,199200,192600,206000
1524957720872,200800,200600,203600,200200,199200,192600,221400
1524958021063,200800,200600,203600,200200,199200,192600,197000
1524958321214,200800,200600,203600,200200,199200,192600,201700
1524958621213,200800,200600,203600,200200,199200,192600,201900
1524958921291,200800,200600,203600,200200,199200,192600,221400
1524959221581,200800,200600,203600,200200,199200,192600,200600
1524959522058,200800,200600,203600,200200,199200,192600,190800
1524959821510,200800,200600,203600,200200,199200,192600,194900
1524960126226,200800,200600,203600,200200,199200,192600,193400
1524960421705,200800,200600,203600,200200,199200,192600,203000
1524960721788,200800,200600,203600,200200,199200,192600,196000
1524961021981,200800,200600,203600,200200,199200,192600,199700
1524961321948,200800,200600,203600,200200,199200,192600,205800
1524961622070,200800,200600,203600,200200,199200,192600,198800
1524961922267,200800,200600,203600,200200,199200,188000,224000
1524962222381,200800,200600,203600,200200,199200,186900,191900
1524962522347,200800,200600,203600,200200,199200,186900,196600
1524962822402,200800,200600,203600,200200,199200,186900,192900
1524963122430,200800,200600,203600,200200,199200,186900,201900
1524963422425,200800,200600,203600,200200,199200,186900,193500
1524963722572,200800,200600,203600,200200,199200,186900,191400
1524964022576,200800,200600,203600,200200,199200,186900,198100
1524964322678,200800,200600,203600,200200,199200,186900,194700
1524964622906,200800,200600,203600,200200,199200,186900,197500
1524964922925,200800,200600,203600,200200,199200,186900,197600
1524965223068,200800,200600,203600,200200,199200,186900,197200
1524965527521,200800,200600,203600,200200,199200,186900,198100
1524965823077,200800,200600,203600,200200,199200,186900,206200
1524966124569,200800,200600,203600,200200,199200,186900,199000
1524966423242,200800,200600,203600,200200,199200,188700,196300
1524966723273,200800,200600,203600,200200,199200,188700,199200
1524967023332,200800,200600,203600,200200,199200,188700,209100
1524967323542,200800,200600,203600,200200,199200,188700,197500
1524967623627,200800,200600,203600,200200,199200,188700,196700
1524967923628,200800,200600,203600,200200,199200,188700,194100
1524968223877,200800,200600,203600,200200,199200,188700,192000
1524968523858,200800,200600,203600,200200,199200,188700,194400
1524968823927,200800,200600,203600,200200,199200,188700,205800
1524969124120,200800,200600,203600,200200,199200,188700,197200
1524969424117,200800,200600,203600,200200,199200,188700,200100
1524969724170,200800,200600,203600,200200,199200,188700,193600
1524970024500,200800,200600,203600,200200,199200,188700,191400
1524970324279,200800,200600,203600,200200,199200,188700,192700
1524970624368,200800,200600,203600,200200,199200,188700,194900
1524970924498,200800,200600,203600,200200,199200,188700,203900
1524971224610,200800,200600,203600,200200,199200,184700,194000
1524971524750,200800,200600,203600,200200,199200,185800,200200
1524971824723,200800,200600,203600,200200,199200,185800,192900
1524972124785,200800,200600,203600,200200,199200,185800,201400
1524972424952,200800,200600,203600,200200,199200,185800,193500
1524972725079,200800,200600,203600,200200,199200,185800,197500
1524973025034,200800,200600,203600,200200,199200,185800,198000
1524973325054,200800,200600,203600,200200,199200,185800,197400
1524973625228,200800,200600,203600,200200,199200,185800,205700
1524973925212,200800,200600,203600,200200,199200,185800,192900
1524974225261,200800,200600,203600,200200,199200,185800,196300
1524974525525,200800,200600,203600,200200,199200,185800,195900
1524974825515,200800,200600,203600,200200,199200,185800,201800
1524975125579,200800,200600,203600,200200,199200,185800,200300
1524975425714,200800,200600,203600,200200,199200,185800,197600
1524975725769,200800,200600,203600,200200,199200,185800,201900
