Quantity,400,800,1000,1200,2000,100000,Random
1524059857054,210500,200900,205500,200900,203200,191400,201500
1524060156008,210500,201800,205500,201800,203200,191400,206200
1524060454076,210500,201800,205500,201800,203200,191400,201200
1524060754082,210500,201800,205500,201800,203200,191400,194200
1524061054229,210500,201800,205500,201800,203200,191400,197500
1524061354268,210500,201800,205500,201800,203200,191400,196300
1524061654382,210500,201800,205500,201800,203200,191400,205700
1524061954556,210500,201800,205500,201800,203200,191300,201000
1524062254496,210500,201800,205500,201800,203200,191300,202700
1524062554701,210500,201800,205500,201800,203200,191300,199400
1524062854799,210500,201800,205500,201800,203200,191300,201400
1524063154924,210500,199700,205500,201800,203200,191300,199600
1524063454867,210500,199700,205500,201800,203200,191300,194000
1524063755008,210500,199700,205500,201800,203200,191300,218000
1524064055178,210500,199700,205500,201800,203200,191300,189100
1524064355179,210500,199700,205500,201800,203200,191300,203900
1524064660387,210500,199700,205500,201800,203200,191300,201900
1524064955365,210500,199700,205500,201800,203200,191300,195700
1524065255400,210500,199700,205500,201800,203200,191300,196700
1524065555560,210500,199700,205500,201800,203200,188000,202000
1524065855579,210500,199700,205500,201800,203200,189100,201300
1524066155673,210500,199700,205500,201800,203200,189100,198600
1524066455755,210500,199700,205500,201800,203200,189100,197900
1524066755799,210500,199700,205500,201800,203200,189100,196100
1524067055735,210500,199700,205500,201800,203200,189100,203600
1524067361172,210500,199700,205500,201800,203200,189100,198600
1524067660270,210500,199700,205500,201800,203200,189100,194200
1524067955977,210500,199700,205500,201800,203200,189100,200000
1524068256314,210500,199700,205500,201800,203200,189100,211500
1524068556114,210500,199700,205500,201800,203200,189100,201900
1524068856385,210500,199700,205500,201800,203200,189100,199800
1524069156229,210500,199700,205500,201800,203200,189100,201100
1524069456415,210500,199700,205500,201800,203200,189100,202500
1524069756418,210500,202500,205500,201800,203200,189100,193500
1524070056498,210500,202500,205500,200600,203200,189100,197600
1524070357341,210500,202500,205500,200600,203200,189100,201800
1524070656707,210500,202500,205500,200600,203200,189100,198400
1524070956893,210500,202500,205500,200600,203200,189100,203100
1524071256877,210500,202500,205500,200600,203200,189100,207500
1524071557040,210500,202500,205500,200600,203200,189100,202100
1524071857394,210500,202500,205500,200600,203200,189100,196800
1524072157166,210500,202500,205500,200600,203200,189100,194100
1524072458315,210500,202500,205500,200600,203200,189100,200300
1524072757515,210500,202500,205500,200600,203200,189100,203300
1524073057452,210500,202500,205500,200600,203200,189100,197900
1524073357504,210500,202500,205500,200600,203200,189100,211500
1524073657636,210500,202500,205500,200600,203200,189100,196200
1524073957768,210500,202500,205500,200600,203200,189100,202800
1524074257803,210500,202500,205500,200600,203200,189100,203700
1524074557908,210500,202500,205500,200600,203200,189100,213400
1524074857952,210500,202500,205500,200600,203200,189100,203500
1524075158112,210500,202500,205500,200600,203200,189100,203600
1524075458146,210500,202500,205500,200600,203200,189100,195300
1524075758269,210500,201600,205500,202300,203200,189100,197200
1524076058408,210500,201600,205500,201700,203200,189100,201500
1524076358467,210500,201600,205500,201700,203200,189100,201600
1524076658561,210500,201600,205500,201700,203200,189100,202200
1524076958815,210500,201600,205500,201700,203200,189100,197600
1524077258665,210500,201600,205500,201700,203200,189100,200800
1524077558696,210500,201600,205500,201700,203200,189100,196700
1524077859313,210500,201600,205500,201700,203200,189100,202500
1524078158881,210500,201600,205500,201700,203200,189100,198200
1524078459095,210500,201600,205500,201700,203200,189100,201400
1524078759164,210500,201600,205500,201700,203200,189100,202000
1524079059458,210500,201600,205500,201700,203200,189100,210600
1524079359297,210500,201600,205500,201700,203200,189100,203300
1524079659298,210500,201600,205500,201700,203200,189100,198100
1524079959424,210500,201600,205500,201700,203200,189100,199800
1524080259881,210500,201600,205500,201700,203200,189100,200300
1524080560597,210500,201600,205500,201700,203200,189100,201400
1524080859735,210500,201600,205500,201700,203200,189100,201900
1524081159727,210500,201600,205500,201700,203200,189100,203000
1524081459967,210500,201600,205500,201700,203200,189100,204600
1524081759898,210500,201600,205500,201700,203200,189100,201200
1524082060089,210500,201600,205500,201700,203200,189100,205400
1524082360070,210500,201600,205500,201700,203200,189100,205600
1524082660135,210500,201600,205500,201700,203200,189100,202400
1524082960341,210500,201600,205500,201700,203200,189100,208900
1524083260316,210500,201600,205500,208900,203200,189100,202800
1524083560415,210500,201600,205500,208900,203200,189100,195200
1524083860507,210500,201600,205500,208900,203200,189100,198800
1524084160683,210500,201600,205500,208900,203200,189100,204500
1524084460836,210500,201600,205500,208900,203200,189100,203100
1524084760829,210500,201600,205500,208900,203200,189100,200900
1524085060876,210500,201600,205500,208900,203200,189100,198600
1524085361151,210500,201600,205500,208900,203200,189100,201900
1524085661052,210500,201600,205500,208900,203200,189100,203900
1524085961176,210500,201600,205500,208900,203200,189100,200600
1524086261296,210500,201600,205500,208900,203200,189100,201400
1524086561401,210500,201600,205500,208900,203200,189100,202700
1524086861443,210500,201600,205500,208900,203200,189100,204100
1524087161632,210500,201600,205500,208900,203200,189100,215400
1524087461652,210500,201600,205500,208900,203200,189100,204900
1524087761718,210500,201600,205500,208900,203200,189100,205700
1524088061856,210500,201600,205500,208900,203200,189100,217600
1524088361823,210500,201600,205500,208900,203200,189100,204900
1524088661890,210500,201600,205500,208900,203200,189100,205700
1524088962029,210500,201600,205500,208900,203200,189100,208400
1524089262038,210500,201600,205500,208900,203200,189100,195800
1524089562144,210500,201600,205500,208900,203200,189100,205400
1524089862185,210500,201600,205500,208900,203200,189100,201500
1524090162410,210500,201600,205500,208900,203200,189100,204500
1524090462395,210500,201600,205500,208900,203200,189100,204300
1524090762379,210500,201600,205500,208900,203200,189100,200300
1524091062536,210500,201600,205500,208900,203200,189100,202800
1524091362466,210500,201600,205500,208900,203200,189100,202000
1524091662622,210500,201600,205500,208900,203200,189100,191800
1524091963225,210500,201600,205500,208900,203200,189100,196600
1524092262723,210500,201600,205500,208900,203200,189100,191400
1524092562879,210500,201600,205500,208900,203200,189100,195700
1524092862850,210500,201600,205500,208900,203200,189100,204800
1524093163117,210500,201600,205500,208900,203200,189100,197400
1524093462994,210500,201600,205500,208900,203200,189100,206600
1524093763270,210500,201600,205500,208900,203200,189100,197900
1524094067682,210500,201600,205500,208900,203200,189100,215200
1524094363223,210500,201600,205500,208900,203200,189100,198600
1524094663315,210500,201600,205500,208900,203200,189100,197900
1524094963418,210500,201600,205500,208900,203200,189100,200300
1524095263930,210500,201600,205500,208900,203200,189100,208000
1524095563532,210500,201600,205500,208900,203200,189100,200600
1524095863712,210500,201600,205500,208900,203200,189100,199100
1524096163731,210500,201600,205500,208900,203200,189100,206800
1524096463918,210500,201600,205500,208900,203200,189100,200000
1524096763930,210500,201600,205500,208900,203200,189100,200200
1524097063993,210500,201600,205500,208900,203200,189100,197600
1524097364039,210500,201600,205500,208900,203200,189100,198800
1524097664154,210500,201600,205500,208900,203200,189100,211900
1524097964258,210500,201600,205500,208900,203200,189100,196000
1524098264427,210500,201600,205500,208900,203200,189100,200600
1524098564490,210500,201600,205500,208900,203200,189100,200200
1524098864616,210500,201600,205500,208900,203200,189100,198600
1524099164683,210500,201600,205500,208900,203200,189100,197700
1524099464762,210500,201600,205500,208900,203200,189100,198100
1524099764772,210500,201600,205500,208900,203200,189100,197900
1524100064936,210500,201600,205500,208900,203200,188100,197700
1524100364985,210500,201600,205500,208900,203200,188100,205800
1524100665176,210500,201600,205500,208900,203200,188100,195900
1524100965530,210500,201600,205500,208900,203200,188100,199800
1524101265345,210500,201600,205500,208900,203200,188100,197900
1524101565598,210500,201600,205500,208900,203200,188100,199100
1524101865411,210500,201600,205500,208900,203200,188100,197900
1524102165523,210500,201600,205500,208900,203200,188100,206500
1524102465621,210500,201600,205500,208900,203200,188100,207600
1524102765738,210500,201600,205500,208900,203200,188100,199300
1524103065732,210500,201600,205500,208900,203200,188100,208200
1524103365887,210500,201600,205500,208900,203200,188100,193700
1524103665997,210500,201600,205500,208900,203200,190800,194000
1524103966085,210500,201600,205500,208900,203200,190800,200600
1524104266137,210500,201600,205500,208900,203200,190800,211500
1524104566236,210500,201600,205500,208900,203200,190800,200500
1524104866262,210500,201600,205500,208900,203200,190800,196200
1524105166405,210500,201600,205500,208900,203200,190800,194800
1524105466438,210500,201600,205500,208900,203200,190800,200400
1524105766612,210500,201600,205500,208900,203200,190800,196200
1524106066543,210500,201600,205500,208900,203200,190800,197000
1524106368352,210500,201600,205500,208900,203200,190800,202600
1524106666712,210500,201600,205500,208900,203200,190800,198100
1524106966786,210500,201600,205500,208900,203200,190800,212200
1524107267000,210500,201600,205500,208900,203200,190800,196500
1524107567117,210500,201600,205500,208900,203200,186900,196500
1524107867225,210500,201600,205500,208900,203200,187700,196700
1524108167207,210500,201600,205500,208900,203200,187700,189500
1524108467268,210500,201600,205500,208900,203200,187700,209500
1524108767582,210500,201600,205500,208900,203200,187700,195200
1524109067390,210500,201600,205500,208900,203200,187700,198200
1524109367621,210500,201600,205500,208900,203200,187700,196800
1524109667642,210500,201600,205500,208900,203200,187700,199600
1524109967806,210500,201600,205500,208900,203200,187700,198300
1524110267865,210500,201600,205500,208900,203200,187700,198400
1524110567933,210500,201600,205500,208900,203200,187700,208900
1524110868058,210500,201600,205500,208900,203200,187700,198200
1524111168032,210500,201600,205500,208900,203200,187700,201700
1524111468272,210500,201600,205500,208900,203200,187700,198700
1524111768241,210500,201600,205500,208900,203200,187700,197200
1524112068402,210500,201600,205500,208900,203200,187700,197200
1524112368430,210500,201600,205500,208900,203200,187000,200900
1524112668581,210500,201600,205500,208900,203200,187000,196800
1524112968669,210500,201600,205500,208900,203200,187000,198000
1524113270416,210500,201600,205500,208900,203200,187000,196200
1524113570253,210500,201600,205500,208900,203200,187000,216700
1524113868864,210500,201600,205500,208900,203200,187000,198100
1524114168985,210500,201600,205500,208900,203200,187000,198100
1524114469081,210500,201600,205500,208900,203200,187000,197200
1524114769116,210500,201600,205500,208900,203200,187000,200500
1524115069226,210500,201600,205500,208900,203200,187900,197800
1524115369310,210500,201600,205500,208900,203200,187900,197700
1524115669263,210500,201600,205500,208900,203200,187900,198300
1524115969447,210500,201600,205500,208900,203200,187900,198000
1524116269433,210500,201600,205500,208900,203200,187900,200800
1524116572778,210500,201600,205500,208900,203200,187900,212800
1524116869725,210500,201600,205500,208900,203200,187900,198800
1524117169635,210500,201600,205500,208900,203200,187900,202800
1524117469735,210500,201600,205500,208900,203200,187900,195900
1524117769989,210500,201600,205500,208900,203200,187900,200200
1524118069917,210500,201600,205500,208900,203200,187900,198600
1524118370055,210500,201600,205500,208900,203200,187900,213200
1524118670167,210500,201600,205500,208900,203200,187600,206000
1524118970746,210500,201600,205500,208900,203200,187600,204900
1524119270530,210500,201600,205500,208900,203200,187600,197300
1524119570575,210500,201600,205500,208900,203200,187600,197400
1524119870639,210500,201600,205500,208900,203200,187600,198000
1524120173560,210500,201600,205500,208900,203200,187600,200500
1524120470769,210500,201600,205500,208900,203200,187600,198300
1524120770786,210500,201600,205500,208900,203200,187600,200300
1524121070927,210500,201600,205500,208900,203200,187600,199300
1524121370937,210500,201600,205500,208900,203200,187600,199300
1524121670977,210500,201600,205500,208900,203200,187600,192200
1524121971069,210500,201600,205500,208900,203200,187600,200100
1524122271094,210500,201600,205500,208900,203200,187600,199100
1524122571138,210500,198900,205500,208900,203200,187600,198800
1524122871158,210500,198900,205500,208900,203200,187600,213200
1524123171347,210500,198900,205500,208900,203200,187600,198900
1524123471399,210500,198900,205500,208900,203200,187600,203900
1524123771543,210500,198900,205500,208900,203200,187600,198800
1524124071594,210500,198900,205500,208900,203200,187600,190400
1524124371617,210500,198900,205500,208900,203200,187600,191900
1524124671822,210500,198900,205500,208900,203200,187600,197100
1524124971868,210500,198900,205500,208900,203200,187600,197700
1524125272807,210500,198900,205500,208900,203200,187600,196500
1524125572099,210500,198900,205500,208900,203200,187600,196500
1524125872028,210500,198900,205500,208900,203200,187600,217700
1524126172144,210500,198900,205500,208900,203200,187600,196300
1524126472182,210500,198900,205500,208900,203200,187600,197700
1524126772344,210500,198900,205500,208900,203200,187600,201100
1524127072436,210500,198900,205500,208900,203200,187600,196900
1524127372462,210500,198900,205500,208900,203200,187600,199200
1524127672834,210500,198900,205500,208900,203200,187600,204300
1524127972589,210500,198900,205500,208900,203200,187600,206300
1524128275048,210500,198900,205500,208900,203200,187600,197300
1524128572900,210500,198900,205500,208900,203200,187600,196600
1524128876899,210500,198900,205500,208900,203200,187600,197800
1524129173768,210500,198900,205500,208900,203200,187600,200000
1524129477542,210500,198900,205500,208900,203200,187600,199400
1524129773150,210500,198900,205500,208900,203200,187600,197700
1524130073388,210500,198900,205500,208900,203200,187600,197600
1524130373549,210500,199000,205500,199000,203200,187600,199100
1524130673450,210500,199000,205500,199000,203200,187600,203900
1524130973539,210500,199000,205500,199000,203200,187600,205400
1524131273612,210500,199000,205500,199000,203200,187600,218300
1524131573719,210500,199000,205500,199000,203200,187600,204100
1524131873870,210500,199000,205500,199000,203200,187600,195500
1524132174005,210500,199000,205500,199000,203200,187600,196200
1524132473915,210500,199000,205500,199000,203200,187600,218000
1524132778398,210500,199000,205500,199000,203200,187600,206000
1524133074085,210500,199000,205500,199000,203200,187600,200500
1524133374208,210500,199000,205500,199000,203200,187600,197900
1524133674307,210500,199000,205500,199000,203200,187600,197200
1524133974438,210500,199000,205500,199000,203200,187600,210800
1524134274467,210500,199000,205500,199000,203200,187600,194500
1524134574567,210500,199000,205500,199000,203200,187600,201100
1524134874705,210500,199000,205500,199000,203200,187600,197200
1524135174763,210500,199000,205500,199000,203200,187600,202800
1524135474829,210500,199000,205500,199000,203200,187600,209900
1524135775000,210500,199000,205500,199000,203200,187600,198400
1524136075002,210500,198600,205500,198300,203200,187600,218300
1524136375199,210500,198600,205500,198300,203200,187600,201400
1524136675205,210500,198600,205500,198300,203200,187600,198800
1524136975291,210500,198600,205500,198300,203200,187600,198900
1524137275283,210500,198600,205500,198300,203200,187600,194300
1524137575453,210500,198600,205500,198300,203200,187600,202900
1524137875589,210500,198600,205500,198300,203200,187600,199900
1524138175613,210500,198600,205500,198300,203200,187600,195300
1524138475876,210500,198600,205500,198300,203200,187600,198200
1524138775782,210500,198600,205500,198300,203200,187600,207000
1524139075983,210500,198600,205500,198300,203200,187600,198100
1524139376029,210500,198600,205500,198300,203200,187600,205900
1524139676076,210500,198600,205500,198300,203200,187600,198300
1524139976191,210500,198600,205500,198300,203200,187600,199300
1524140276239,210500,198600,205500,198300,203200,187600,199600
1524140576324,210500,198600,205500,198300,203200,187600,200100
1524140876383,210500,199400,205500,200200,203200,187600,200100
1524141176469,210500,199400,205500,200700,203200,187600,209300
1524141476471,210500,199400,205500,200700,203200,187600,197500
1524141776688,210500,199400,205500,200700,203200,187600,199600
1524142076844,210500,199400,205500,200700,203200,187600,200500
1524142380156,210500,199400,205500,200700,203200,187600,201200
1524142676831,210500,199400,205500,200700,203200,187600,191500
1524142976984,210500,199400,205500,200700,203200,187600,200100
1524143277200,210500,199400,205500,200700,203200,190900,200800
1524143577195,210500,199400,205500,200700,203200,190900,199700
1524143877245,210500,199400,205500,200700,203200,190900,201800
1524144177274,210500,199400,205500,200700,203200,190900,192700
1524144477463,210500,199400,205500,200700,203200,190900,199800
1524144777846,210500,199400,205500,200700,203200,190900,197700
1524145078064,210500,199400,205500,200700,203200,190900,198100
1524145377763,210500,199400,205500,200700,203200,190900,198200
1524145677770,210500,199400,205500,200700,198300,190900,197600
1524145977864,210500,199400,205500,200700,198300,190900,200400
1524146278043,210500,199400,205500,200700,198300,190900,194800
1524146578083,210500,195500,205500,195500,198300,190900,208000
1524146878169,210500,195500,205500,195500,198300,189100,199500
1524147178142,210500,195500,205500,195500,198300,189100,204700
1524147478317,210500,195500,205500,195500,198300,189100,200100
1524147778452,210500,195500,205500,195500,198300,189100,199700
1524148078459,210500,195500,205500,195500,198300,189100,199600
1524148378621,210500,195500,205500,195500,198300,189100,197600
1524148678582,210500,195500,205500,195500,198300,189100,194000
1524148978740,210500,195500,205500,195500,198300,189100,192300
1524149278800,210500,195500,205500,195500,198300,189100,205100
1524149578881,210500,195500,205500,195500,198300,189100,195700
1524149878943,210500,195500,205500,195500,198300,189100,202200
1524150179147,210500,195500,205500,195500,198300,189100,195500
1524150482760,210500,195500,205500,195500,198300,189100,196400
1524150779252,210500,195500,205500,195500,198300,189100,197800
1524151079890,210500,195500,205500,195500,198300,189100,197900
1524151379507,210500,195500,205500,195500,198300,187900,214600
1524151679636,210500,195500,205500,195500,198300,185800,195300
1524151979625,210500,195500,205500,195500,198300,184700,198700
1524152279691,210500,195500,205500,195500,198300,184700,202500
1524152584422,210500,195500,205500,195500,198300,184700,198800
1524152879918,210500,195500,205500,195500,198300,184700,205400
1524153180029,210500,195500,205500,195500,198300,184700,196900
1524153480028,210500,195500,205500,195500,198300,184700,222700
1524153780087,210500,195500,205500,195500,198300,184700,194100
1524154080283,210500,195500,205500,195500,198300,184700,199400
1524154380417,210500,195500,205500,195500,198300,184700,195300
1524154680982,210500,195500,205500,195500,198300,184700,203400
1524154980575,210500,195500,205500,195500,198300,185500,195100
1524155280613,210500,195500,205500,195500,198300,185500,195500
1524155580740,210500,195500,205500,195500,198300,185500,196700
1524155880748,210500,195500,205500,195500,198300,185500,197800
1524156180824,210500,195500,205500,195500,198300,185500,198700
1524156481017,210500,195500,205500,195500,198300,185500,204600
1524156785038,210500,195500,205500,195500,198300,185500,204800
1524157080995,210500,195500,205500,195500,198300,185500,193600
1524157382552,210500,195500,205500,195500,198300,185500,197700
1524157681313,210500,195500,205500,195500,198300,185500,200500
1524157981318,210500,195500,205500,195500,198300,185500,214700
1524158281470,210500,195500,205500,195500,198300,185500,198500
1524158581518,210500,195500,205500,195500,198300,185500,191800
1524158881695,210500,195500,205500,195500,198300,185500,198400
1524159181796,210500,195500,205500,195500,198300,185500,198500
1524159481772,210500,195500,205500,195500,198300,185500,195700
1524159781966,210500,195600,205500,195600,198300,187200,199300
1524160082149,210500,195600,205500,195600,198300,187200,195100
1524160382042,210500,195600,205500,195600,198300,187200,197600
1524160682174,210500,195600,205500,195600,198300,187200,200400
1524160982294,210500,195600,205500,195600,198300,187200,202800
1524161282270,210500,195600,205500,195600,198300,187200,203700
1524161582517,210500,195600,205500,195600,198300,187200,200300
1524161882452,210500,195600,205500,195600,198300,187200,194300
1524162182580,210500,195600,205500,195600,198300,187200,205700
1524162487583,210500,195600,205500,195600,198300,187200,200900
1524162784392,210500,195600,205500,195600,198300,187200,200000
1524163083260,210500,195600,205500,195600,198300,187200,203200
1524163382992,210500,195600,205500,195600,198300,190700,199700
1524163684853,210500,195600,205500,195600,198300,190700,199200
1524163983281,210500,195600,205500,195600,198300,190700,200100
1524164283264,210500,195600,205500,195600,198300,190700,200400
1524164583370,210500,195600,205500,195600,198300,190700,202100
1524164883882,210500,195600,205500,195600,198300,190700,201300
1524165183462,210500,195600,205500,195600,198300,190700,201700
1524165483564,210500,195600,205500,195600,198300,190700,207200
1524165783735,210500,200700,205500,200200,198300,190700,197800
1524166083869,210500,202400,205500,200200,198300,190700,196700
1524166383792,210500,202400,205500,200200,198300,190700,199200
1524166683935,210500,202400,205500,200200,198300,190700,191400
1524166983990,210500,202400,205500,200200,198300,188300,207100
1524167284094,210500,202400,205500,200200,198300,188300,201100
1524167584122,210500,202400,205500,200200,198300,188300,199600
1524167885004,210500,202400,205500,200200,198300,188300,198500
1524168187964,210500,202400,205500,200200,198300,188300,197400
1524168484577,210500,202400,205500,200200,198300,188300,200000
1524168784550,210500,202400,205500,200200,198300,188300,200600
1524169086273,210500,202400,205500,200200,198300,188300,197900
1524169384745,210500,202400,205500,200200,198300,188300,200000
1524169687881,210500,202400,205500,200200,198300,188300,200300
1524169984990,210500,202400,205500,200200,198300,188300,197500
1524170285061,210500,202400,205500,200200,198300,188300,198600
1524170585641,210500,202400,205500,200200,198300,188800,200600
1524170885072,210500,202400,205500,200200,198300,188800,194000
1524171185238,210500,202400,205500,200200,198300,188800,199900
1524171490700,210500,202400,205500,200200,198300,188800,192900
1524171789076,210500,202400,205500,200200,198300,188800,211500
1524172085603,210500,202400,205500,200200,198300,188800,201200
1524172389995,210500,202400,205500,200200,198300,188800,200900
1524172685597,210500,200800,205500,200800,198300,188800,202400
1524172986735,210500,200800,205500,200800,198300,188800,195800
1524173285783,210500,200800,205500,200800,198300,188800,194400
1524173585907,210500,200800,205500,200800,198300,188800,192800
1524173885906,210500,200800,205500,200800,198300,188800,195100
1524174186034,210500,200800,205500,200800,198300,188800,196100
1524174488123,210500,200800,205500,200800,198300,188800,203900
1524174786249,210500,200800,205500,200800,198300,188800,197000
1524175086202,210500,200800,205500,200800,198300,188800,195700
1524175386307,210500,200800,205500,200800,198300,188800,206500
1524175686490,210500,200800,205500,200800,198300,188800,196700
1524175986517,210500,200800,205500,200800,198300,188800,201300
1524176286555,210500,200800,205500,200800,198300,188800,211900
1524176588590,210500,200800,205500,200800,198300,188800,199900
1524176886857,210500,200800,205500,200800,198300,188800,201300
1524177186834,210500,200800,205500,200800,198300,188800,193200
1524177486979,210500,200800,205500,200800,198300,188800,201900
1524177787102,210500,200800,205500,200800,198300,188800,203100
1524178087144,210500,200800,205500,200800,198300,188800,199900
1524178387163,210500,200800,205500,200800,198300,188800,195500
1524178689513,210500,200800,205500,200800,198300,188800,203500
1524178987410,210500,200800,205500,200800,198300,188800,199100
1524179287533,210500,200800,205500,200800,198300,188800,193500
1524179587617,210500,200800,205500,200800,198300,188800,194700
1524179887602,210500,200800,205500,200800,198300,188800,197200
1524180187774,210500,200800,205500,200800,198300,188800,196800
1524180487743,210500,200800,205500,200800,198300,188800,208000
1524180787963,210500,200800,205500,200800,198300,188800,198300
1524181087937,210500,200800,205500,200800,198300,188800,205400
1524181387983,210500,200800,205500,200800,198300,188800,199600
1524181688086,210500,200800,205500,200800,198300,188800,195200
1524181988155,210500,200800,205500,200800,198300,188800,194500
1524182288362,210500,200800,205500,200800,198300,188800,196600
1524182588417,210500,196900,205500,196900,198300,188800,205500
1524182888511,210500,196900,205500,196900,198300,188800,197700
1524183188538,210500,196900,205500,196900,198300,188800,197900
1524183488608,210500,196900,205500,196900,198300,188800,197800
1524183788636,210500,196900,205500,196900,198300,188800,209400
1524184089060,210500,196900,205500,196900,198300,188800,200900
1524184389937,210500,196900,205500,196900,198300,188800,197700
1524184688997,210500,196900,205500,196900,198300,188800,198600
1524184991686,210500,196900,205500,196900,198300,188800,212300
1524185289082,210500,196900,205500,196900,198300,188800,199000
1524185593525,210500,196900,205500,196900,198300,188800,198100
1524185889339,210500,197500,205500,196900,198300,188800,194200
1524186189489,210500,197400,205500,196900,198300,188800,197300
1524186489711,210500,197400,205500,196900,198300,188800,200400
1524186789587,210500,197400,205500,196900,198300,188800,202800
1524187089825,210500,197400,205500,196900,198300,188800,211300
1524187389721,210500,197400,205500,196900,198300,188800,201900
1524187689804,210500,197400,205500,196900,198300,188800,202000
1524187989988,210500,197400,205500,196900,198300,188800,196500
1524188290461,210500,197400,205500,196900,198300,188800,197400
1524188590144,210500,197400,205500,196900,198300,188800,192700
1524188890247,210500,197400,205500,196900,198300,188800,194000
1524189190248,210500,197400,205500,196900,198300,188800,205200
1524189490521,210500,197400,205500,196900,198300,188800,196500
1524189792036,210500,197400,205500,196900,198300,188800,197100
1524190090513,210500,197400,205500,196900,198300,188800,197500
1524190390642,210500,197400,205500,196900,198300,188800,210800
1524190690853,210500,197400,205500,196900,198300,188800,193600
1524190990791,210500,197400,205500,196900,198300,188800,215300
1524191290873,210500,197400,205500,196900,198300,188800,194500
1524191591001,210500,197400,205500,196900,198300,188800,204500
1524191891074,210500,197400,205500,196900,198300,188800,194500
1524192191113,210500,197400,205500,196900,198300,188800,192700
1524192491553,210500,197400,205500,196900,198300,188800,194500
1524192791253,210500,197400,205500,196900,198300,188800,215400
1524193091421,210500,197400,205500,196900,198300,188800,196500
1524193391815,210500,197400,205500,196900,198300,188800,193800
1524193691602,210500,197400,205500,196900,198300,188800,200700
1524193991652,210500,197400,205500,196900,198300,188800,206300
1524194291742,210500,197400,205500,196900,198300,188800,198700
1524194591831,210500,197400,205500,196900,198300,188800,194000
1524194891966,210500,197400,205500,196900,198300,188800,196600
1524195192051,210500,197400,205500,196900,198300,188800,197000
1524195492099,210500,197400,205500,196900,198300,188800,197400
1524195792296,210500,197400,205500,196900,198300,188800,198300
1524196092264,210500,197400,205500,196900,198300,188800,207400
1524196392351,210500,197400,205500,196900,198300,188800,198600
1524196692462,210500,197400,205500,196900,198300,188800,202700
1524196992706,210500,197400,205500,196900,198300,188800,211200
1524197292618,210500,197400,205500,196900,198300,188800,191400
1524197592726,210500,197400,205500,196900,198300,188800,203600
1524197892946,210500,197400,205500,196900,198300,188800,191400
1524198192953,210500,197400,205500,196900,198300,188800,193900
1524198493126,210500,197400,205500,196900,198300,188800,193600
1524198793212,210500,197400,205500,196900,198300,188800,193500
1524199093169,210500,197400,205500,196900,198300,188800,192800
1524199393318,210500,197400,205500,196900,198300,188800,195300
1524199693458,210500,197400,205500,196900,198300,188800,193200
1524199993605,210500,197400,205500,196900,198300,188800,195000
1524200293705,210500,197400,205500,196900,198300,188800,195500
1524200593690,210500,197400,205500,196900,198300,188800,197000
1524200893750,210500,197400,205500,196900,198300,188800,198200
1524201193913,210500,197400,205500,196900,198300,188800,194300
1524201494017,210500,197400,205500,196900,198300,188800,195000
1524201794063,210500,195200,205500,194900,198300,188800,196800
1524202094095,210500,195200,205500,194900,198300,188800,198500
1524202395356,210500,195200,205500,194900,198300,188800,194800
1524202694406,210500,195200,205500,194900,198300,188800,196400
1524202994468,210500,195200,205500,194900,198300,188800,202200
1524203294434,210500,195200,205500,194900,198300,188800,224000
1524203594573,210500,195200,205500,194900,198300,188800,201200
1524203894721,210500,195200,205500,194900,198300,188800,196500
1524204194786,210500,195200,205500,194900,198300,188800,199900
1524204495019,210500,195200,205500,194900,198300,188800,215800
1524204794895,210500,195200,205500,194900,198300,188800,199600
1524205095245,210500,195200,205500,194900,198300,188800,196900
1524205395956,210500,195200,205500,194900,198300,188800,196600
1524205695133,210500,195200,205500,194900,198300,188800,198700
1524205995311,210500,195200,205500,194900,198300,188800,213600
1524206295374,210500,195200,205500,194900,198300,188800,199400
1524206595490,210500,195200,205500,194900,198300,188800,193600
1524206895531,210500,195200,205500,194900,198300,188800,202800
1524207195593,210500,195200,205500,194900,198300,188800,196000
1524207495710,210500,195200,205500,194900,198300,188800,193900
1524207795742,210500,195200,205500,194900,198300,188800,187200
1524208095792,210500,195200,205500,194900,198300,188800,205800
1524208395969,210500,195200,205500,194900,198300,188800,188800
1524208696147,210500,195200,205500,194900,198300,188800,188900
1524208996103,210500,195200,205500,194900,198300,188800,200300
1524209296149,210500,195200,205500,194900,198300,188800,210600
1524209596376,210500,195200,205500,194900,198300,188800,192900
1524209896343,210500,195200,205500,194900,198300,188800,193900
1524210196434,210500,195200,205500,194900,198300,188800,208200
1524210496524,210500,195200,205500,194900,198300,188800,217600
1524210796537,210500,195200,205500,194900,198300,188800,201700
1524211096720,210500,195200,205500,194900,198300,188800,194400
1524211397088,210500,195200,205500,194900,198300,188800,195900
1524211700511,210500,195200,205500,194900,198300,188800,196300
1524212000945,210500,195200,205500,194900,198300,188800,199300
1524212297007,210500,195200,205500,194900,198300,188800,196100
1524212597110,210500,195000,205500,196100,198300,188800,206100
1524212897213,210500,195100,205500,196100,198300,188800,194800
1524213197386,210500,195200,205500,196100,198300,188800,195100
1524213497304,210500,195200,205500,196100,198300,188800,195500
1524213797493,210500,195200,205500,196100,198300,188800,194800
1524214097472,210500,195200,205500,196100,198300,188800,219600
1524214397591,210500,195200,205500,196100,198300,188800,202200
1524214697651,210500,195200,205500,196100,198300,188800,198300
